start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
1.180.140.10,1.180.140.10,1.180.0.0,,,,True,,,False,True,False,False,False,500
39.105.26.107,39.105.27.8,39.105.0.0,True,,,,,,False,False,False,False,False,
35.219.84.236,35.219.84.236,35.219.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
217.171.229.245,217.171.229.248,217.171.0.0,,,,True,,,False,True,False,False,False,"1194,500"
14.73.130.215,14.73.130.215,14.73.0.0,,,,True,,,False,True,False,False,False,500
141.126.224.113,141.126.224.113,141.126.0.0,,,,True,,,False,True,False,False,False,500
117.102.209.104,117.102.209.111,117.102.0.0,,,,True,,,False,True,True,False,False,"1194,500"
122.118.13.106,122.118.13.106,122.118.0.0,,,,True,,,False,True,False,False,False,500
194.183.170.122,194.183.170.122,194.183.0.0,,,,True,,,False,True,False,False,False,500
66.162.38.46,66.162.38.46,66.162.0.0,,,,True,,,False,True,False,False,False,500
78.36.11.135,78.36.11.135,78.36.0.0,,,,True,,,False,True,False,False,False,500
209.201.59.65,209.201.59.65,209.201.0.0,,,,True,,,False,True,False,False,False,500
72.188.153.83,72.188.153.83,72.188.0.0,,,,True,,,False,True,True,False,False,500
38.65.146.147,38.65.146.147,38.65.0.0,,,,True,,,False,True,True,False,False,500
89.26.164.67,89.26.164.67,89.26.0.0,True,,,True,,,False,True,False,False,False,500
208.107.238.97,208.107.238.97,208.107.0.0,,,,True,,,False,True,True,False,False,1194
210.238.191.169,210.238.191.169,210.238.0.0,,,,True,,,False,True,False,False,False,500
101.69.49.35,101.69.49.35,101.69.0.0,,,,True,,,False,True,False,False,False,500
114.164.188.182,114.164.188.182,114.164.0.0,,,,True,,,False,True,False,False,False,500
91.209.126.2,91.209.126.2,91.209.0.0,,,,True,,,False,True,False,False,False,500
66.27.68.253,66.27.68.253,66.27.0.0,,,,True,,,False,True,False,False,False,500
64.117.213.250,64.117.213.250,64.117.0.0,,,,True,,,False,True,False,False,False,500
194.74.242.18,194.74.242.18,194.74.0.0,,,,True,,,False,True,False,False,False,500
80.76.91.130,80.76.91.134,80.76.0.0,,,,True,,,False,True,False,False,False,500
187.251.131.126,187.251.131.126,187.251.0.0,,,,True,,,False,True,True,False,False,1194
219.145.175.126,219.145.175.126,219.145.0.0,,,,True,,,False,True,False,False,False,500
200.118.191.137,200.118.191.137,200.118.0.0,,,,True,,,False,True,False,False,False,500
171.118.145.0,171.118.145.0,171.118.0.0,,,,True,,,False,True,False,False,False,500
192.40.240.3,192.40.240.3,192.40.0.0,True,,,True,,,False,True,False,False,False,500
58.214.38.30,58.214.38.30,58.214.0.0,,,,True,,,False,True,False,False,False,500
92.39.25.227,92.39.25.227,92.39.0.0,,,,True,,,False,True,False,False,False,1194
85.14.121.131,85.14.121.137,85.14.0.0,True,,,,,,False,False,False,False,False,
64.141.74.234,64.141.74.234,64.141.0.0,,,,True,,,False,True,False,False,False,"1194,500"
47.239.51.1,47.239.51.31,47.239.0.0,True,,,,,,False,False,False,False,False,
165.73.48.88,165.73.48.89,165.73.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
73.162.94.95,73.162.94.95,73.162.0.0,,,,True,,,False,True,True,False,False,500
112.237.222.185,112.237.222.185,112.237.0.0,,,,True,,,False,True,False,False,False,500
90.147.35.90,90.147.35.90,90.147.0.0,,,,True,,,False,True,False,False,False,500
84.42.121.174,84.42.121.174,84.42.0.0,,,,True,,,False,True,False,False,False,500
200.123.25.147,200.123.25.147,200.123.0.0,,,,True,,,False,True,True,False,False,500
76.210.248.1,76.210.248.1,76.210.0.0,,,,True,,,False,True,False,False,False,500
124.45.160.229,124.45.160.229,124.45.0.0,,,,True,,,False,True,False,False,False,500
175.249.5.92,175.249.5.92,175.249.0.0,,,,True,,,False,True,False,False,False,500
43.205.241.43,43.205.241.43,43.205.0.0,True,,,True,,,False,True,False,False,False,500
219.102.104.123,219.102.104.123,219.102.0.0,,,,True,,,False,True,False,False,False,500
27.14.129.143,27.14.129.143,27.14.0.0,,,,True,,,False,True,False,False,False,500
14.194.41.10,14.194.41.10,14.194.0.0,,,,True,,,False,True,False,False,False,500
81.5.165.241,81.5.165.241,81.5.0.0,True,,,True,,,False,True,True,False,False,1194
125.173.94.26,125.173.94.26,125.173.0.0,,,,True,,,False,True,False,False,False,500
77.224.57.196,77.224.57.197,77.224.0.0,,,,True,,,False,True,True,False,False,500
195.150.192.1,195.150.192.1,195.150.0.0,,,,True,,,False,True,False,False,False,500
162.213.85.241,162.213.85.241,162.213.0.0,,,,True,,,False,True,False,False,False,500
193.169.44.89,193.169.44.89,193.169.0.0,,,,True,,,False,True,False,False,False,500
80.151.178.165,80.151.178.165,80.151.0.0,,,,True,,,False,True,False,False,False,500
62.30.218.167,62.30.218.167,62.30.0.0,,,,True,,,False,True,True,True,False,500
67.199.235.2,67.199.235.2,67.199.0.0,,,,True,,,False,True,False,False,False,500
35.228.143.224,35.228.148.201,35.228.0.0,True,,,,,,False,False,False,False,False,
213.26.49.90,213.26.49.90,213.26.0.0,,,,True,,,False,True,True,False,False,500
101.178.227.115,101.178.227.115,101.178.0.0,,,,True,,,False,True,False,False,False,500
63.151.51.64,63.151.51.65,63.151.0.0,,,,True,,,False,True,False,False,False,500
