start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
171.36.148.23,171.36.148.23,171.36.0.0,,,,True,,,False,True,False,False,False,500
46.14.124.254,46.14.124.254,46.14.0.0,,,,True,,,False,True,True,False,False,500
63.230.147.89,63.230.147.89,63.230.0.0,,,,True,,,False,True,False,False,False,500
61.171.97.160,61.171.97.160,61.171.0.0,,,,True,,,False,True,False,False,False,500
95.45.80.206,95.45.80.206,95.45.0.0,,,,True,,,False,True,False,False,False,500
1.188.239.241,1.188.239.241,1.188.0.0,,,,True,,,False,True,False,False,False,500
118.91.175.94,118.91.175.94,118.91.0.0,,,,True,,,False,True,True,False,False,500
176.241.21.150,176.241.21.150,176.241.0.0,,,,True,,,False,True,False,False,False,1194
35.76.24.213,35.76.24.213,35.76.0.0,True,,,True,,,False,True,False,False,False,1194
118.174.136.152,118.174.136.157,118.174.0.0,True,,,,,,False,False,False,False,False,
115.208.218.118,115.208.218.118,115.208.0.0,,,,True,,,False,True,False,False,False,500
24.123.27.18,24.123.27.18,24.123.0.0,,,,True,,,False,True,False,False,False,500
178.34.13.216,178.34.13.216,178.34.0.0,,,,True,,,False,True,False,False,False,500
91.146.62.186,91.146.62.186,91.146.0.0,,,,True,,,False,True,False,False,False,500
80.73.83.122,80.73.83.122,80.73.0.0,,,,True,,,False,True,False,False,False,500
88.195.11.95,88.195.11.95,88.195.0.0,,,,True,,,False,True,False,False,False,500
114.43.105.138,114.43.105.138,114.43.0.0,,,,True,,,False,True,False,False,False,500
42.2.127.5,42.2.127.5,42.2.0.0,,,,True,,,False,True,False,False,False,500
123.200.86.17,123.200.86.17,123.200.0.0,,,,True,,,False,True,False,False,False,1194
