start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
89.172.115.106,89.172.115.106,,,,True,,,False,True,False,False,False,500
217.6.252.130,217.6.252.132,,,,True,,,False,True,False,False,False,443
188.134.190.50,188.134.190.50,,,,True,,,False,True,False,False,False,500
13.56.52.110,13.56.52.110,True,,,True,,,False,True,False,False,False,443
74.126.64.5,74.126.64.6,,,,True,,,False,True,False,False,False,500
207.245.223.9,207.245.235.109,True,,,,,,False,False,False,False,False,
110.188.23.215,110.188.23.215,,,,True,,,False,True,False,False,False,500
148.76.176.71,148.76.176.71,,,,True,,,False,True,False,False,False,500
213.97.169.188,213.97.169.189,,,,True,,,False,True,False,False,False,500
87.99.85.105,87.99.85.105,,,,True,,,False,True,False,False,False,500
93.87.16.158,93.87.16.158,,,,True,,,False,True,False,False,False,500
