start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
199.48.78.26,199.48.78.26,199.48.0.0,True,,,True,,,False,True,False,False,False,500
74.62.57.186,74.62.57.186,74.62.0.0,,,,True,,,False,True,True,False,False,500
102.68.129.234,102.68.129.234,102.68.0.0,,,,True,,,False,True,False,False,False,500
43.156.250.230,43.156.253.56,43.156.0.0,True,,,,,,False,False,False,False,False,
39.66.232.13,39.66.232.13,39.66.0.0,,,,True,,,False,True,False,False,False,500
209.210.190.132,209.210.190.132,209.210.0.0,True,,,True,,,False,True,True,False,False,500
222.221.141.6,222.221.141.6,222.221.0.0,,,,True,,,False,True,False,False,False,500
75.222.204.107,75.222.204.107,75.222.0.0,,,,True,,,False,True,True,False,False,1194
162.155.2.30,162.155.2.30,162.155.0.0,,,,True,,,False,True,True,False,False,500
24.172.251.226,24.172.251.226,24.172.0.0,,,,True,,,False,True,True,False,False,500
93.146.225.214,93.146.225.214,93.146.0.0,,,,True,,,False,True,True,False,False,500
52.246.190.104,52.246.248.121,52.246.0.0,True,,,,,,False,False,False,False,False,
177.135.69.198,177.135.69.198,177.135.0.0,,,,True,,,False,True,False,False,False,500
194.255.144.29,194.255.144.29,194.255.0.0,,,,True,,,False,True,False,False,False,500
118.37.135.242,118.37.135.242,118.37.0.0,,,,True,,,False,True,False,False,False,500
50.49.132.72,50.49.132.72,50.49.0.0,,,,True,,,False,True,True,False,False,500
13.203.192.200,13.203.192.200,13.203.0.0,True,,,True,,,False,True,False,False,False,500
192.143.41.249,192.143.41.249,192.143.0.0,True,,,True,,,False,True,False,False,False,500
185.213.87.33,185.213.87.33,185.213.0.0,,,,True,,,False,True,True,False,False,500
3.10.197.70,3.10.197.247,3.10.0.0,True,,,,,,False,False,False,False,False,
35.153.104.159,35.153.114.49,35.153.0.0,True,,,,,,False,False,True,False,False,
109.194.115.198,109.194.115.198,109.194.0.0,,,,True,,,False,True,False,False,False,500
175.147.149.190,175.147.149.190,175.147.0.0,,,,True,,,False,True,False,False,False,500
88.81.238.210,88.81.238.210,88.81.0.0,,,,True,,,False,True,False,False,False,500
74.196.236.39,74.196.236.39,74.196.0.0,,,,True,,,False,True,True,False,False,500
208.48.166.122,208.48.166.122,208.48.0.0,,,,True,,,False,True,False,False,False,500
191.80.250.98,191.80.250.98,191.80.0.0,,,,True,,,False,True,False,False,False,1194
83.69.212.35,83.69.212.89,83.69.0.0,True,,,,,,False,False,True,False,False,
82.209.147.194,82.209.147.194,82.209.0.0,,,,True,,,False,True,True,False,False,500
194.30.206.233,194.30.206.233,194.30.0.0,,,,True,,,False,True,False,False,False,500
122.117.65.132,122.117.65.132,122.117.0.0,,,,True,,,False,True,False,False,False,500
213.150.180.46,213.150.180.46,213.150.0.0,,,,True,,,False,True,False,False,False,500
