start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
96.242.184.225,96.242.184.225,96.242.0.0,,,,True,,,False,True,False,False,False,500
200.205.156.106,200.205.156.106,200.205.0.0,,,,True,,,False,True,False,False,False,500
3.255.15.229,3.255.15.230,3.255.0.0,True,,,True,,,False,True,False,False,False,443
223.145.16.78,223.145.16.78,223.145.0.0,,,,True,,,False,True,False,False,False,500
93.177.51.83,93.177.51.83,93.177.0.0,,,,True,,,False,True,False,False,False,500
18.102.73.238,18.102.75.16,18.102.0.0,True,,,,,,False,False,False,False,False,
77.37.212.116,77.37.212.116,77.37.0.0,,,,True,,,False,True,False,False,False,500
94.226.226.103,94.226.226.104,94.226.0.0,,,,True,,,False,True,False,False,False,"1194,500"
64.81.154.96,64.81.154.127,64.81.0.0,True,,,,,,False,False,False,False,False,
47.76.41.245,47.76.41.245,47.76.0.0,True,,,True,,,False,True,True,False,False,500
95.73.13.64,95.73.13.64,95.73.0.0,,,,True,,,False,True,False,False,False,500
103.2.171.213,103.2.171.233,103.2.0.0,True,,,,,,False,False,True,False,False,
61.140.179.161,61.140.179.161,61.140.0.0,,,,True,,,False,True,False,False,False,500
3.14.49.243,3.14.50.83,3.14.0.0,True,,,,,,False,False,False,False,False,
71.209.207.104,71.209.207.104,71.209.0.0,,,,True,,,False,True,True,False,False,"1194,500"
216.223.91.34,216.223.91.34,216.223.0.0,,,,True,,,False,True,False,False,False,500
178.27.237.165,178.27.237.165,178.27.0.0,,,,True,,,False,True,True,False,False,443
213.214.55.137,213.214.55.137,213.214.0.0,,,,True,,,False,True,False,False,False,500
153.196.229.229,153.196.229.229,153.196.0.0,,,,True,,,False,True,False,False,False,500
112.26.184.145,112.26.184.145,112.26.0.0,,,,True,,,False,True,False,False,False,500
193.251.61.175,193.251.61.175,193.251.0.0,,,,True,,,False,True,False,False,False,500
111.230.240.103,111.230.240.103,111.230.0.0,True,,,True,,,False,True,False,False,False,500
84.236.76.152,84.236.76.152,84.236.0.0,,,,True,,,False,True,False,False,False,1194
82.116.255.52,82.116.255.54,82.116.0.0,,,,True,,,False,True,False,False,False,500
118.27.24.100,118.27.24.100,118.27.0.0,True,,,True,,,False,True,True,False,False,500
222.138.24.74,222.138.24.74,222.138.0.0,,,,True,,,False,True,False,False,False,500
79.246.27.219,79.246.27.219,79.246.0.0,,,,True,,,False,True,False,False,False,500
121.97.72.149,121.97.72.149,121.97.0.0,,,,True,,,False,True,True,False,False,500
59.126.102.12,59.126.102.12,59.126.0.0,,,,True,,,False,True,False,False,False,500
185.72.67.105,185.72.67.105,185.72.0.0,True,,,True,,,False,True,False,False,False,500
193.169.110.140,193.169.110.140,193.169.0.0,,,,True,,,False,True,True,False,False,500
177.220.188.250,177.220.188.250,177.220.0.0,,,,True,,,False,True,True,False,False,1194
85.209.6.0,85.209.7.255,85.209.0.0,,,,True,,,False,True,True,False,False,500
66.210.206.222,66.210.206.222,66.210.0.0,,,,True,,,False,True,True,False,False,500
113.62.171.96,113.62.171.96,113.62.0.0,,,,True,,,False,True,False,False,False,500
13.210.133.163,13.210.133.163,13.210.0.0,True,,,True,,,False,True,False,False,False,443
14.199.230.106,14.199.230.106,14.199.0.0,,,,True,,,False,True,True,False,False,500
70.184.232.234,70.184.232.234,70.184.0.0,,,,True,,,False,True,False,False,False,500
78.94.224.201,78.94.224.201,78.94.0.0,,,,True,,,False,True,True,False,False,1194
18.171.7.107,18.171.7.107,18.171.0.0,True,,,True,,,False,True,False,False,False,443
125.24.57.40,125.24.57.40,125.24.0.0,,,,True,,,False,True,True,False,False,500
49.65.113.50,49.65.113.50,49.65.0.0,,,,True,,,False,True,False,False,False,500
181.46.243.158,181.46.243.158,181.46.0.0,,,,True,,,False,True,False,False,False,1194
212.88.228.90,212.88.228.90,212.88.0.0,,,,True,,,False,True,False,False,False,500
103.216.160.248,103.216.160.248,103.216.0.0,,,,True,,,False,True,False,False,False,500
120.36.159.62,120.36.159.62,120.36.0.0,,,,True,,,False,True,False,False,False,500
182.73.152.20,182.73.152.20,182.73.0.0,,,,True,,,False,True,True,False,False,500
85.139.83.213,85.139.83.213,85.139.0.0,,,,True,,,False,True,False,False,False,500
