start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
98.172.239.8,98.172.239.8,,,,True,,,False,True,False,False,False,500
80.235.103.236,80.235.103.237,,,,True,,,False,True,False,False,False,500
181.224.243.238,181.224.243.238,,,,True,,,False,True,False,False,False,500
36.239.230.222,36.239.230.222,,,,True,,,False,True,False,False,False,500
82.212.140.23,82.212.140.23,,,,True,,,False,True,False,False,False,1194
93.219.170.145,93.219.170.145,,,,True,,,False,True,False,False,False,1194
62.227.38.24,62.227.38.24,,,,True,,,False,True,False,False,False,500
152.115.91.138,152.115.91.138,,,,True,,,False,True,False,False,False,500
117.254.181.222,117.254.181.222,,,,True,,,False,True,False,False,False,500
220.220.84.173,220.220.84.173,,,,True,,,False,True,False,False,False,500
50.249.236.89,50.249.236.89,,,,True,,,False,True,False,False,False,500
96.32.179.81,96.32.179.81,,,,True,,,False,True,False,False,False,1194
45.138.18.17,45.138.18.17,True,,,True,,,False,True,True,False,False,500
194.255.41.230,194.255.41.230,,,,True,,,False,True,False,False,False,500
50.79.55.177,50.79.55.177,,,,True,,,False,True,False,False,False,"1194,500"
24.29.84.50,24.29.84.50,,,,True,,,False,True,False,False,False,500
14.102.20.218,14.102.20.218,,,,True,,,False,True,False,False,False,500
61.197.71.70,61.197.71.70,,,,True,,,False,True,True,False,False,500
5.11.135.145,5.11.135.145,,,,True,,,False,True,False,False,False,500
64.26.70.224,64.26.70.239,True,,,True,,,False,True,False,False,False,500
207.188.184.245,207.188.184.245,,,,True,,,False,True,False,False,False,500
209.239.249.144,209.239.250.4,True,,,,,,False,False,False,False,False,
121.157.231.103,121.157.231.103,,,,True,,,False,True,False,False,False,500
79.129.16.24,79.129.16.24,,,,True,,,False,True,False,False,False,1194
88.119.127.97,88.119.127.97,,,,True,,,False,True,False,False,False,500
88.248.133.198,88.248.133.198,,,,True,,,False,True,False,False,False,500
41.226.165.214,41.226.165.214,,,,True,,,False,True,True,False,False,500
103.121.234.38,103.121.234.38,,,,True,,,False,True,False,False,False,500
185.182.138.0,185.182.138.0,,,,True,,,False,True,False,False,False,500
96.74.1.41,96.74.1.41,,,,True,,,False,True,False,False,False,500
3.223.234.27,3.223.234.27,True,,,True,,,False,True,False,False,False,443
173.183.213.182,173.183.213.182,,,,True,,,False,True,False,False,False,1194
69.21.193.63,69.21.193.63,,,,True,,,False,True,False,False,False,1194
115.39.129.185,115.39.129.185,,,,True,,,False,True,True,False,False,500
