start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
20.109.232.47,20.109.255.255,20.109.0.0,True,,,,,,False,False,False,False,False,
105.243.249.212,105.243.249.213,105.243.0.0,,,,True,,,False,True,True,False,False,500
125.118.28.143,125.118.28.143,125.118.0.0,,,,True,,,False,True,False,False,False,500
5.40.223.108,5.40.223.108,5.40.0.0,,,,True,,,False,True,False,False,False,500
213.86.69.78,213.86.69.78,213.86.0.0,,,,True,,,False,True,False,False,False,500
219.100.161.129,219.100.161.133,219.100.0.0,True,,,,,,False,False,False,False,False,
23.176.184.0,23.176.184.70,23.176.0.0,True,,,,,,False,False,True,False,False,
46.201.242.96,46.201.242.96,46.201.0.0,,,,True,,,False,True,False,False,False,500
50.222.245.74,50.222.245.74,50.222.0.0,,,,True,,,False,True,False,False,False,500
58.210.84.242,58.210.84.242,58.210.0.0,,,,True,,,False,True,False,False,False,500
195.193.203.177,195.193.203.178,195.193.0.0,,,,True,,,False,True,False,False,False,500
211.115.206.93,211.115.206.93,211.115.0.0,,,,True,,,False,True,False,False,False,500
177.126.88.214,177.126.88.214,177.126.0.0,,,,True,,,False,True,True,False,False,500
86.94.193.184,86.94.193.184,86.94.0.0,,,,True,,,False,True,False,False,False,1194
101.42.221.89,101.42.221.191,101.42.0.0,True,,,,,,False,False,False,False,False,
79.105.167.15,79.105.167.15,79.105.0.0,,,,True,,,False,True,True,False,False,500
92.26.85.245,92.26.85.246,92.26.0.0,,,,True,,,False,True,True,False,False,500
220.146.120.223,220.146.120.223,220.146.0.0,,,,True,,,False,True,False,False,False,500
64.191.4.53,64.191.4.53,64.191.0.0,,,,True,,,False,True,True,False,False,500
180.46.108.119,180.46.108.119,180.46.0.0,,,,True,,,False,True,False,False,False,500
185.108.209.196,185.108.209.196,185.108.0.0,,,,True,,,False,True,False,False,False,500
103.181.248.253,103.181.248.253,103.181.0.0,,,,True,,,False,True,True,False,False,500
94.237.16.167,94.237.16.192,94.237.0.0,True,,,,,,False,False,True,False,False,
95.229.177.151,95.229.177.151,95.229.0.0,,,,True,,,False,True,False,False,False,1194
60.242.174.178,60.242.174.178,60.242.0.0,,,,True,,,False,True,False,False,False,500
118.172.34.68,118.172.34.68,118.172.0.0,,,,True,,,False,True,True,False,False,500
51.158.107.192,51.158.107.192,51.158.0.0,True,,,True,,,False,True,True,False,False,1194
108.176.90.218,108.176.90.218,108.176.0.0,,,,True,,,False,True,True,False,False,500
202.134.31.158,202.134.31.158,202.134.0.0,,,,True,,,False,True,False,False,False,500
216.131.82.3,216.131.82.3,216.131.0.0,True,,,True,,IPVanish,False,True,True,False,True,"1194,500"
180.15.220.250,180.15.220.250,180.15.0.0,,,,True,,,False,True,True,False,False,500
119.53.116.213,119.53.116.213,119.53.0.0,,,,True,,,False,True,False,False,False,500
88.246.2.224,88.246.2.224,88.246.0.0,,,,True,,,False,True,False,False,False,1194
122.192.58.96,122.192.58.96,122.192.0.0,,,,True,,,False,True,False,False,False,500
185.33.200.132,185.33.200.134,185.33.0.0,,,,True,,,False,True,True,False,False,500
103.40.118.69,103.40.118.69,103.40.0.0,True,,,True,,,False,True,True,False,False,500
203.45.130.87,203.45.130.87,203.45.0.0,,,,True,,,False,True,False,False,False,500
106.46.113.125,106.46.113.125,106.46.0.0,,,,True,,,False,True,False,False,False,500
113.105.100.14,113.105.100.14,113.105.0.0,,,,True,,,False,True,False,False,False,500
212.104.176.85,212.104.176.85,212.104.0.0,,,,True,,,False,True,True,False,False,500
