start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
120.150.127.253,120.150.127.253,,,,true,,false,true,false,false,false,500,
50.201.45.142,50.201.45.142,,,,true,,false,true,false,false,false,500,
185.115.183.38,185.115.183.38,,,,true,,false,true,false,false,false,500,
216.123.231.54,216.123.231.54,,,,true,,false,true,false,false,false,500,
2606:40:212f:4000::,2606:40:212f:43ff:ffff:ffff:ffff:ffff,true,,,,Google One VPN,false,,,,,,true
104.165.168.192,104.165.169.255,true,,,,,false,false,false,false,false,,
122.241.59.127,122.241.59.127,,,,true,,false,true,false,false,false,500,
109.94.215.178,109.94.215.178,,,,true,,false,true,false,false,false,500,
81.218.253.210,81.218.253.210,,,,true,,false,true,false,false,false,500,
84.134.255.28,84.134.255.28,,,,true,,false,true,false,false,false,500,
70.102.72.228,70.102.72.228,true,,,true,,false,true,false,false,false,500,
77.208.98.136,77.208.98.136,,,,true,,false,true,false,false,false,500,
106.96.48.178,106.96.48.178,,,,true,,false,true,false,false,false,500,
79.206.167.120,79.206.167.120,,,,true,,false,true,false,false,false,500,
125.25.116.208,125.25.116.208,,,,true,,false,true,false,false,false,500,
175.152.31.78,175.152.31.78,,,,true,,false,true,false,false,false,500,
78.34.164.110,78.34.164.110,,,,true,,false,true,false,false,false,500,
86.48.8.93,86.48.8.93,true,,,true,NordVPN,false,false,true,false,true,,
217.36.255.11,217.36.255.11,,,,true,,false,true,false,false,false,500,
210.143.116.118,210.143.116.118,,,,true,,false,true,false,false,false,500,
65.7.7.94,65.7.7.94,,,,true,,false,true,false,false,false,500,
81.174.153.223,81.174.153.223,,,,true,,false,true,false,false,false,1194,
100.8.161.76,100.8.161.76,,,,true,,false,true,false,false,false,500,
100.38.143.58,100.38.143.58,,,,true,,false,true,false,false,false,500,
45.64.102.92,45.64.102.92,,,,true,,false,true,false,false,false,500,
194.78.77.186,194.78.77.186,,,,true,,false,true,false,false,false,500,
42.124.81.180,42.124.81.180,,,,true,,false,true,false,false,false,500,
128.28.111.63,128.28.111.63,,,,true,,false,true,false,false,false,500,
61.223.122.120,61.223.122.120,,,,true,,false,true,false,false,false,"1194,1723,500",
194.112.31.188,194.112.31.190,,,,true,,false,true,false,false,false,"1194,1723,500",
47.5.202.53,47.5.202.53,,,,true,,false,true,false,false,false,1194,
133.242.236.221,133.242.236.221,true,,,true,,false,true,false,false,false,"1723,500",
145.255.234.130,145.255.234.130,,,,true,,false,true,false,false,false,"1723,500",
4.36.193.22,4.36.193.22,,,,true,,false,true,false,false,false,500,
70.91.184.53,70.91.184.53,,,,true,,false,true,false,false,false,500,
201.131.63.146,201.131.63.146,,,,true,,false,true,false,false,false,500,
186.232.41.229,186.232.41.229,,,,true,,false,true,false,false,false,"1723,500",
116.129.167.233,116.129.167.234,,,,true,,false,true,false,false,false,500,
95.173.181.184,95.173.181.184,,,,true,,false,true,false,false,false,500,
87.152.145.174,87.152.145.174,,,,true,,false,true,false,false,false,500,
23.234.123.255,23.234.123.255,true,,,true,Mullvad,false,false,true,false,true,,
101.64.234.243,101.64.234.243,,true,,,,false,false,false,false,false,,
16.144.204.109,16.144.204.190,true,,,,,false,false,false,false,false,,
2001:df0:2f41::,2001:df0:2f7f:ffff:ffff:ffff:ffff:ffff,true,,,,,false,false,false,false,false,,
192.155.81.157,192.155.81.157,true,,,,,false,false,false,false,false,,
45.95.232.218,45.95.232.223,true,,,,,false,false,false,false,false,,
34.199.31.16,34.199.35.26,true,,,,,false,false,false,false,false,,
175.195.122.253,175.195.122.253,,,,true,,false,true,false,false,false,500,
91.61.47.96,91.61.47.96,,,,true,,false,true,false,false,false,500,
79.214.241.106,79.214.241.106,,,,true,,false,true,false,false,false,500,
93.235.155.100,93.235.155.100,,,,true,,false,true,false,false,false,500,
77.2.19.73,77.2.19.73,,,,true,,false,true,false,false,false,500,
77.184.197.102,77.184.197.102,,,,true,,false,true,false,false,false,500,
14.240.95.187,14.240.95.187,,,,true,,false,true,false,false,false,1194,
180.120.141.252,180.120.141.252,,,,true,,false,true,false,false,false,500,
106.123.2.94,106.123.2.94,,,,true,,false,true,false,false,false,500,
126.25.211.37,126.25.211.37,,,,true,,false,true,false,false,false,500,
