start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
183.233.151.52,183.233.151.52,183.233.0.0,,,,True,,,False,True,False,False,False,500
220.137.149.141,220.137.149.141,220.137.0.0,,,,True,,,False,True,False,False,False,500
76.138.239.79,76.138.239.79,76.138.0.0,,,,True,,,False,True,True,False,False,500
62.211.35.244,62.211.35.244,62.211.0.0,,,,True,,,False,True,False,False,False,500
95.80.198.138,95.80.198.138,95.80.0.0,,,,True,,,False,True,False,False,False,500
109.99.84.110,109.99.84.110,109.99.0.0,,,,True,,,False,True,False,False,False,500
77.240.177.154,77.240.177.167,77.240.0.0,True,,,,,,False,False,False,False,False,
109.170.152.121,109.170.152.121,109.170.0.0,True,,,True,,,False,True,True,False,False,500
98.158.165.250,98.158.165.250,98.158.0.0,,,,True,,,False,True,False,False,False,500
111.10.205.133,111.10.205.133,111.10.0.0,,,,True,,,False,True,False,False,False,500
91.197.193.26,91.197.193.29,91.197.0.0,True,,,,,,False,False,True,False,False,
81.201.155.203,81.201.155.203,81.201.0.0,True,,,,,,False,False,True,False,False,
97.64.233.162,97.64.233.162,97.64.0.0,,,,True,,,False,True,True,False,False,500
124.189.194.60,124.189.194.60,124.189.0.0,,,,True,,,False,True,False,False,False,500
8.218.189.122,8.218.189.130,8.218.0.0,True,,,,,,False,False,False,False,False,
40.78.41.83,40.78.43.108,40.78.0.0,True,,,,,,False,False,False,False,False,
12.47.139.50,12.47.139.50,12.47.0.0,,,,True,,,False,True,True,False,False,500
103.60.212.146,103.60.212.146,103.60.0.0,,,,True,,,False,True,False,False,False,500
115.222.111.28,115.222.111.28,115.222.0.0,,,,True,,,False,True,False,False,False,500
176.114.129.135,176.114.129.135,176.114.0.0,,,,True,,,False,True,True,False,False,500
117.81.149.3,117.81.149.3,117.81.0.0,,,,True,,,False,True,False,False,False,500
211.52.39.157,211.52.39.157,211.52.0.0,,,,True,,,False,True,True,False,False,500
80.22.42.242,80.22.42.242,80.22.0.0,,,,True,,,False,True,False,False,False,500
54.238.177.170,54.238.178.7,54.238.0.0,True,,,,,,False,False,False,False,False,
90.200.96.54,90.200.96.54,90.200.0.0,,,,True,,,False,True,True,False,False,500
124.229.144.46,124.229.144.46,124.229.0.0,,,,True,,,False,True,False,False,False,500
170.233.56.0,170.233.56.0,170.233.0.0,,,,True,,,False,True,False,False,False,500
72.68.159.153,72.68.159.153,72.68.0.0,,,,True,,,False,True,True,False,False,500
117.91.206.10,117.91.206.10,117.91.0.0,,,,True,,,False,True,False,False,False,500
18.101.5.113,18.101.6.138,18.101.0.0,True,,,,,,False,False,False,False,False,
84.22.139.205,84.22.139.205,84.22.0.0,,,,True,,,False,True,False,False,False,500
179.27.25.170,179.27.25.170,179.27.0.0,,,,True,,,False,True,False,False,False,500
126.78.170.146,126.78.170.146,126.78.0.0,,,,True,,,False,True,True,False,False,500
145.253.131.10,145.253.131.10,145.253.0.0,,,,True,,,False,True,False,False,False,500
211.93.11.105,211.93.11.105,211.93.0.0,,,,True,,,False,True,False,False,False,500
217.128.88.238,217.128.88.238,217.128.0.0,,,,True,,,False,True,False,False,False,500
47.95.29.30,47.95.33.19,47.95.0.0,True,,,,,,False,False,False,False,False,
71.198.89.148,71.198.89.148,71.198.0.0,,,,True,,,False,True,False,False,False,500
82.51.61.24,82.51.61.24,82.51.0.0,,,,True,,,False,True,False,False,False,1194
175.176.169.70,175.176.169.70,175.176.0.0,,,,True,,,False,True,False,False,False,500
219.117.38.188,219.117.38.188,219.117.0.0,,,,True,,,False,True,False,False,False,500
69.136.116.34,69.136.116.34,69.136.0.0,,,,True,,,False,True,True,False,False,500
27.203.56.48,27.203.56.48,27.203.0.0,,,,True,,,False,True,False,False,False,500
58.234.115.72,58.234.115.74,58.234.0.0,,,,True,,,False,True,False,False,False,500
195.239.115.178,195.239.115.178,195.239.0.0,,,,True,,,False,True,True,False,False,1194
218.41.166.45,218.41.166.45,218.41.0.0,,,,True,,,False,True,True,False,False,500
213.42.166.74,213.42.166.74,213.42.0.0,,,,True,,,False,True,False,False,False,500
92.149.220.252,92.149.220.252,92.149.0.0,,,,True,,,False,True,False,False,False,1194
140.190.2.4,140.190.2.4,140.190.0.0,,,,True,,,False,True,True,False,False,500
72.84.239.147,72.84.239.147,72.84.0.0,,,,True,,,False,True,True,False,False,500
222.105.4.128,222.105.4.128,222.105.0.0,,,,True,,,False,True,False,False,False,500
3.127.105.131,3.127.105.131,3.127.0.0,True,,,True,,,False,True,False,False,False,443
195.250.139.30,195.250.139.30,195.250.0.0,,,,True,,,False,True,False,False,False,500
85.222.103.146,85.222.103.146,85.222.0.0,,,,True,,,False,True,False,False,False,500
112.254.8.111,112.254.8.111,112.254.0.0,,,,True,,,False,True,False,False,False,500
134.255.94.175,134.255.94.175,134.255.0.0,,,,True,,,False,True,True,False,False,1194
170.245.228.9,170.245.228.9,170.245.0.0,,,,True,,,False,True,False,False,False,500
31.179.226.75,31.179.226.75,31.179.0.0,,,,True,,,False,True,False,False,False,1194
84.174.135.244,84.174.135.244,84.174.0.0,,,,True,,,False,True,True,False,False,500
124.122.71.27,124.122.71.27,124.122.0.0,,,,True,,,False,True,True,False,False,500
70.164.28.60,70.164.28.60,70.164.0.0,,,,True,,,False,True,False,False,False,500
62.172.107.98,62.172.107.98,62.172.0.0,,,,True,,,False,True,False,False,False,500
96.82.93.233,96.82.93.233,96.82.0.0,,,,True,,,False,True,True,False,False,500
162.218.40.23,162.218.40.23,162.218.0.0,,,,True,,,False,True,True,False,False,500
91.132.252.250,91.132.252.250,91.132.0.0,True,,,True,,,False,True,False,False,False,500
91.52.64.229,91.52.64.229,91.52.0.0,,,,True,,,False,True,False,False,False,500
220.146.2.40,220.146.2.40,220.146.0.0,,,,True,,,False,True,False,False,False,500
213.24.85.234,213.24.85.235,213.24.0.0,,,,True,,,False,True,False,False,False,500
124.168.126.3,124.168.126.3,124.168.0.0,,,,True,,,False,True,True,False,False,500
65.115.220.74,65.115.220.74,65.115.0.0,,,,True,,,False,True,True,False,False,500
79.125.50.255,79.125.50.255,79.125.0.0,True,,,True,,,False,True,False,False,False,443
115.213.130.228,115.213.130.228,115.213.0.0,,,,True,,,False,True,False,False,False,500
