start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
211.5.226.204,211.5.226.204,,,,True,,,False,True,False,False,False,500
91.147.6.255,91.147.6.255,,,,True,,,False,True,False,False,False,500
198.0.88.57,198.0.88.57,,,,True,,,False,True,False,False,False,500
2.207.11.57,2.207.11.57,,,,True,,,False,True,False,False,False,1194
140.237.86.33,140.237.86.33,,,,True,,,False,True,False,False,False,500
98.174.205.152,98.174.205.152,,,,True,,,False,True,False,False,False,500
184.149.32.118,184.149.32.118,,,,True,,,False,True,False,False,False,500
222.93.125.10,222.93.125.10,,,,True,,,False,True,False,False,False,500
216.197.228.109,216.197.228.109,,,,True,,,False,True,True,False,False,500
87.122.198.122,87.122.198.122,,,,True,,,False,True,False,False,False,500
110.145.57.141,110.145.57.142,,,,True,,,False,True,False,False,False,500
212.183.226.218,212.183.226.218,,,,True,,,False,True,False,False,False,500
13.43.106.173,13.43.106.173,True,,,True,,,False,True,False,False,False,443
121.236.48.169,121.236.48.169,,,,True,,,False,True,False,False,False,500
62.25.129.62,62.25.129.62,,,,True,,,False,True,False,False,False,500
221.124.238.87,221.124.238.87,,,,True,,,False,True,False,False,False,500
97.76.145.178,97.76.145.178,,,,True,,,False,True,False,False,False,500
156.155.211.224,156.155.211.224,True,,,True,,,False,True,False,False,False,1194
152.117.153.28,152.117.153.28,,,,True,,,False,True,True,False,False,500
193.92.226.170,193.92.226.170,,,,True,,,False,True,False,False,False,1194
144.126.192.19,144.126.192.44,True,,,,,,False,False,True,False,False,
175.235.88.157,175.235.88.157,,,,True,,,False,True,False,False,False,500
93.145.115.9,93.145.115.9,,,,True,,,False,True,False,False,False,500
80.90.237.73,80.90.237.73,,,,True,,,False,True,False,False,False,500
62.48.249.166,62.48.249.166,,,,True,,,False,True,False,False,False,500
24.154.94.122,24.154.94.122,,,,True,,,False,True,False,False,False,500
60.220.238.148,60.220.238.148,,,,True,,,False,True,False,False,False,500
44.214.3.49,44.214.3.49,True,,,True,,,False,True,False,False,False,443
46.209.3.110,46.209.3.110,,,,True,,,False,True,False,False,False,500
