start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
58.126.56.163,58.126.56.163,58.126.0.0,,,,True,,,False,True,False,False,False,500
188.254.91.2,188.254.91.2,188.254.0.0,,,,True,,,False,True,False,False,False,500
199.66.196.106,199.66.196.106,199.66.0.0,,,,True,,,False,True,False,False,False,500
50.173.145.122,50.173.145.122,50.173.0.0,,,,True,,,False,True,True,False,False,500
185.169.158.209,185.169.158.209,185.169.0.0,True,,,True,,,False,True,True,False,False,500
82.65.243.135,82.65.243.135,82.65.0.0,,,,True,,,False,True,False,False,False,1194
103.89.240.213,103.89.240.213,103.89.0.0,,,,True,,,False,True,False,False,False,500
173.245.40.59,173.245.41.89,173.245.0.0,True,,,,,,False,False,False,False,False,
123.234.143.84,123.234.143.84,123.234.0.0,,,,True,,,False,True,False,False,False,500
133.238.11.206,133.238.11.206,133.238.0.0,,,,True,,,False,True,False,False,False,500
209.91.225.178,209.91.225.178,209.91.0.0,,,,True,,,False,True,False,False,False,500
77.44.48.76,77.44.48.76,77.44.0.0,,,,True,,,False,True,False,False,False,1194
77.240.187.180,77.240.187.180,77.240.0.0,True,,,True,,,False,True,False,False,False,500
122.249.241.64,122.249.241.79,122.249.0.0,,,,True,,,False,True,False,False,False,500
147.253.165.1,147.253.165.1,147.253.0.0,,,,True,,,False,True,False,False,False,500
193.194.135.199,193.194.135.203,193.194.0.0,,,,True,,,False,True,False,False,False,500
185.41.138.218,185.41.138.220,185.41.0.0,True,,,,,,False,False,False,False,False,
87.248.13.170,87.248.13.170,87.248.0.0,,,,True,,,False,True,False,False,False,500
212.34.34.62,212.34.34.62,212.34.0.0,,,,True,,,False,True,False,False,False,500
118.171.157.175,118.171.157.175,118.171.0.0,,,,True,,,False,True,False,False,False,500
81.33.142.189,81.33.142.189,81.33.0.0,,,,True,,,False,True,True,False,False,500
219.117.201.26,219.117.201.26,219.117.0.0,,,,True,,,False,True,True,False,False,500
110.43.218.4,110.43.220.53,110.43.0.0,True,,,,,,False,False,False,False,False,
112.243.152.137,112.243.152.137,112.243.0.0,,,,True,,,False,True,False,False,False,500
180.39.110.145,180.39.110.145,180.39.0.0,,,,True,,,False,True,False,False,False,500
147.219.88.148,147.219.88.149,147.219.0.0,,,,True,,,False,True,True,False,False,"1194,500"
83.67.161.128,83.67.161.143,83.67.0.0,,,,True,,,False,True,True,False,False,500
