start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
43.132.163.35,43.132.163.148,43.132.0.0,True,,,,,,False,False,False,False,False,
157.230.212.248,157.230.212.254,157.230.0.0,True,,,,,,False,False,True,False,False,
213.189.231.78,213.189.231.78,213.189.0.0,,,,True,,,False,True,True,False,False,500
91.25.199.226,91.25.199.229,91.25.0.0,,,,True,,,False,True,False,False,False,443
148.66.72.216,148.66.72.216,148.66.0.0,,,,True,,,False,True,False,False,False,500
91.245.194.193,91.245.194.193,91.245.0.0,,,,True,,,False,True,False,False,False,500
83.229.109.84,83.229.109.97,83.229.0.0,True,,,,,,False,False,False,False,False,
111.59.146.138,111.59.146.139,111.59.0.0,,,,True,,,False,True,False,False,False,500
3.217.38.19,3.217.38.19,3.217.0.0,True,,,True,,,False,True,False,False,False,500
188.219.231.157,188.219.231.157,188.219.0.0,,,,True,,,False,True,False,False,False,500
50.200.17.2,50.200.17.2,50.200.0.0,,,,True,,,False,True,False,False,False,500
180.143.156.8,180.143.156.8,180.143.0.0,,,,True,,,False,True,False,False,False,500
75.109.244.226,75.109.244.226,75.109.0.0,,,,True,,,False,True,True,False,False,500
84.227.98.24,84.227.98.25,84.227.0.0,,,,True,,,False,True,False,False,False,500
58.153.58.222,58.153.58.222,58.153.0.0,,,,True,,,False,True,False,False,False,500
217.182.79.102,217.182.79.102,217.182.0.0,True,,,True,,,False,True,True,False,False,500
65.155.21.49,65.155.21.49,65.155.0.0,,,,True,,,False,True,False,False,False,500
31.15.42.105,31.15.42.106,31.15.0.0,,,,True,,,False,True,True,False,False,500
106.124.226.255,106.124.226.255,106.124.0.0,,,,True,,,False,True,False,False,False,500
45.138.74.80,45.138.74.80,45.138.0.0,True,,,True,,,False,True,True,False,False,500
51.83.90.189,51.83.90.200,51.83.0.0,True,,,,,,False,False,False,False,False,
216.249.53.2,216.249.53.2,216.249.0.0,,,,True,,,False,True,False,False,False,500
62.87.117.196,62.87.117.196,62.87.0.0,,,,True,,,False,True,False,False,False,500
200.143.13.80,200.143.13.95,200.143.0.0,True,,,,,,False,False,False,False,False,
89.217.253.234,89.217.253.234,89.217.0.0,,,,True,,,False,True,True,False,False,500
222.186.223.241,222.186.223.241,222.186.0.0,,,,True,,,False,True,False,False,False,500
123.201.140.211,123.201.140.211,123.201.0.0,,,,True,,,False,True,False,False,False,500
77.51.8.108,77.51.8.109,77.51.0.0,,,,True,,,False,True,False,False,False,500
109.205.169.113,109.205.169.114,109.205.0.0,,,,True,,,False,True,False,False,False,500
95.81.33.153,95.81.33.153,95.81.0.0,,,,True,,,False,True,False,False,False,500
93.233.206.62,93.233.206.62,93.233.0.0,,,,True,,,False,True,True,False,False,500
212.69.78.7,212.69.78.103,212.69.0.0,True,,,,,,False,False,False,False,False,
102.64.66.93,102.64.66.94,102.64.0.0,,,,True,,,False,True,False,False,False,500
195.225.40.87,195.225.40.87,195.225.0.0,,,,True,,,False,True,True,False,False,500
31.201.253.236,31.201.253.236,31.201.0.0,,,,True,,,False,True,False,False,False,"1194,500"
200.125.61.122,200.125.61.122,200.125.0.0,,,,True,,,False,True,False,False,False,500
91.221.0.22,91.221.0.22,91.221.0.0,,,,True,,,False,True,False,False,False,1194
50.254.9.169,50.254.9.169,50.254.0.0,,,,True,,,False,True,True,False,False,500
185.47.12.130,185.47.12.130,185.47.0.0,,,,True,,,False,True,False,False,False,500
125.138.98.127,125.138.98.127,125.138.0.0,,,,True,,,False,True,False,False,False,500
14.160.26.2,14.160.26.2,14.160.0.0,,,,True,,,False,True,False,False,False,500
68.169.217.90,68.169.217.90,68.169.0.0,,,,True,,,False,True,True,False,False,500
185.194.253.52,185.194.253.61,185.194.0.0,,,,True,,,False,True,False,False,False,500
83.52.55.68,83.52.55.68,83.52.0.0,,,,True,,,False,True,False,False,False,500
212.92.175.202,212.92.175.202,212.92.0.0,,,,True,,,False,True,False,False,False,500
1.215.230.90,1.215.230.90,1.215.0.0,,,,True,,,False,True,False,False,False,500
60.133.10.230,60.133.10.230,60.133.0.0,,,,True,,,False,True,False,False,False,500
23.31.198.193,23.31.198.193,23.31.0.0,,,,True,,,False,True,True,False,False,500
34.204.166.194,34.204.166.194,34.204.0.0,True,,,True,,,False,True,False,False,False,500
20.200.72.155,20.200.72.155,20.200.0.0,True,,,True,,,False,True,False,False,False,500
125.174.205.13,125.174.205.13,125.174.0.0,,,,True,,,False,True,False,False,False,500
181.44.30.0,181.44.30.0,181.44.0.0,,,,True,,,False,True,False,False,False,500
103.162.60.197,103.162.60.197,103.162.0.0,,,,True,,,False,True,True,False,False,500
