start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
44.218.111.156,44.218.111.156,44.218.0.0,True,,,True,,,False,False,False,False,False,
14.202.122.86,14.202.122.86,14.202.0.0,,,,True,,,False,True,True,False,False,1194
96.81.84.9,96.81.84.9,96.81.0.0,,,,True,,,False,True,True,False,False,500
134.90.185.202,134.90.185.202,134.90.0.0,,,,True,,,False,True,False,False,False,500
113.32.84.171,113.32.84.171,113.32.0.0,,,,True,,,False,True,False,False,False,500
119.219.216.45,119.219.216.45,119.219.0.0,,,,True,,,False,True,False,False,False,500
123.143.71.45,123.143.71.45,123.143.0.0,,,,True,,,False,True,True,False,False,500
188.32.20.177,188.32.20.177,188.32.0.0,,,,True,,,False,True,False,False,False,500
76.67.57.209,76.67.57.209,76.67.0.0,,,,True,,,False,True,False,False,False,1194
122.54.93.235,122.54.93.235,122.54.0.0,,,,True,,,False,True,True,True,False,500
115.242.183.26,115.242.183.26,115.242.0.0,,,,True,,,False,True,True,False,False,500
179.27.28.186,179.27.28.186,179.27.0.0,,,,True,,,False,True,False,False,False,500
167.172.101.102,167.172.101.117,167.172.0.0,True,,,,,,False,False,True,False,False,
80.5.94.34,80.5.94.34,80.5.0.0,,,,True,,,False,True,False,False,False,500
216.49.115.80,216.49.115.87,216.49.0.0,,,,True,,,False,True,True,False,False,500
37.57.179.132,37.57.179.132,37.57.0.0,True,,,True,,,False,True,True,False,False,500
118.18.60.30,118.18.60.30,118.18.0.0,,,,True,,,False,True,False,False,False,500
183.99.46.211,183.99.46.211,183.99.0.0,,,,True,,,False,True,False,False,False,500
78.150.198.68,78.150.198.68,78.150.0.0,,,,True,,,False,True,False,False,False,500
80.120.106.150,80.120.106.150,80.120.0.0,,,,True,,,False,True,False,False,False,500
68.71.162.36,68.71.162.38,68.71.0.0,,,,True,,,False,True,False,False,False,500
185.32.153.31,185.32.153.31,185.32.0.0,,,,True,,,False,True,False,False,False,500
103.146.235.186,103.146.235.196,103.146.0.0,True,,,,,,False,False,True,False,False,
96.244.209.42,96.244.209.42,96.244.0.0,,,,True,,,False,True,False,False,False,500
176.35.127.23,176.35.127.50,176.35.0.0,True,,,,,,False,False,True,False,False,
119.12.32.9,119.12.32.9,119.12.0.0,,,,True,,,False,True,False,False,False,500
176.162.182.147,176.162.182.147,176.162.0.0,,,,True,,,False,True,False,False,False,500
31.192.106.160,31.192.107.215,31.192.0.0,True,,,,,,False,False,True,False,False,
91.2.90.225,91.2.90.225,91.2.0.0,,,,True,,,False,False,False,False,False,
93.178.114.172,93.178.114.172,93.178.0.0,,,,True,,,False,False,False,False,False,
62.112.44.150,62.112.44.150,62.112.0.0,True,,,True,,,False,True,False,False,False,500
119.17.49.2,119.17.49.2,119.17.0.0,,,,True,,,False,True,True,False,False,500
212.132.235.75,212.132.235.75,212.132.0.0,,,,True,,,False,False,False,False,False,
90.235.182.40,90.235.182.40,90.235.0.0,,,,True,,,False,False,False,False,False,
219.98.183.31,219.98.183.31,219.98.0.0,,,,True,,,False,True,False,False,False,500
83.24.195.214,83.24.196.24,83.24.0.0,,,,True,,,False,True,False,False,False,"1194,500"
81.169.254.71,81.169.254.138,81.169.0.0,True,,,,,,False,False,False,False,False,
79.236.197.218,79.236.197.218,79.236.0.0,,,,True,,,False,False,False,False,False,
93.230.130.224,93.230.130.224,93.230.0.0,,,,True,,,False,True,False,False,False,500
80.210.57.133,80.210.57.133,80.210.0.0,,,,True,,,False,True,False,False,False,500
95.153.32.81,95.153.32.81,95.153.0.0,,,,True,,,False,True,False,False,False,500
93.51.46.83,93.51.46.83,93.51.0.0,,,,True,,,False,True,False,False,False,500
91.228.245.1,91.228.245.1,91.228.0.0,,,,True,,,False,True,False,False,False,500
89.221.214.99,89.221.214.123,89.221.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
192.208.255.72,192.208.255.75,192.208.0.0,True,,,,,,False,False,True,False,False,
18.169.9.202,18.169.9.202,18.169.0.0,True,,,True,,,False,True,False,False,False,443
170.150.153.7,170.150.153.7,170.150.0.0,True,,,True,,,False,True,False,False,False,500
92.105.71.55,92.105.71.55,92.105.0.0,,,,True,,,False,True,False,False,False,500
209.202.225.132,209.202.225.138,209.202.0.0,True,,,,,,False,False,True,False,False,
212.219.7.207,212.219.7.207,212.219.0.0,,,,True,,,False,True,False,False,False,500
147.160.51.99,147.160.51.99,147.160.0.0,,,,True,,,False,True,False,False,False,500
183.83.219.61,183.83.219.61,183.83.0.0,,,,True,,,False,True,True,False,False,1194
145.128.167.73,145.128.167.73,145.128.0.0,,,,True,,,False,True,False,False,False,500
108.218.111.226,108.218.111.226,108.218.0.0,,,,True,,,False,True,False,False,False,1194
63.43.195.164,63.43.195.166,63.43.0.0,,,,True,,,False,True,False,False,False,500
41.146.145.59,41.146.145.59,41.146.0.0,,,,True,,,False,True,True,False,False,500
31.133.98.169,31.133.98.169,31.133.0.0,,,,True,,,False,True,True,False,False,500
24.172.59.54,24.172.59.54,24.172.0.0,,,,True,,,False,True,True,False,False,500
201.2.184.94,201.2.184.94,201.2.0.0,,,,True,,,False,True,True,False,False,500
18.177.84.253,18.177.85.113,18.177.0.0,True,,,,,,False,True,False,False,False,443
