start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
82.30.12.4,82.30.12.4,,,,true,,false,true,false,false,false,1723,
45.166.230.192,45.166.230.200,,,,true,,false,true,false,false,false,"1723,500",
91.221.102.82,91.221.102.82,,,,true,,false,true,false,false,false,"1194,1723",
84.185.190.127,84.185.190.127,,,,true,,false,true,false,false,false,500,
147.84.198.125,147.84.198.126,,,,true,,false,true,false,false,false,500,
94.201.144.154,94.201.144.154,,,,true,,false,true,false,false,false,500,
116.212.184.97,116.212.184.97,true,,,true,,false,true,false,false,false,"1723,500",
2.45.188.234,2.45.188.234,,,,true,,false,true,false,false,false,500,
60.250.152.240,60.250.152.240,,,,true,,false,true,false,false,false,"1194,1723,500",
83.237.164.102,83.237.164.102,,,,true,,false,true,false,false,false,500,
93.61.137.141,93.61.137.141,,,,true,,false,true,false,false,false,500,
153.161.196.211,153.161.196.211,,,,true,,false,true,false,false,false,500,
220.216.18.216,220.216.18.216,,,,true,,false,true,false,false,false,500,
121.1.153.19,121.1.153.23,,,,true,,false,true,false,false,false,"1194,500",
110.145.42.143,110.145.42.143,,,,true,,false,true,false,false,false,500,
85.87.69.25,85.87.69.25,,,,true,,false,true,false,false,false,500,
182.150.27.168,182.150.27.168,,,,true,,false,true,false,false,false,"1194,500",
112.193.49.179,112.193.49.179,,,,true,,false,true,false,false,false,500,
61.185.144.174,61.185.144.174,,true,,true,,false,true,false,false,false,1723,
61.197.67.55,61.197.67.55,,,,true,,false,true,false,false,false,500,
101.32.75.53,101.32.75.71,true,,,,,false,false,false,false,false,,
1.170.213.128,1.170.213.128,,,,true,,false,true,false,false,false,500,
176.125.123.233,176.125.123.233,,,,true,,false,true,false,false,false,1723,
1.92.53.15,1.92.53.15,true,,,true,,false,true,false,false,false,500,
91.60.206.149,91.60.206.149,,,,true,,false,true,false,false,false,500,
96.126.190.26,96.126.190.26,true,,,true,,false,true,false,false,false,500,
89.246.218.150,89.246.218.150,,,,true,,false,true,false,false,false,500,
93.226.164.107,93.226.164.107,,,,true,,false,true,false,false,false,500,
54.178.184.125,54.178.184.125,true,,,true,,false,true,false,false,false,1194,
14.117.224.209,14.117.224.209,,,,true,,false,true,false,false,false,500,
193.151.136.19,193.151.136.19,true,,,true,,false,true,false,false,false,"1723,500",
82.207.117.120,82.207.117.120,,,,true,Best Proxy Switcher,false,true,false,false,true,"1723,500",
46.142.81.80,46.142.81.80,,,,true,,false,true,false,false,false,500,
46.227.92.57,46.227.92.57,,,,true,,false,true,false,false,false,500,
185.229.52.224,185.229.52.224,,,,true,,false,true,false,false,false,1194,
79.232.105.54,79.232.105.55,,,,true,,false,true,false,false,false,"1194,500",
36.141.59.170,36.141.59.170,,,,true,,false,true,false,false,false,500,
78.54.225.30,78.54.225.30,,,,true,,false,true,false,false,false,500,
24.238.126.65,24.238.126.65,,,,true,,false,true,false,false,false,1194,
82.26.162.148,82.26.162.148,true,,,true,,false,false,true,false,false,,
193.237.78.59,193.237.78.59,,,,true,,false,true,false,false,false,1723,
79.129.106.84,79.129.106.84,,,,true,,false,true,false,false,false,1723,
89.0.200.191,89.0.200.191,,,,true,,false,true,false,false,false,500,
114.45.4.139,114.45.4.139,,,,true,,false,true,false,false,false,1723,
72.129.170.108,72.129.170.108,,,,true,,false,true,false,false,false,500,
109.86.127.170,109.86.127.170,,,,true,,false,true,false,false,false,500,
74.101.215.32,74.101.215.32,,,,true,,false,true,false,false,false,500,
185.156.39.106,185.156.39.106,,,,true,,false,true,false,false,false,"1194,1723",
