start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
93.240.33.51,93.240.33.51,93.240.0.0,,,,True,,,False,True,False,False,False,500
42.101.37.163,42.101.37.163,42.101.0.0,,,,True,,,False,True,False,False,False,500
83.247.51.220,83.247.51.220,83.247.0.0,,,,True,,,False,True,False,False,False,1194
185.157.171.148,185.157.171.148,185.157.0.0,,,,True,,,False,True,False,False,False,500
62.96.251.85,62.96.251.85,62.96.0.0,,,,True,,,False,True,False,False,False,500
217.91.63.6,217.91.63.6,217.91.0.0,,,,True,,,False,True,True,False,False,500
210.209.118.61,210.209.118.61,210.209.0.0,,,,True,,,False,True,False,False,False,500
87.197.111.178,87.197.111.178,87.197.0.0,,,,True,,,False,True,False,False,False,500
216.107.201.142,216.107.201.142,216.107.0.0,,,,True,,,False,True,True,False,False,500
185.219.213.38,185.219.213.38,185.219.0.0,,,,True,,,False,True,False,False,False,500
123.157.232.146,123.157.232.146,123.157.0.0,,,,True,,,False,True,False,False,False,500
3.226.67.155,3.226.67.155,3.226.0.0,True,,,True,,,False,True,False,False,False,443
63.245.166.17,63.245.166.17,63.245.0.0,,,,True,,,False,True,False,False,False,500
200.248.6.50,200.248.6.50,200.248.0.0,,,,True,,,False,True,True,False,False,500
142.115.154.132,142.115.154.132,142.115.0.0,,,,True,,,False,True,True,False,False,500
2.238.18.164,2.238.18.164,2.238.0.0,,,,True,,,False,True,True,False,False,500
121.229.27.235,121.229.27.235,121.229.0.0,,,,True,,,False,True,False,False,False,500
213.132.112.160,213.132.112.175,213.132.0.0,True,,,,,,False,False,False,False,False,
5.160.173.250,5.160.173.250,5.160.0.0,,,,True,,,False,True,False,False,False,500
60.242.64.25,60.242.64.25,60.242.0.0,,,,True,,,False,True,True,False,False,500
222.242.202.109,222.242.202.109,222.242.0.0,,,,True,,,False,True,False,False,False,500
174.136.93.20,174.136.93.43,174.136.0.0,True,,,,,,False,False,False,False,False,
80.153.119.108,80.153.119.108,80.153.0.0,,,,True,,,False,True,True,False,False,1194
68.117.26.43,68.117.26.43,68.117.0.0,,,,True,,,False,True,True,False,False,1194
50.37.233.158,50.37.233.158,50.37.0.0,,,,True,,,False,True,True,False,False,500
64.154.38.180,64.154.38.180,64.154.0.0,True,,,True,,,False,True,True,False,False,1194
203.198.108.162,203.198.108.162,203.198.0.0,,,,True,,,False,True,True,False,False,500
209.202.197.240,209.202.197.240,209.202.0.0,,,,True,,,False,True,False,False,False,500
90.26.10.89,90.26.10.89,90.26.0.0,,,,True,,,False,True,False,False,False,500
194.146.230.46,194.146.230.46,194.146.0.0,,,,True,,,False,True,True,False,False,500
3.225.99.198,3.225.99.198,3.225.0.0,True,,,True,,,False,True,False,False,False,500
80.90.237.148,80.90.237.148,80.90.0.0,,,,True,,,False,True,False,False,False,1194
74.217.160.42,74.217.160.42,74.217.0.0,True,,,True,,,False,True,False,False,False,500
51.178.99.160,51.178.99.223,51.178.0.0,True,,,,,,False,False,False,False,False,
176.35.105.43,176.35.105.64,176.35.0.0,True,,,,,,False,False,True,False,False,
5.185.86.114,5.185.86.114,5.185.0.0,,,,True,,,False,True,False,False,False,1194
198.61.157.104,198.61.157.131,198.61.0.0,True,,,,,,False,False,True,False,False,
223.247.138.92,223.247.138.92,223.247.0.0,,,,True,,,False,True,False,False,False,500
27.110.180.166,27.110.180.166,27.110.0.0,,,,True,,,False,True,True,False,False,500
27.75.234.202,27.75.234.202,27.75.0.0,,,,True,,,False,True,True,False,False,500
141.8.154.132,141.8.154.133,141.8.0.0,True,,,,,,False,False,False,False,False,
220.233.144.109,220.233.144.109,220.233.0.0,,,,True,,,False,True,True,False,False,"1194,500"
62.66.199.178,62.66.199.178,62.66.0.0,,,,True,,,False,True,True,False,False,500
27.157.82.174,27.157.82.174,27.157.0.0,,,,True,,,False,True,False,False,False,500
87.138.235.203,87.138.235.203,87.138.0.0,,,,True,,,False,True,True,False,False,1194
43.139.14.125,43.139.14.246,43.139.0.0,True,,,,,,False,False,False,False,False,
212.67.92.127,212.67.92.127,212.67.0.0,,,,True,,,False,True,False,False,False,500
217.33.138.163,217.33.138.163,217.33.0.0,,,,True,,,False,True,False,False,False,500
207.250.77.206,207.250.77.206,207.250.0.0,,,,True,,,False,True,True,False,False,500
173.164.138.209,173.164.138.209,173.164.0.0,,,,True,,,False,True,True,False,False,500
110.235.68.20,110.235.68.20,110.235.0.0,,,,True,,,False,True,False,False,False,500
183.132.159.152,183.132.159.152,183.132.0.0,,,,True,,,False,True,False,False,False,500
203.220.12.62,203.220.12.62,203.220.0.0,,,,True,,,False,True,True,False,False,"1194,500"
81.46.226.151,81.46.226.151,81.46.0.0,True,,,True,,,False,True,False,False,False,500
196.28.245.178,196.28.245.178,196.28.0.0,,,,True,,,False,True,False,False,False,500
34.237.112.88,34.237.112.88,34.237.0.0,True,,,True,,,False,True,False,False,False,443
95.191.130.116,95.191.130.116,95.191.0.0,,,,True,,,False,True,False,False,False,500
211.3.135.66,211.3.135.66,211.3.0.0,,,,True,,,False,True,False,False,False,500
86.52.167.206,86.52.167.206,86.52.0.0,,,,True,,,False,True,False,False,False,500
93.223.69.245,93.223.69.245,93.223.0.0,,,,True,,,False,True,False,False,False,500
177.229.211.86,177.229.211.86,177.229.0.0,,,,True,,,False,True,True,False,False,500
193.212.123.166,193.212.123.166,193.212.0.0,,,,True,,,False,True,False,False,False,500
190.64.64.154,190.64.64.155,190.64.0.0,,,,True,,,False,True,False,False,False,500
80.35.248.236,80.35.248.236,80.35.0.0,,,,True,,,False,True,True,False,False,500
149.135.23.0,149.135.23.127,149.135.0.0,,,,True,,,False,True,False,False,False,500
121.232.3.29,121.232.3.29,121.232.0.0,,,,True,,,False,True,False,False,False,500
91.1.114.150,91.1.114.150,91.1.0.0,,,,True,,,False,True,True,False,False,500
172.116.130.92,172.116.130.92,172.116.0.0,,,,True,,,False,True,False,False,False,500
207.71.212.97,207.71.212.97,207.71.0.0,,,,True,,,False,True,False,False,False,500
24.154.99.40,24.154.99.43,24.154.0.0,,,,True,,,False,True,False,False,False,500
116.2.10.207,116.2.10.207,116.2.0.0,,,,True,,,False,True,False,False,False,500
14.182.148.50,14.182.148.50,14.182.0.0,,,,True,,,False,True,False,False,False,500
177.37.175.16,177.37.175.16,177.37.0.0,,,,True,,,False,True,True,False,False,500
