start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
192.165.197.177,192.165.197.185,true,,,,,false,false,false,false,false,,
125.124.98.73,125.124.98.76,true,,,,,false,false,false,false,false,,
114.116.205.141,114.116.205.141,true,,,,,false,false,false,false,false,,
18.218.243.78,18.218.245.198,true,,,,,false,false,false,false,false,,
5.200.40.202,5.200.41.57,true,,,,,false,false,false,false,false,,
185.170.166.235,185.170.166.236,true,,,,,true,false,false,false,false,,
104.19.53.207,104.19.53.207,true,true,,,,true,false,false,false,false,,
104.31.5.10,104.31.5.11,true,,,,,false,false,false,false,false,,
208.64.36.44,208.64.36.191,true,,,,,false,false,false,false,false,,
139.198.2.134,139.198.5.149,true,,,,,false,false,false,false,false,,
61.153.184.51,61.153.184.72,true,,,,,false,false,false,false,false,,
20.245.219.127,20.245.223.93,true,,,,,false,false,false,false,false,,
88.83.97.144,88.83.97.146,true,,,,,false,false,false,false,false,,
193.242.96.0,193.242.96.255,true,,,,,false,false,false,false,false,,
195.245.229.0,195.245.229.12,true,,,,,false,false,false,false,false,,
104.223.85.196,104.223.85.255,true,,,,,false,false,false,false,false,,
13.58.144.64,13.58.145.115,true,,,,,false,false,false,false,false,,
138.113.139.27,138.113.139.27,true,,,,,false,false,false,false,false,,
185.33.184.135,185.33.185.25,true,,,,,false,false,false,false,false,,
94.140.178.163,94.140.178.200,true,,,,,false,false,false,false,false,,
113.125.12.116,113.125.12.116,,true,,,,false,false,false,false,false,,
54.68.53.255,54.68.54.206,true,,,,,false,false,false,false,false,,
51.195.53.88,51.195.54.89,true,,,,,false,false,false,false,false,,
13.239.232.156,13.239.233.0,true,,,,,false,false,false,false,false,,
206.168.80.2,206.168.83.255,true,,,,,false,false,false,false,false,,
89.197.81.187,89.197.81.193,true,,,,,false,false,false,false,false,,
104.207.198.199,104.207.200.37,true,,,,,false,false,false,false,false,,
77.243.61.232,77.243.61.236,true,,,,,false,false,false,false,false,,
89.203.205.27,89.203.205.163,true,,,,,false,false,false,false,false,,
47.254.46.122,47.254.46.122,true,,,,,false,false,false,false,false,,
104.17.59.241,104.17.59.241,true,true,,,,true,false,false,false,false,,
210.211.109.219,210.211.109.219,true,,,,,false,false,false,false,false,,
82.223.175.225,82.223.175.229,true,,,,,false,false,false,false,false,,
81.201.156.140,81.201.156.143,true,,,,,false,false,false,false,false,,
120.26.238.181,120.26.238.237,true,,,,,false,false,false,false,false,,
202.84.34.253,202.84.35.5,true,,,,,false,false,false,false,false,,
47.83.19.227,47.83.19.230,true,,,,,false,false,false,false,false,,
52.68.118.184,52.68.121.94,true,,,,,false,false,false,false,false,,
54.95.94.111,54.95.94.149,true,,,,,false,false,false,false,false,,
151.236.110.96,151.236.110.159,true,,,,,false,false,false,false,false,,
82.65.241.184,82.65.241.184,,true,,,,false,false,false,false,false,,
183.56.246.154,183.56.246.154,,true,,,,false,false,false,false,false,,
134.213.100.21,134.213.102.17,true,,,,,false,false,false,false,false,,
149.57.49.231,149.57.49.231,true,,,,,false,false,false,false,false,,
124.205.22.39,124.205.22.39,,true,,,,false,false,false,false,false,,
