start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
120.157.86.161,120.157.86.161,120.157.0.0,,,,True,,,False,True,True,False,False,500
207.65.198.153,207.65.198.153,207.65.0.0,,,,True,,,False,True,False,False,False,500
185.71.119.178,185.71.119.178,185.71.0.0,,,,True,,,False,True,True,False,False,500
131.203.37.2,131.203.37.2,131.203.0.0,,,,True,,,False,True,True,False,False,500
103.152.72.0,103.152.73.232,103.152.0.0,True,,,,,,False,False,False,False,False,
38.147.193.25,38.147.193.25,38.147.0.0,,,,True,,,False,True,True,False,False,500
119.62.73.123,119.62.73.123,119.62.0.0,,,,True,,,False,True,False,False,False,500
103.85.164.0,103.85.164.13,103.85.0.0,True,,,,,,False,False,False,False,False,
180.116.205.70,180.116.205.70,180.116.0.0,,,,True,,,False,True,False,False,False,500
50.233.244.2,50.233.244.2,50.233.0.0,,,,True,,,False,True,False,False,False,500
80.87.220.220,80.87.220.220,80.87.0.0,,,,True,,,False,True,False,False,False,500
113.128.65.184,113.128.65.187,113.128.0.0,,,,True,,,False,True,False,False,False,500
136.62.81.57,136.62.81.57,136.62.0.0,,,,True,,,False,True,False,False,False,1194
110.249.146.162,110.249.146.162,110.249.0.0,,,,True,,,False,True,False,False,False,500
212.103.201.230,212.103.201.230,212.103.0.0,,,,True,,,False,True,False,False,False,500
207.106.22.9,207.106.22.9,207.106.0.0,True,,,True,,,False,True,False,False,False,500
89.248.81.216,89.248.81.216,89.248.0.0,True,,,True,,,False,True,False,False,False,500
96.81.60.81,96.81.60.81,96.81.0.0,,,,True,,,False,True,False,False,False,500
14.55.225.39,14.55.225.39,14.55.0.0,,,,True,,,False,True,False,False,False,500
59.59.61.59,59.59.61.59,59.59.0.0,,,,True,,,False,True,False,False,False,500
91.221.69.0,91.221.69.163,91.221.0.0,True,,,,,,False,False,False,False,False,
172.127.123.66,172.127.123.66,172.127.0.0,,,,True,,,False,True,False,False,False,1194
167.179.175.84,167.179.175.84,167.179.0.0,,,,True,,,False,True,True,False,False,"1194,500"
204.141.134.28,204.141.134.28,204.141.0.0,,,,True,,,False,True,False,False,False,500
216.24.218.128,216.24.218.255,216.24.0.0,True,,,,,,False,False,True,False,False,
85.184.165.196,85.184.165.199,85.184.0.0,,,,True,,,False,True,False,False,False,500
175.248.133.232,175.248.133.232,175.248.0.0,,,,True,,,False,True,False,False,False,500
78.32.68.168,78.32.68.168,78.32.0.0,,,,True,,,False,True,True,False,False,500
144.139.30.163,144.139.30.163,144.139.0.0,,,,True,,,False,True,True,False,False,500
74.124.189.163,74.124.189.163,74.124.0.0,,,,True,,,False,True,False,False,False,500
91.0.149.118,91.0.149.118,91.0.0.0,,,,True,,,False,True,False,False,False,500
92.245.146.139,92.245.146.139,92.245.0.0,,,,True,,,False,True,False,False,False,500
64.5.42.154,64.5.42.154,64.5.0.0,True,,,True,,,False,True,False,False,False,500
191.247.33.116,191.247.33.116,191.247.0.0,,,,True,,,False,True,False,False,False,500
87.139.167.187,87.139.167.187,87.139.0.0,,,,True,,,False,True,True,False,False,500
103.125.161.38,103.125.161.38,103.125.0.0,True,,,True,,,False,True,False,False,False,500
75.8.213.64,75.8.213.72,75.8.0.0,,,,True,,,False,True,False,False,False,500
153.156.18.15,153.156.18.16,153.156.0.0,,,,True,,,False,True,False,False,False,500
91.142.168.137,91.142.168.137,91.142.0.0,,,,True,,,False,True,False,False,False,500
149.135.36.197,149.135.36.197,149.135.0.0,,,,True,,,False,True,True,False,False,500
50.27.121.68,50.27.121.68,50.27.0.0,,,,True,,,False,True,False,False,False,500
185.163.74.62,185.163.74.62,185.163.0.0,,,,True,,,False,True,False,False,False,500
122.239.149.150,122.239.149.150,122.239.0.0,,,,True,,,False,True,False,False,False,500
176.98.78.19,176.98.78.19,176.98.0.0,,,,True,,,False,True,False,False,False,500
66.96.196.77,66.96.196.77,66.96.0.0,True,,,True,,,False,True,False,False,False,500
74.214.223.214,74.214.223.214,74.214.0.0,,,,True,,,False,True,False,False,False,500
12.195.86.202,12.195.86.203,12.195.0.0,,,,True,,,False,True,False,False,False,500
125.43.105.34,125.43.105.34,125.43.0.0,,,,True,,,False,True,True,False,False,500
20.229.98.33,20.229.122.34,20.229.0.0,True,,,,,,False,False,False,False,False,
80.152.224.209,80.152.224.209,80.152.0.0,,,,True,,,False,True,False,False,False,500
188.15.21.50,188.15.21.50,188.15.0.0,,,,True,,,False,True,False,False,False,500
93.117.237.170,93.117.237.170,93.117.0.0,,,,True,,,False,True,True,False,False,500
111.243.76.198,111.243.76.198,111.243.0.0,,,,True,,,False,True,False,False,False,1194
120.157.135.11,120.157.135.11,120.157.0.0,,,,True,,,False,True,False,False,False,500
5.34.238.13,5.34.238.13,5.34.0.0,,,,True,,,False,True,False,False,False,500
111.89.105.198,111.89.105.198,111.89.0.0,,,,True,,,False,True,True,False,False,500
125.168.245.66,125.168.245.66,125.168.0.0,,,,True,,,False,True,True,False,False,1194
31.133.223.167,31.133.223.191,31.133.0.0,True,,,True,,,False,True,False,False,False,500
166.141.95.74,166.141.95.74,166.141.0.0,,,,True,,,False,True,False,False,False,500
