start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
90.188.25.194,90.188.25.194,90.188.0.0,,,,True,,,False,True,False,False,False,500
108.200.155.213,108.200.155.213,108.200.0.0,,,,True,,,False,True,False,False,False,1194
194.58.68.81,194.58.68.89,194.58.0.0,True,,,,,,False,False,True,False,False,
112.248.123.35,112.248.123.35,112.248.0.0,,,,True,,,False,True,False,False,False,500
63.41.235.129,63.41.235.129,63.41.0.0,,,,True,,,False,True,False,False,False,500
60.26.12.220,60.26.12.220,60.26.0.0,,,,True,,,False,True,False,False,False,500
24.172.196.222,24.172.196.222,24.172.0.0,,,,True,,,False,True,False,False,False,500
188.154.130.163,188.154.130.163,188.154.0.0,,,,True,,,False,True,False,False,False,500
149.135.61.134,149.135.61.134,149.135.0.0,,,,True,,,False,True,False,False,False,500
103.76.253.26,103.76.253.26,103.76.0.0,True,,,True,,,False,True,False,False,False,500
198.144.183.197,198.144.183.233,198.144.0.0,True,,,,,,False,False,False,False,False,
144.76.121.205,144.76.121.206,144.76.0.0,True,True,,,,,False,False,False,False,False,
222.235.59.148,222.235.59.148,222.235.0.0,,,,True,,,False,True,False,False,False,500
110.190.10.201,110.190.10.201,110.190.0.0,,,,True,,,False,True,False,False,False,500
64.5.71.104,64.5.71.104,64.5.0.0,,,,True,,,False,True,True,False,False,500
190.92.236.198,190.92.236.198,190.92.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
59.148.146.82,59.148.146.82,59.148.0.0,,,,True,,,False,True,False,False,False,500
185.142.208.118,185.142.208.118,185.142.0.0,,,,True,,,False,True,False,False,False,500
83.15.68.198,83.15.68.198,83.15.0.0,,,,True,,,False,True,False,False,False,500
95.179.60.161,95.179.60.161,95.179.0.0,,,,True,,,False,True,False,False,False,500
66.57.70.147,66.57.70.147,66.57.0.0,,,,True,,,False,True,False,False,False,500
38.130.72.112,38.130.72.112,38.130.0.0,,,,True,,,False,True,False,False,False,1194
84.202.208.40,84.202.208.40,84.202.0.0,,,,True,,,False,True,False,False,False,1194
8.222.159.32,8.222.159.32,8.222.0.0,True,,,True,,,False,True,False,False,False,500
108.21.74.2,108.21.74.2,108.21.0.0,,,,True,,,False,True,True,False,False,500
71.11.92.140,71.11.92.140,71.11.0.0,,,,True,,,False,True,True,False,False,500
120.237.102.14,120.237.102.14,120.237.0.0,,,,True,,,False,True,False,False,False,500
153.37.175.198,153.37.175.198,153.37.0.0,,,,True,,,False,True,False,False,False,500
119.45.71.185,119.45.71.185,119.45.0.0,True,,,True,,,False,True,False,False,False,500
169.59.211.57,169.59.211.104,169.59.0.0,True,,,,,,False,False,False,False,False,
184.153.34.2,184.153.34.2,184.153.0.0,,,,True,,,False,True,True,False,False,500
212.66.102.34,212.66.102.38,212.66.0.0,,,,True,,,False,True,False,False,False,500
176.221.171.18,176.221.171.18,176.221.0.0,,,,True,,,False,True,False,False,False,500
83.175.124.190,83.175.124.190,83.175.0.0,,,,True,,,False,True,False,False,False,500
173.77.244.70,173.77.244.70,173.77.0.0,,,,True,,,False,True,False,False,False,500
1.202.82.126,1.202.82.126,1.202.0.0,,,,True,,,False,True,False,False,False,500
192.197.58.70,192.197.58.70,192.197.0.0,True,,,True,,,False,True,False,False,False,500
76.123.84.51,76.123.84.51,76.123.0.0,,,,True,,,False,True,False,False,False,1194
50.187.152.73,50.187.152.73,50.187.0.0,,,,True,,,False,True,False,False,False,500
112.232.20.136,112.232.20.136,112.232.0.0,,,,True,,,False,True,False,False,False,500
172.223.38.247,172.223.38.247,172.223.0.0,,,,True,,,False,True,True,False,False,500
188.212.124.239,188.212.124.239,188.212.0.0,True,,,True,,,False,True,True,False,False,500
114.25.36.238,114.25.36.238,114.25.0.0,,,,True,,,False,True,False,False,False,500
162.253.132.234,162.253.132.246,162.253.0.0,True,,,,,,False,False,False,False,False,
35.235.152.141,35.235.152.200,35.235.0.0,True,,,,,,False,False,False,False,False,
151.236.200.88,151.236.200.89,151.236.0.0,True,,,True,,,False,True,False,False,False,500
27.203.99.59,27.203.99.59,27.203.0.0,,,,True,,,False,True,False,False,False,500
14.85.99.28,14.85.99.28,14.85.0.0,,,,True,,,False,True,False,False,False,500
35.77.148.153,35.77.152.255,35.77.0.0,True,,,,,,False,False,False,False,False,
171.39.30.211,171.39.30.211,171.39.0.0,,,,True,,,False,True,False,False,False,500
