start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
91.112.15.70,91.112.15.70,,,,true,,false,true,false,false,false,500,
220.247.203.71,220.247.203.71,,,,true,,false,true,false,false,false,500,
34.148.43.203,34.148.43.203,true,,,true,,false,true,false,false,false,500,
199.27.35.57,199.27.35.57,true,,,true,,false,true,false,false,false,500,
91.66.67.232,91.66.67.232,,,,true,,false,true,false,false,false,500,
46.232.147.19,46.232.147.19,,,,true,,false,true,false,false,false,500,
36.248.92.26,36.248.92.26,,,,true,,false,true,false,false,false,500,
115.192.63.237,115.192.63.237,,,,true,,false,true,false,false,false,500,
175.6.132.239,175.6.132.239,true,true,,,,false,false,false,false,false,,
47.251.28.198,47.251.28.198,true,true,,true,,false,true,false,false,false,1194,
185.207.78.248,185.207.79.10,true,,,,,false,false,false,false,false,,
46.148.230.210,46.148.231.61,true,,,,,false,false,false,false,false,,
167.98.135.154,167.98.137.121,true,,,,,false,false,false,false,false,,
34.168.137.100,34.168.137.100,true,,,true,,false,true,false,false,false,500,
118.182.96.161,118.182.96.161,,,,true,,false,true,false,false,false,500,
106.45.106.30,106.45.106.30,,,,true,,false,true,false,false,false,500,
188.246.224.49,188.246.224.49,true,,,true,Link VPN,false,false,false,false,true,,
120.48.123.21,120.48.123.21,true,,,true,,false,true,false,false,false,1194,
156.155.6.205,156.155.6.205,true,,,true,,false,true,false,false,false,1723,
63.46.133.208,63.46.133.208,,,,true,,false,true,false,false,false,500,
49.69.120.233,49.69.120.233,,,,true,,false,true,false,false,false,"1723,500",
79.217.176.121,79.217.176.121,,,,true,,false,true,false,false,false,500,
118.113.244.126,118.113.244.126,,,,true,,false,true,false,false,false,"1723,500",
186.219.255.129,186.219.255.129,,,,true,,false,true,false,false,false,1723,
123.212.165.19,123.212.165.19,,,,true,,false,true,false,false,false,500,
63.40.241.241,63.40.241.241,,,,true,,false,true,false,false,false,500,
80.151.223.121,80.151.223.121,,,,true,,false,true,false,false,false,500,
93.171.141.138,93.171.141.138,,,,true,,false,true,false,false,false,500,
51.52.206.22,51.52.206.22,,,,true,,false,true,false,false,false,1723,
78.186.15.222,78.186.15.222,,,,true,,false,true,false,false,false,1194,
84.232.198.40,84.232.198.40,,,,true,,false,true,false,false,false,"1194,1723",
186.192.56.30,186.192.56.30,,,,true,,false,true,false,false,false,1723,
178.142.8.10,178.142.8.10,,,,true,,false,true,false,false,false,500,
123.148.202.53,123.148.202.53,,,,true,,false,true,false,false,false,500,
101.67.78.103,101.67.78.103,,,,true,,false,true,false,false,false,"1723,500",
81.60.223.109,81.60.223.109,,,,true,,false,true,false,false,false,500,
36.2.87.189,36.2.87.189,,,,true,,false,true,false,false,false,500,
119.245.43.145,119.245.43.145,,,,true,,false,true,false,false,false,"1194,1723,500",
212.100.60.93,212.100.60.96,,,,true,,false,true,false,false,false,"1194,500",
20.203.161.201,20.203.161.201,true,,,true,,false,true,false,false,false,500,
109.125.177.141,109.125.177.143,,,,true,,false,true,false,false,false,"1723,500",
167.224.116.127,167.224.116.137,true,,,,,false,false,false,false,false,,
54.238.140.44,54.238.141.6,true,,,,,false,false,false,false,false,,
37.18.42.239,37.18.42.244,true,,,,,false,false,false,false,false,,
94.124.69.184,94.124.69.201,true,,,,,false,false,false,false,false,,
43.130.250.92,43.130.250.97,true,,,,,false,false,false,false,false,,
180.106.18.218,180.106.18.218,,,,true,,false,true,false,false,false,500,
18.184.129.142,18.184.129.142,true,,,true,,false,true,false,false,false,1194,
58.87.148.29,58.87.148.29,,,,true,,false,true,false,false,false,500,
124.72.108.74,124.72.108.74,,,,true,,false,true,false,false,false,500,
91.96.169.9,91.96.169.9,,,,true,,false,true,false,false,false,1194,
95.159.184.247,95.159.184.247,,,,true,,false,true,false,false,false,500,
46.142.122.116,46.142.122.118,,,,true,,false,true,false,false,false,500,
153.182.7.54,153.182.7.54,,,,true,,false,true,false,false,false,500,
193.153.61.185,193.153.61.185,,,,true,,false,true,false,false,false,500,
79.202.111.156,79.202.111.156,,,,true,,false,true,false,false,false,500,
84.147.68.227,84.147.68.227,,,,true,,false,true,false,false,false,500,
37.32.79.169,37.32.79.169,,,,true,,false,true,false,false,false,500,
185.175.62.41,185.175.62.41,,,,true,,false,true,false,false,false,500,
111.23.136.66,111.23.136.66,,,,true,,false,true,false,false,false,500,
193.60.90.123,193.60.90.123,,,,true,,false,true,false,false,false,1723,
89.101.83.54,89.101.83.54,,,,true,,false,true,false,false,false,500,
167.8.55.3,167.8.55.3,,,,true,,false,true,false,false,false,500,
58.246.88.82,58.246.88.82,,,,true,,false,true,false,false,false,500,
84.109.15.34,84.109.15.34,,,,true,,false,true,false,false,false,500,
81.18.180.107,81.18.180.107,,,,true,,false,true,false,false,false,500,
112.192.164.189,112.192.164.189,,,,true,,false,true,false,false,false,500,
46.59.89.76,46.59.89.76,,,,true,,false,true,false,false,false,1194,
185.55.92.3,185.55.92.3,true,,,true,,false,true,false,false,false,500,
188.153.130.234,188.153.130.234,,,,true,,false,true,false,false,false,500,
