start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
94.255.255.250,94.255.255.250,,,,True,,,False,True,False,False,False,1194
212.145.95.34,212.145.95.34,,,,True,,,False,True,False,False,False,500
178.193.57.79,178.193.57.79,,,,True,,,False,True,False,False,False,500
153.212.240.94,153.212.240.94,,,,True,,,False,True,False,False,False,500
184.105.253.32,184.105.253.35,True,,,,,,False,False,False,False,False,
120.157.11.7,120.157.11.7,,,,True,,,False,True,False,False,False,500
177.208.41.217,177.208.41.217,,,,True,,,False,True,False,False,False,1194
169.244.36.220,169.244.36.220,,,,True,,,False,True,False,False,False,500
93.95.85.115,93.95.85.115,,,,True,,,False,True,False,False,False,500
123.209.212.218,123.209.212.218,,,,True,,,False,True,False,False,False,500
88.42.232.193,88.42.232.193,,,,True,,,False,True,False,False,False,500
70.38.15.168,70.38.15.175,True,,,,,,False,False,False,True,False,
134.35.15.66,134.35.15.66,,,,True,,,False,True,False,False,False,"1194,500"
52.242.83.214,52.242.83.214,,,,True,,,False,True,False,False,False,500
46.174.7.114,46.174.7.114,,,,True,,,False,True,False,False,False,500
80.74.50.184,80.74.50.184,True,,,True,,,False,True,False,False,False,500
91.26.6.242,91.26.6.242,,,,True,,,False,True,False,False,False,"1194,500"
180.106.130.248,180.106.130.248,,,,True,,,False,True,False,False,False,500
101.36.136.166,101.36.137.1,True,,,,,,False,False,False,False,False,
84.147.77.87,84.147.77.87,,,,True,,,False,True,False,False,False,"1194,500"
125.237.196.62,125.237.196.62,True,,,True,,,False,True,False,False,False,500
2.32.104.10,2.32.104.10,,,,True,,,False,True,False,False,False,500
54.174.168.218,54.174.168.218,True,,,True,,,False,True,False,False,False,500
61.213.104.247,61.213.104.247,,,,True,,,False,True,False,False,False,500
143.176.192.7,143.176.192.7,,,,True,,,False,True,False,False,False,500
61.218.40.85,61.218.40.85,,,,True,,,False,True,False,False,False,500
217.81.148.229,217.81.148.229,,,,True,,,False,True,False,False,False,1194
98.224.21.12,98.224.21.12,,,,True,,,False,True,False,False,False,500
109.168.20.218,109.168.20.218,,,,True,,,False,True,False,False,False,500
137.83.102.54,137.83.102.54,,,,True,,,False,True,False,False,False,"1194,500"
52.20.254.111,52.20.254.111,True,,,True,,,False,True,False,False,False,443
24.37.175.234,24.37.175.234,,,,True,,,False,True,False,False,False,500
60.47.124.214,60.47.124.214,,,,True,,,False,True,False,False,False,500
130.0.156.18,130.0.156.18,,,,True,,,False,True,False,False,False,500
94.199.180.67,94.199.180.71,True,,,,,,False,False,False,False,False,
128.107.4.34,128.107.4.34,,,,True,,,False,True,False,False,False,500
213.249.20.54,213.249.20.54,,,,True,,,False,True,False,False,False,500
71.26.75.25,71.26.75.25,,,,True,,,False,True,False,False,False,500
189.34.5.156,189.34.5.156,,,,True,,,False,True,False,False,False,500
111.98.84.19,111.98.84.19,,,,True,,,False,True,False,False,False,500
107.178.5.54,107.178.5.54,,,,True,,,False,True,False,False,False,500
210.247.248.33,210.247.248.33,True,,,True,,,False,True,False,False,False,500
124.123.34.66,124.123.34.66,,,,True,,,False,True,False,False,False,500
79.131.75.17,79.131.75.17,,,,True,,,False,True,False,False,False,500
18.168.142.209,18.168.142.209,True,,,True,,,False,True,False,False,False,443
89.156.99.255,89.156.100.1,,,,True,,,False,True,False,False,False,500
105.186.178.123,105.186.178.123,,,,True,,,False,True,False,False,False,1194
205.124.244.34,205.124.244.36,,,,True,,,False,True,False,False,False,500
1.82.243.83,1.82.243.83,,,,True,,,False,True,False,False,False,500
217.91.249.155,217.91.249.155,,,,True,,,False,True,False,False,False,500
34.233.231.2,34.233.231.2,True,,,True,,,False,True,False,False,False,1194
77.37.226.88,77.37.226.88,,,,True,,,False,True,False,False,False,500
79.251.168.204,79.251.168.204,,,,True,,,False,True,False,False,False,500
198.27.90.96,198.27.90.103,True,,,,,,False,False,False,True,False,
84.149.86.180,84.149.86.180,,,,True,,,False,True,False,False,False,500
90.190.15.138,90.190.15.139,,,,True,,,False,True,False,False,False,"1194,500"
40.132.14.34,40.132.14.34,,,,True,,,False,True,False,False,False,500
61.221.245.247,61.221.245.247,,,,True,,,False,True,False,False,False,500
162.231.162.89,162.231.162.89,,,,True,,,False,True,False,False,False,500
98.190.207.74,98.190.207.74,,,,True,,,False,True,False,False,False,500
201.192.190.42,201.192.190.42,,,,True,,,False,True,False,False,False,500
172.102.22.102,172.102.22.102,,,,True,,,False,True,False,False,False,500
109.134.155.221,109.134.155.221,,,,True,,,False,True,False,False,False,500
