start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
92.227.11.29,92.227.11.29,,true,,,,false,false,false,false,false,,
174.35.59.80,174.35.59.87,true,true,,,,false,false,false,false,false,,
115.239.210.179,115.239.210.197,true,,,,,false,false,false,false,false,,
193.203.126.0,193.203.126.255,true,,,,,false,false,false,false,false,,
50.28.37.217,50.28.38.26,true,,,,,false,false,false,false,false,,
59.11.253.210,59.11.253.210,,,,true,VPNGate,false,false,false,false,true,,
123.58.210.216,123.58.211.161,true,,,,,false,false,false,false,false,,
82.165.160.117,82.165.160.162,true,,,,,false,false,false,false,false,,
45.80.110.10,45.80.110.10,true,true,,,,true,false,false,false,false,,
69.64.191.5,69.64.191.67,true,,,,,false,false,false,false,false,,
162.159.248.50,162.159.248.54,true,,,,,true,false,false,false,false,,
110.88.142.162,110.88.142.162,,true,,,,false,false,false,false,false,,
125.91.126.254,125.91.126.254,,true,,,,false,false,false,false,false,,
149.210.45.4,149.210.45.4,,true,,,,false,false,false,false,false,,
121.185.45.80,121.185.45.80,,true,,,,false,false,false,false,false,,
211.95.52.220,211.95.52.221,,true,,,,false,false,false,false,false,,
188.166.129.145,188.166.130.49,true,,,,,false,false,false,false,false,,
8.211.171.251,8.211.172.7,true,,,,,false,false,false,false,false,,
163.66.91.118,163.66.91.233,true,,,,,false,false,false,false,false,,
1.92.13.187,1.92.13.241,true,,,,,false,false,false,false,false,,
220.124.230.56,220.124.230.56,,,,true,VPNGate,false,false,false,false,true,,
54.93.41.212,54.93.42.67,true,,,,,false,false,false,false,false,,
35.178.189.0,35.178.189.243,true,,,,,false,false,false,false,false,,
186.250.92.139,186.250.92.140,true,,,,,false,false,false,false,false,,
94.124.155.13,94.124.155.65,true,,,,,false,false,false,false,false,,
213.253.223.239,213.253.223.241,true,,,,,false,false,false,false,false,,
85.17.164.198,85.17.164.198,true,true,,,,false,false,false,false,false,,
140.246.89.81,140.246.89.218,true,,,,,false,false,false,false,false,,
140.143.140.245,140.143.141.80,true,,,,,false,false,false,false,false,,
207.38.66.192,207.38.66.244,true,,,,,false,false,false,false,false,,
123.117.133.135,123.117.133.136,,true,,,,false,false,false,false,false,,
203.26.13.0,203.26.13.255,true,,,,,false,false,false,false,false,,
78.47.92.42,78.47.93.199,true,,,,,false,false,false,false,false,,
103.233.15.37,103.233.15.255,true,,,,,false,false,false,false,false,,
77.238.13.223,77.238.14.179,true,,,,,false,false,false,false,false,,
47.104.134.187,47.104.134.240,true,,,,,false,false,false,false,false,,
203.154.183.14,203.154.183.44,true,,,,,false,false,false,false,false,,
150.109.37.200,150.109.37.223,true,,,,,false,false,false,false,false,,
63.178.170.92,63.178.171.15,true,,,,,false,false,false,false,false,,
194.101.68.0,194.101.68.255,true,,,,,false,false,false,false,false,,
