start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
75.108.157.105,75.108.157.105,,,,True,,,False,True,True,False,False,500
31.52.6.230,31.52.6.230,,,,True,,,False,True,False,False,False,500
194.62.60.14,194.62.60.14,,,,True,,,False,True,False,False,False,500
182.113.214.85,182.113.214.85,,,,True,,,False,True,False,False,False,500
88.150.121.111,88.150.121.111,,,,True,,,False,True,False,False,False,500
183.93.74.228,183.93.74.229,,,,True,,,False,True,False,False,False,500
180.235.132.49,180.235.132.49,True,,,True,,,False,True,False,False,False,500
89.234.95.12,89.234.95.12,,,,True,,,False,True,False,False,False,500
50.233.178.70,50.233.178.70,,,,True,,,False,True,True,False,False,500
185.43.51.131,185.43.51.131,True,,,True,,,False,True,False,False,False,500
87.103.202.162,87.103.202.162,,,,True,,,False,True,False,False,False,500
62.103.245.197,62.103.245.197,,,,True,,,False,True,False,False,False,500
170.110.0.9,170.110.0.9,,,,True,,,False,True,False,False,False,500
89.213.9.83,89.213.9.84,,,,True,,,False,True,False,False,False,1194
110.15.152.241,110.15.152.241,,,,True,,,False,True,False,False,False,500
109.115.144.167,109.115.144.167,,,,True,,,False,True,False,False,False,500
202.181.201.116,202.181.201.146,True,,,,,,False,False,False,False,False,
112.118.120.224,112.118.120.224,,,,True,,,False,True,False,False,False,1194
146.99.182.104,146.99.182.104,,,,True,,,False,True,True,False,False,500
80.70.189.54,80.70.189.54,True,,,True,,,False,True,False,False,False,1194
67.78.179.226,67.78.179.226,,,,True,,,False,True,False,False,False,500
50.77.137.99,50.77.137.99,,,,True,,,False,True,False,False,False,500
46.151.26.245,46.151.26.250,True,,,,,,False,False,True,False,False,
192.159.64.48,192.159.64.55,True,,,,,,False,False,False,False,False,
177.45.187.44,177.45.187.44,,,,True,,,False,True,True,False,False,500
44.208.88.14,44.208.88.225,True,,,,,,False,False,False,False,False,
98.103.161.99,98.103.161.100,,,,True,,,False,True,False,False,False,500
93.183.192.84,93.183.192.84,,,,True,,,False,True,True,False,False,500
46.242.81.62,46.242.81.62,,,,True,,,False,True,False,False,False,500
36.234.83.251,36.234.83.251,,,,True,,,False,True,False,False,False,500
84.133.169.34,84.133.169.34,,,,True,,,False,True,False,False,False,1194
185.29.148.0,185.29.148.19,True,,,,,,False,False,False,False,False,
177.22.251.33,177.22.251.33,,,,True,,,False,True,True,False,False,500
36.88.155.251,36.88.155.251,,,,True,,,False,True,True,False,False,500
76.248.45.43,76.248.45.43,,,,True,,,False,True,False,False,False,500
217.229.48.168,217.229.48.168,,,,True,,,False,True,False,False,False,500
195.244.36.42,195.244.36.44,True,,,,,,False,False,True,False,False,
52.65.139.5,52.65.139.12,True,,,,,,False,False,False,False,False,
94.30.63.229,94.30.63.229,True,,,True,,,False,True,True,False,False,1194
115.70.105.0,115.70.105.0,,,,True,,,False,True,True,False,False,500
81.173.67.158,81.173.67.158,True,,,True,,,False,True,False,False,False,1194
98.175.245.146,98.175.245.146,,,,True,,,False,True,True,False,False,500
146.247.172.190,146.247.172.190,True,,,True,,,False,True,False,False,False,500
111.40.98.10,111.40.98.10,,,,True,,,False,True,False,False,False,500
208.167.236.8,208.167.236.47,True,,,,,,False,False,True,False,False,
213.172.110.72,213.172.110.79,True,,,,,,False,False,False,False,False,
10.72.0.14,10.72.0.14,,,,True,,ExpressVPN,False,False,False,False,True,
119.131.92.52,119.131.92.52,,,,True,,,False,True,False,False,False,500
66.188.46.126,66.188.46.126,,,,True,,,False,True,True,False,False,500
87.14.252.61,87.14.252.61,,,,True,,,False,True,False,False,False,1194
86.26.224.168,86.26.224.168,,,,True,,,False,True,False,False,False,500
81.83.15.9,81.83.15.9,,,,True,,,False,True,False,False,False,500
167.61.53.230,167.61.53.230,,,,True,,,False,True,False,False,False,500
80.228.60.98,80.228.60.98,,,,True,,,False,True,False,False,False,500
220.128.127.43,220.128.127.44,,,,True,,,False,True,True,False,False,"1194,500"
77.109.104.187,77.109.104.187,,,,True,,,False,True,True,False,False,"1194,500"
221.239.96.220,221.239.96.220,,,,True,,,False,True,False,False,False,500
204.44.74.51,204.44.74.135,True,,,,,,False,False,False,False,False,
87.107.160.251,87.107.160.251,True,,,True,,,False,True,False,False,False,500
199.180.172.246,199.180.172.246,,,,True,,,False,True,True,False,False,500
212.73.33.48,212.73.33.48,,,,True,,,False,True,True,False,False,500
88.49.194.234,88.49.194.234,,,,True,,,False,True,False,False,False,1194
212.23.128.242,212.23.128.242,,,,True,,,False,True,False,False,False,500
3.78.88.117,3.78.88.117,True,,,True,,,False,True,False,False,False,443
201.20.106.36,201.20.106.39,,,,True,,,False,True,True,False,False,500
113.228.129.226,113.228.129.226,,,,True,,,False,True,False,False,False,500
69.135.115.75,69.135.115.75,,,,True,,,False,True,False,False,False,"1194,500"
