start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
211.159.147.60,211.159.148.71,true,,,,,false,false,false,false,false,,
1.217.27.136,1.217.27.207,true,,,,,false,false,false,false,false,,
36.103.242.4,36.103.242.11,true,,,,,false,false,false,false,false,,
157.175.82.177,157.175.82.255,true,,,,,false,false,false,false,false,,
176.99.3.87,176.99.4.26,true,,,,,false,false,false,false,false,,
39.108.128.30,39.108.128.108,true,,,,,false,false,false,false,false,,
92.242.54.88,92.242.54.92,true,,,,,false,false,false,false,false,,
195.96.163.118,195.96.163.123,true,,,,,false,false,false,false,false,,
193.232.178.38,193.232.178.64,true,,,,,false,false,false,false,false,,
94.177.112.0,94.177.112.255,true,,,,,false,false,false,false,false,,
161.47.108.229,161.47.114.38,true,,,,,false,false,false,false,false,,
167.206.209.0,167.206.209.29,true,,,,,false,false,false,false,false,,
54.76.123.55,54.76.131.173,true,,,,,false,false,false,false,false,,
106.54.238.90,106.54.238.102,true,,,,,false,false,false,false,false,,
36.100.247.208,36.100.255.255,true,,,,,false,false,false,false,false,,
150.109.230.218,150.109.230.218,true,,,,,false,false,false,false,false,,
13.114.152.65,13.114.152.209,true,,,,,false,false,false,false,false,,
163.181.131.2,163.181.131.2,true,true,,,,false,false,false,false,false,,
36.107.81.109,36.107.81.113,true,,,,,false,false,false,false,false,,
116.196.71.114,116.196.74.236,true,,,,,false,false,false,false,false,,
203.151.20.47,203.151.20.209,true,,,,,false,false,false,false,false,,
129.21.106.137,129.21.106.137,,true,,,,false,false,false,false,false,,
203.186.92.160,203.186.92.160,true,,,,,false,false,false,true,false,,
13.39.195.244,13.39.198.35,true,,,,,false,false,false,false,false,,
51.75.185.83,51.75.185.211,true,,,,,false,false,false,false,false,,
36.111.81.107,36.111.81.109,true,,,,,false,false,false,false,false,,
210.242.248.144,210.242.248.144,,true,,,,false,false,false,false,false,,
129.148.40.160,129.148.41.0,true,,,,,false,false,false,false,false,,
36.104.223.234,36.105.40.2,true,,,,,false,false,false,false,false,,
104.17.241.187,104.17.241.199,true,,,,,true,false,false,false,false,,
93.90.17.171,93.90.17.181,true,,,,,false,false,false,false,false,,
54.149.148.10,54.149.149.44,true,,,,,false,false,false,false,false,,
194.55.167.20,194.55.167.20,true,true,,,,false,false,false,false,false,,
154.213.163.5,154.213.163.21,true,true,,,,false,false,false,false,false,,
44.213.39.56,44.213.39.56,true,true,,,,false,false,false,false,false,,
3.26.176.169,3.26.182.85,true,,,,,false,false,false,false,false,,
52.179.132.218,52.179.132.253,true,,,,,false,false,false,false,false,,
209.143.134.229,209.143.135.24,true,,,,,false,false,false,false,false,,
112.140.140.31,112.140.142.17,true,,,,,false,false,false,false,false,,
193.163.201.160,193.163.201.200,true,,,,,false,false,false,false,false,,
8.210.50.5,8.210.50.9,true,,,,,false,false,false,false,false,,
118.32.195.162,118.32.195.162,,true,,,,false,false,false,false,false,,
158.101.153.135,158.101.153.236,true,,,,,false,false,false,false,false,,
34.227.209.133,34.227.210.207,true,,,,,false,false,false,false,false,,
