start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
188.32.237.0,188.32.237.0,188.32.0.0,,,,True,,,False,True,False,False,False,500
51.159.138.197,51.159.138.214,51.159.0.0,True,,,,,,False,False,True,False,False,
125.112.116.187,125.112.116.187,125.112.0.0,,,,True,,,False,True,False,False,False,500
94.70.226.212,94.70.226.212,94.70.0.0,,,,True,,,False,True,False,False,False,500
112.17.97.170,112.17.97.170,112.17.0.0,,,,True,,,False,True,False,False,False,500
99.250.91.227,99.250.91.227,99.250.0.0,,,,True,,,False,True,False,False,False,"1194,500"
84.42.20.246,84.42.20.246,84.42.0.0,,,,True,,,False,True,False,False,False,500
197.140.29.65,197.140.29.65,197.140.0.0,True,,,True,,,False,True,True,False,False,500
103.178.15.11,103.178.15.11,103.178.0.0,,,,True,,,False,True,True,False,False,500
70.61.30.182,70.61.30.182,70.61.0.0,,,,True,,,False,True,True,False,False,500
90.114.9.220,90.114.9.220,90.114.0.0,,,,True,,,False,True,False,False,False,500
119.165.134.174,119.165.134.174,119.165.0.0,,,,True,,,False,True,False,False,False,500
79.253.213.126,79.253.213.126,79.253.0.0,,,,True,,,False,True,False,False,False,500
24.214.254.194,24.214.254.194,24.214.0.0,,,,True,,,False,True,True,False,False,500
113.111.55.200,113.111.55.200,113.111.0.0,,,,True,,,False,True,False,False,False,500
211.23.141.122,211.23.141.123,211.23.0.0,,,,True,,,False,True,True,False,False,"1194,500"
80.72.119.182,80.72.119.182,80.72.0.0,,,,True,,,False,True,False,False,False,500
45.204.20.7,45.204.20.9,45.204.0.0,True,,,,,,False,False,False,False,False,
213.157.31.100,213.157.31.102,213.157.0.0,,,,True,,,False,True,False,False,False,500
64.176.68.231,64.176.68.231,64.176.0.0,True,,,True,,,False,True,True,False,False,"443,500"
61.143.50.142,61.143.50.142,61.143.0.0,,,,True,,,False,True,False,False,False,500
139.130.245.13,139.130.245.13,139.130.0.0,,,,True,,,False,True,True,False,False,500
103.77.206.69,103.77.206.69,103.77.0.0,,,,True,,,False,True,True,False,False,500
144.208.200.174,144.208.200.194,144.208.0.0,True,,,,,,False,False,False,False,False,
133.186.165.24,133.186.165.56,133.186.0.0,True,,,,,,False,False,False,False,False,
24.83.198.18,24.83.198.18,24.83.0.0,,,,True,,,False,True,False,False,False,500
122.188.241.145,122.188.241.145,122.188.0.0,,,,True,,,False,True,False,False,False,500
46.44.220.191,46.44.220.191,46.44.0.0,,,,True,,,False,True,False,False,False,1194
180.15.214.12,180.15.214.12,180.15.0.0,,,,True,,,False,True,True,False,False,500
41.24.49.34,41.24.49.34,41.24.0.0,,,,True,,,False,True,False,False,False,500
65.51.85.30,65.51.85.30,65.51.0.0,,,,True,,,False,True,False,False,False,500
151.69.12.115,151.69.12.115,151.69.0.0,,,,True,,,False,True,False,False,False,500
14.202.129.2,14.202.129.2,14.202.0.0,,,,True,,,False,True,True,False,False,500
36.248.121.149,36.248.121.149,36.248.0.0,,,,True,,,False,True,False,False,False,500
198.179.96.154,198.179.96.154,198.179.0.0,,,,True,,,False,True,False,False,False,500
220.147.128.238,220.147.128.238,220.147.0.0,,,,True,,,False,True,True,False,False,500
80.15.139.177,80.15.139.178,80.15.0.0,,,,True,,,False,True,False,False,False,500
183.129.195.102,183.129.195.102,183.129.0.0,,,,True,,,False,True,False,False,False,500
135.125.95.191,135.125.95.202,135.125.0.0,True,,,,,,False,False,True,False,False,
107.159.237.18,107.159.237.18,107.159.0.0,,,,True,,,False,True,False,False,False,500
173.255.241.123,173.255.241.160,173.255.0.0,True,,,,,,False,False,True,False,False,
179.190.25.29,179.190.25.29,179.190.0.0,True,,,,,,False,False,False,False,False,
38.180.193.146,38.180.193.152,38.180.0.0,True,,,,,,False,False,True,False,False,
62.154.182.238,62.154.182.238,62.154.0.0,,,,True,,,False,True,False,False,False,1194
69.247.183.154,69.247.183.154,69.247.0.0,,,,True,,,False,True,True,False,False,500
81.198.66.107,81.198.66.107,81.198.0.0,,,,True,,,False,True,False,False,False,500
213.132.232.146,213.132.232.146,213.132.0.0,,,,True,,,False,True,True,False,False,500
189.41.140.252,189.41.140.252,189.41.0.0,,,,True,,,False,True,True,False,False,1194
18.156.30.7,18.156.30.7,18.156.0.0,True,,,True,,,False,True,False,False,False,1194
73.3.77.184,73.3.77.184,73.3.0.0,,,,True,,,False,True,True,False,False,"1194,500"
34.225.213.99,34.225.214.138,34.225.0.0,True,,,,,,False,False,False,False,False,
76.105.160.17,76.105.160.17,76.105.0.0,,,,True,,,False,True,False,False,False,500
84.78.200.45,84.78.200.45,84.78.0.0,,,,True,,,False,True,False,False,False,500
117.159.64.168,117.159.64.168,117.159.0.0,,,,True,,,False,True,False,False,False,500
195.11.75.146,195.11.75.146,195.11.0.0,,,,True,,,False,True,False,False,False,500
68.65.34.222,68.65.34.222,68.65.0.0,,,,True,,,False,True,False,False,False,500
