start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
61.73.11.85,61.73.11.85,61.73.0.0,,,,True,,,False,True,False,False,False,500
195.54.40.238,195.54.40.238,195.54.0.0,,,,True,,,False,True,False,False,False,500
102.33.90.230,102.33.90.230,102.33.0.0,,,,True,,,False,True,False,False,False,500
190.226.46.83,190.226.46.83,190.226.0.0,,,,True,,,False,True,False,False,False,500
220.132.199.173,220.132.199.173,220.132.0.0,,,,True,,,False,True,False,False,False,1194
63.159.139.194,63.159.139.194,63.159.0.0,,,,True,,,False,True,False,False,False,500
101.51.149.58,101.51.149.58,101.51.0.0,,,,True,,,False,True,True,False,False,500
139.180.44.83,139.180.44.83,139.180.0.0,,,,True,,,False,True,False,False,False,500
45.84.154.203,45.84.155.18,45.84.0.0,True,,,,,,False,False,False,False,False,
210.239.70.46,210.239.70.70,210.239.0.0,True,,,,,,False,False,False,False,False,
178.89.234.210,178.89.234.210,178.89.0.0,,,,True,,,False,True,False,False,False,500
218.27.58.94,218.27.58.94,218.27.0.0,,,,True,,,False,True,False,False,False,500
73.63.233.175,73.63.233.175,73.63.0.0,,,,True,,,False,True,False,False,False,500
222.76.217.245,222.76.217.245,222.76.0.0,,,,True,,,False,True,False,False,False,500
177.218.19.224,177.218.19.224,177.218.0.0,,,,True,,,False,False,True,False,False,
193.61.197.50,193.61.197.50,193.61.0.0,,,,True,,,False,True,False,False,False,500
193.254.196.242,193.254.196.242,193.254.0.0,,,,True,,,False,True,False,False,False,500
220.79.98.33,220.79.98.33,220.79.0.0,,,,True,,,False,True,False,False,False,500
49.255.219.221,49.255.219.245,49.255.0.0,True,,,,,,False,False,True,False,False,
42.63.17.14,42.63.17.14,42.63.0.0,,,,True,,,False,True,False,False,False,500
219.102.64.152,219.102.64.152,219.102.0.0,,,,True,,,False,True,False,False,False,500
220.116.131.244,220.116.131.244,220.116.0.0,,,,True,,,False,True,False,False,False,500
193.117.182.155,193.117.182.173,193.117.0.0,True,,,,,,False,False,False,False,False,
182.23.47.245,182.23.47.245,182.23.0.0,,,,True,,,False,True,True,False,False,500
185.245.154.167,185.245.154.167,185.245.0.0,True,,,True,,,False,True,False,False,False,500
41.75.128.121,41.75.128.121,41.75.0.0,,,,True,,,False,True,False,False,False,500
123.4.125.162,123.4.125.162,123.4.0.0,,,,True,,,False,True,False,False,False,500
58.238.243.53,58.238.243.53,58.238.0.0,,,,True,,,False,True,False,False,False,500
27.11.154.111,27.11.154.112,27.11.0.0,,,,True,,,False,True,False,False,False,500
71.199.182.230,71.199.182.230,71.199.0.0,,,,True,,,False,True,True,False,False,500
103.149.42.69,103.149.42.69,103.149.0.0,,,,True,,,False,False,True,False,False,
185.184.64.59,185.184.64.59,185.184.0.0,,,,True,,,False,True,False,False,False,500
31.204.85.76,31.204.85.79,31.204.0.0,True,,,,,,False,False,True,False,False,
45.203.21.0,45.203.21.255,45.203.0.0,,,,True,,Surfshark,False,True,True,False,True,500
179.27.25.58,179.27.25.58,179.27.0.0,,,,True,,,False,True,False,False,False,500
35.212.138.8,35.212.138.8,35.212.0.0,True,,,True,,,False,True,False,False,False,500
185.10.16.225,185.10.16.225,185.10.0.0,True,,,True,,,False,True,True,False,False,500
47.236.193.92,47.236.193.92,47.236.0.0,True,,,True,,,False,True,False,False,False,500
220.134.124.76,220.134.124.76,220.134.0.0,,,,True,,,False,True,False,False,False,"1194,500"
112.123.143.11,112.123.143.11,112.123.0.0,,,,True,,,False,True,False,False,False,500
222.67.69.143,222.67.69.143,222.67.0.0,,,,True,,,False,True,False,False,False,500
66.171.145.186,66.171.145.186,66.171.0.0,,,,True,,,False,True,True,False,False,500
47.104.234.147,47.104.234.147,47.104.0.0,True,,,True,,,False,True,False,False,False,500
38.6.226.210,38.6.226.210,38.6.0.0,,,,True,,,False,True,True,False,False,500
91.248.239.221,91.248.239.221,91.248.0.0,,,,True,,,False,False,True,False,False,
85.99.125.81,85.99.125.81,85.99.0.0,,,,True,,,False,True,False,False,False,500
123.120.242.57,123.120.242.57,123.120.0.0,,,,True,,,False,False,False,False,False,
62.204.178.121,62.204.178.125,62.204.0.0,True,,,,,,False,False,True,False,False,
213.13.191.58,213.13.191.58,213.13.0.0,,,,True,,,False,True,False,False,False,500
51.158.144.66,51.158.144.66,51.158.0.0,True,,,True,,,False,True,True,False,False,500
35.91.157.87,35.91.157.87,35.91.0.0,True,,,True,,,False,False,False,False,False,
47.208.242.239,47.208.242.239,47.208.0.0,,,,True,,,False,True,False,False,False,500
72.36.0.4,72.36.0.4,72.36.0.0,,,,True,,,False,True,True,False,False,500
83.245.153.135,83.245.153.135,83.245.0.0,,,,True,,,False,False,False,False,False,
213.224.3.210,213.224.3.210,213.224.0.0,,,,True,,,False,True,False,False,False,500
96.30.99.142,96.30.99.142,96.30.0.0,True,,,True,,,False,True,True,False,False,500
35.86.202.8,35.86.212.46,35.86.0.0,True,,,,,,False,False,True,False,False,
88.212.254.54,88.212.254.54,88.212.0.0,True,,,True,,,False,True,False,False,False,500
81.45.93.184,81.45.93.184,81.45.0.0,,,,True,,,False,True,True,False,False,1194
110.182.113.32,110.182.113.32,110.182.0.0,,,,True,,,False,True,False,False,False,500
128.107.255.24,128.107.255.24,128.107.0.0,,,,True,,,False,True,False,False,False,500
88.208.187.106,88.208.187.106,88.208.0.0,,,,True,,,False,True,False,False,False,500
128.28.3.42,128.28.3.42,128.28.0.0,,,,True,,,False,True,False,False,False,500
209.0.2.246,209.0.2.246,209.0.0.0,,,,True,,,False,True,True,False,False,500
44.221.110.201,44.221.110.201,44.221.0.0,True,,,True,,,False,True,False,False,False,1194
167.98.54.182,167.98.54.211,167.98.0.0,True,,,,,,False,False,False,False,False,
87.116.151.231,87.116.151.231,87.116.0.0,,,,True,,,False,True,False,False,False,500
114.35.37.154,114.35.37.154,114.35.0.0,,,,True,,,False,True,True,False,False,500
60.186.30.246,60.186.30.246,60.186.0.0,,,,True,,,False,True,False,False,False,500
196.179.235.58,196.179.235.59,196.179.0.0,,,,True,,,False,True,True,False,False,500
58.232.162.194,58.232.162.196,58.232.0.0,,,,True,,,False,True,False,False,False,500
77.105.137.185,77.105.137.185,77.105.0.0,True,,,True,,,False,True,True,False,False,500
81.45.94.146,81.45.94.146,81.45.0.0,,,,True,,,False,True,True,False,False,500
188.243.186.189,188.243.186.189,188.243.0.0,,,,True,,,False,True,False,False,False,500
46.28.243.187,46.28.244.97,46.28.0.0,True,,,,,,False,False,False,False,False,
202.74.200.109,202.74.200.109,202.74.0.0,,,,True,,,False,True,True,False,False,500
95.85.15.8,95.85.15.13,95.85.0.0,True,,,,,,False,False,True,False,False,
195.110.90.173,195.110.90.174,195.110.0.0,,,,True,,,False,True,False,False,False,500
