start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
200.148.205.27,200.148.205.27,,,,True,,,False,True,False,False,False,500
24.201.73.122,24.201.73.122,,,,True,,,False,True,False,False,False,500
208.93.158.217,208.93.158.217,,,,True,,,False,True,False,False,False,500
203.0.153.15,203.0.153.17,,,,True,,,False,True,False,False,False,500
77.34.172.132,77.34.172.132,,,,True,,,False,True,False,False,False,500
61.68.39.54,61.68.39.54,,,,True,,,False,True,True,False,False,500
119.102.153.254,119.102.153.254,,,,True,,,False,True,False,False,False,500
91.4.67.64,91.4.67.64,,,,True,,,False,True,False,False,False,1194
5.182.44.168,5.182.47.26,True,,,,,,False,False,False,False,False,
122.195.85.109,122.195.85.109,,,,True,,,False,True,False,False,False,500
201.221.12.237,201.221.12.238,,,,True,,,False,True,False,False,False,500
98.198.164.20,98.198.164.20,,,,True,,,False,True,False,False,False,500
67.189.218.18,67.189.218.18,,,,True,,,False,True,True,False,False,500
24.216.226.130,24.216.226.130,,,,True,,,False,True,False,False,False,500
106.54.177.52,106.54.177.52,True,,,True,,,False,True,False,False,False,500
64.149.128.182,64.149.128.182,,,,True,,,False,True,False,False,False,500
76.101.141.22,76.101.141.22,,,,True,,,False,True,False,False,False,500
85.238.175.188,85.238.175.188,,,,True,,,False,True,False,False,False,500
89.35.88.102,89.35.88.103,,,,True,,,False,True,False,False,False,"1194,500"
109.108.110.250,109.108.110.250,,,,True,,,False,True,False,False,False,500
104.184.116.71,104.184.116.71,,,,True,,,False,True,False,False,False,500
94.207.101.13,94.207.101.13,,,,True,,,False,True,True,False,False,500
112.196.22.98,112.196.22.98,,,,True,,,False,True,False,False,False,500
63.151.120.100,63.151.120.100,,,,True,,,False,True,True,False,False,500
128.106.131.234,128.106.131.234,,,,True,,,False,True,False,False,False,"1194,500"
96.76.89.141,96.76.89.141,,,,True,,,False,True,False,False,False,500
108.34.197.58,108.34.197.58,,,,True,,,False,True,False,False,False,500
50.225.113.42,50.225.113.42,,,,True,,,False,True,True,False,False,500
66.169.179.77,66.169.179.77,,,,True,,,False,True,True,False,False,500
62.69.34.139,62.69.34.158,True,,,,,,False,False,True,False,False,
24.37.175.230,24.37.175.230,,,,True,,,False,True,False,False,False,500
123.143.6.60,123.143.6.60,,,,True,,,False,True,False,False,False,500
185.136.182.222,185.136.182.222,,,,True,,,False,True,False,False,False,500
212.41.36.22,212.41.36.22,,,,True,,,False,True,False,False,False,500
122.169.108.184,122.169.108.184,,,,True,,,False,True,False,False,False,500
109.152.1.165,109.152.1.165,,,,True,,,False,True,False,False,False,500
195.52.151.12,195.52.151.12,,,,True,,,False,True,False,False,False,1194
200.210.131.158,200.210.131.158,,,,True,,,False,True,False,False,False,500
100.12.159.43,100.12.159.43,,,,True,,,False,True,True,False,False,500
119.246.167.114,119.246.167.114,,,,True,,,False,True,False,False,False,1194
3.26.207.154,3.26.207.154,True,,,True,,,False,True,False,False,False,1194
54.185.2.216,54.185.2.216,True,,,True,,,False,True,False,False,False,443
31.172.243.64,31.172.243.71,True,,,,,,False,False,False,False,False,
187.72.6.129,187.72.6.129,,,,True,,,False,True,True,False,False,500
221.234.189.50,221.234.189.50,,,,True,,,False,True,False,False,False,500
47.254.47.38,47.254.47.38,True,,,True,,,False,True,False,False,False,500
93.155.148.66,93.155.148.66,,,,True,,,False,True,False,False,False,500
77.139.3.238,77.139.3.238,,,,True,,,False,True,False,False,False,1194
185.163.222.249,185.163.222.249,,,,True,,,False,True,False,False,False,500
101.95.136.42,101.95.136.42,,,,True,,,False,True,False,False,False,500
181.49.99.98,181.49.99.98,,,,True,,,False,True,False,False,False,500
