start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
27.13.247.181,27.13.247.181,,,,true,,false,true,false,false,false,500,
86.128.237.0,86.128.237.0,,,,true,,false,true,false,false,false,500,
183.190.178.102,183.190.178.102,,,,true,,false,true,false,false,false,500,
123.149.10.150,123.149.10.150,,,,true,,false,true,false,false,false,500,
46.98.198.57,46.98.198.57,,,,true,,false,true,false,false,false,500,
44.226.70.143,44.226.70.143,true,,,true,,false,true,false,false,false,1194,
93.181.38.174,93.181.38.174,,,,true,,false,true,false,false,false,500,
83.23.1.166,83.23.1.166,,,,true,,false,true,false,false,false,500,
121.3.209.176,121.3.209.176,,,,true,,false,true,false,false,false,500,
93.221.109.106,93.221.109.106,,,,true,,false,true,false,false,false,500,
149.28.213.240,149.28.213.240,true,,,true,,false,false,true,false,false,,
81.163.230.105,81.163.230.105,,,,true,,false,true,false,false,false,1723,
59.124.168.85,59.124.168.86,,,,true,,false,true,false,false,false,"1723,500",
46.218.224.110,46.218.224.110,,,,true,,false,true,false,false,false,500,
2.207.178.132,2.207.178.132,,,,true,,false,true,false,false,false,500,
179.51.181.140,179.51.181.140,,,,true,,false,true,false,false,false,500,
179.178.53.213,179.178.53.213,,,,true,,false,true,false,false,false,500,
126.93.31.174,126.93.31.174,,,,true,,false,true,false,false,false,500,
14.231.17.56,14.231.17.56,,,,true,,false,true,false,false,false,1723,
89.145.63.21,89.145.63.21,,,,true,,false,true,false,false,false,500,
104.208.158.53,104.208.158.53,true,,,true,,false,true,false,false,false,500,
27.10.25.162,27.10.25.163,,,,true,,false,true,false,false,false,500,
14.232.244.183,14.232.244.183,,,,true,,false,true,false,false,false,1194,
87.140.98.152,87.140.98.153,,,,true,,false,true,false,false,false,"1194,1723,500",
175.153.3.248,175.153.3.248,,,,true,,false,true,false,false,false,500,
96.9.69.114,96.9.69.115,,,,true,,false,true,false,false,false,"1723,500",
3.98.153.70,3.98.153.70,true,,,true,,false,true,false,false,false,500,
107.181.252.146,107.181.252.146,true,,,true,,false,true,false,false,false,"1723,500",
115.218.12.132,115.218.12.132,,,,true,,false,true,false,false,false,500,
91.123.183.149,91.123.183.150,,,,true,,false,true,false,false,false,500,
144.91.165.88,144.91.165.88,,,,true,,false,true,false,false,false,500,
39.105.14.195,39.105.14.195,true,,,true,,false,true,false,false,false,500,
185.97.114.185,185.97.114.206,true,,,,,false,false,false,false,false,,
2a07:a880:4602:1062:a697:9ab3:505b:5868,2a07:a880:4602:1062:a6b5:87e9:b094:1023,true,,,,,false,false,false,false,false,,
82.165.100.49,82.165.101.205,true,,,,,false,false,false,false,false,,
192.243.127.124,192.243.127.255,true,,,,,false,false,false,false,false,,
109.150.194.76,109.150.194.76,,,,true,,false,true,false,false,false,500,
61.228.192.196,61.228.192.196,,,,true,,false,true,false,false,false,1723,
125.40.159.193,125.40.159.193,,,,true,,false,true,false,false,false,"1723,500",
123.148.226.198,123.148.226.198,,,,true,,false,true,false,false,false,500,
87.182.65.203,87.182.65.203,,,,true,,false,true,false,false,false,1723,
112.245.247.243,112.245.247.243,,,,true,,false,true,false,false,false,500,
122.230.50.81,122.230.50.81,,,,true,,false,true,false,false,false,"1723,500",
2.205.144.50,2.205.144.50,,,,true,,false,true,false,false,false,500,
117.195.77.43,117.195.77.43,,,,true,,false,true,false,false,false,1723,
84.44.228.17,84.44.228.17,,,,true,,false,true,false,false,false,500,
117.206.216.32,117.206.216.32,,,,true,,false,true,false,false,false,500,
2a02:6ea0:e001::e030,2a02:6ea0:e001::e030,true,,,true,Mullvad,false,false,false,false,true,,
153.167.234.146,153.167.234.146,,,,true,,false,true,false,false,false,500,
125.198.95.62,125.198.95.62,,,,true,,false,true,false,false,false,500,
123.148.195.211,123.148.195.211,,,,true,,false,true,false,false,false,"1723,500",
80.147.137.83,80.147.137.83,,,,true,,false,true,false,false,false,"1194,1723,500",
120.157.210.129,120.157.210.129,,,,true,,false,true,false,false,false,"1194,500",
150.9.201.107,150.9.201.107,,,,true,,false,true,false,false,false,"1723,500",
216.59.109.222,216.59.109.222,,,,true,,false,true,false,false,false,500,
91.123.18.218,91.123.18.218,,,,true,,false,true,false,false,false,500,
218.13.146.81,218.13.146.81,,,,true,,false,true,false,false,false,500,
