start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
70.162.216.213,70.162.216.213,70.162.0.0,,,,True,,,False,True,True,False,False,500
184.180.202.84,184.180.202.84,184.180.0.0,,,,True,,,False,True,False,False,False,500
81.250.143.164,81.250.143.164,81.250.0.0,,,,True,,,False,True,False,False,False,500
175.155.175.38,175.155.175.38,175.155.0.0,,,,True,,,False,True,False,False,False,500
208.180.14.239,208.180.14.239,208.180.0.0,,,,True,,,False,True,False,False,False,500
216.166.142.251,216.166.147.255,216.166.0.0,True,,,,,,False,False,True,False,False,
116.0.4.249,116.0.4.249,116.0.0.0,,,,True,,,False,True,True,False,False,500
78.33.242.186,78.33.242.186,78.33.0.0,,,,True,,,False,True,False,False,False,500
152.52.214.138,152.52.214.138,152.52.0.0,,,,True,,,False,True,True,False,False,500
51.17.45.150,51.17.57.64,51.17.0.0,True,,,,,,False,False,False,False,False,
101.126.67.39,101.126.67.39,101.126.0.0,True,,,True,,,False,True,False,False,False,500
93.55.247.101,93.55.247.101,93.55.0.0,,,,True,,,False,True,False,False,False,500
87.122.80.249,87.122.80.249,87.122.0.0,,,,True,,,False,True,True,False,False,500
185.79.241.19,185.79.241.19,185.79.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
154.118.158.51,154.118.158.51,154.118.0.0,,,,True,,,False,True,False,False,False,500
86.120.168.116,86.120.168.116,86.120.0.0,,,,True,,,False,True,True,False,False,500
99.209.181.78,99.209.181.78,99.209.0.0,,,,True,,,False,True,True,False,False,500
209.62.206.126,209.62.206.126,209.62.0.0,,,,True,,,False,True,False,False,False,500
77.104.242.33,77.104.242.33,77.104.0.0,,,,True,,,False,True,False,False,False,500
102.128.161.102,102.128.161.102,102.128.0.0,,,,True,,,False,True,True,False,False,500
175.165.88.5,175.165.88.5,175.165.0.0,,,,True,,,False,True,False,False,False,500
216.53.163.78,216.53.163.78,216.53.0.0,,,,True,,,False,True,False,False,False,500
146.66.239.60,146.66.239.60,146.66.0.0,,,,True,,,False,True,True,False,False,500
178.199.52.28,178.199.52.28,178.199.0.0,,,,True,,,False,True,False,False,False,500
208.180.230.18,208.180.230.18,208.180.0.0,,,,True,,,False,True,False,False,False,500
44.218.37.26,44.218.37.26,44.218.0.0,True,,,True,,,False,True,False,False,False,500
188.190.0.0,188.190.1.255,188.190.0.0,True,,,,,,False,False,True,False,False,
24.153.227.26,24.153.227.26,24.153.0.0,,,,True,,,False,True,False,False,False,500
112.119.254.248,112.119.254.248,112.119.0.0,,,,True,,,False,True,False,False,False,500
149.135.27.243,149.135.27.243,149.135.0.0,,,,True,,,False,True,False,False,False,500
114.32.4.155,114.32.4.155,114.32.0.0,,,,True,,,False,True,False,False,False,500
50.145.61.58,50.145.61.58,50.145.0.0,,,,True,,,False,True,False,False,False,500
82.140.63.251,82.140.63.251,82.140.0.0,,,,True,,,False,True,True,False,False,500
83.4.180.161,83.4.180.161,83.4.0.0,,,,True,,,False,True,False,False,False,1194
66.81.0.0,66.81.2.113,66.81.0.0,True,,,,,,False,False,False,False,False,
117.232.248.67,117.232.248.70,117.232.0.0,,,,True,,,False,True,False,False,False,500
92.247.213.138,92.247.213.139,92.247.0.0,,,,True,,,False,True,False,False,False,1194
200.55.240.0,200.55.240.113,200.55.0.0,True,,,,,,False,False,False,False,False,
139.130.236.186,139.130.236.186,139.130.0.0,,,,True,,,False,True,True,False,False,500
112.197.0.120,112.197.0.120,112.197.0.0,,,,True,,,False,True,False,False,False,500
217.92.74.126,217.92.74.126,217.92.0.0,,,,True,,,False,True,False,False,False,500
212.81.65.235,212.81.65.235,212.81.0.0,,,,True,,,False,True,False,False,False,500
180.123.157.169,180.123.157.169,180.123.0.0,,,,True,,,False,True,False,False,False,500
206.189.64.0,206.189.64.255,206.189.0.0,True,,,True,,Torguard,False,False,True,False,True,
218.219.100.246,218.219.100.246,218.219.0.0,,,,True,,,False,True,True,False,False,500
184.171.204.1,184.171.204.1,184.171.0.0,,,,True,,,False,True,True,False,False,500
