start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
79.196.59.167,79.196.59.167,79.196.0.0,,,,True,,,False,True,False,False,False,500
213.80.132.5,213.80.132.5,213.80.0.0,,,,True,,,False,True,False,False,False,500
121.161.1.185,121.161.1.185,121.161.0.0,,,,True,,,False,True,False,False,False,500
3.8.221.171,3.8.222.1,3.8.0.0,True,,,,,,False,False,False,False,False,
95.106.244.61,95.106.244.61,95.106.0.0,,,,True,,,False,True,False,False,False,500
208.46.45.194,208.46.45.194,208.46.0.0,,,,True,,,False,True,True,False,False,500
8.243.219.162,8.243.219.166,8.243.0.0,,,,True,,,False,True,True,False,False,500
103.86.16.50,103.86.16.50,103.86.0.0,,,,True,,,False,True,True,False,False,500
94.28.101.126,94.28.101.126,94.28.0.0,,,,True,,,False,True,False,False,False,500
35.192.57.166,35.192.57.166,35.192.0.0,True,,,True,,,False,True,False,False,False,500
108.58.109.106,108.58.109.106,108.58.0.0,,,,True,,,False,True,False,False,False,500
59.147.78.249,59.147.78.249,59.147.0.0,,,,True,,,False,True,False,False,False,500
18.216.91.235,18.216.91.235,18.216.0.0,True,,,True,,,False,True,False,False,False,500
125.229.158.104,125.229.158.104,125.229.0.0,,,,True,,,False,True,False,False,False,500
51.38.95.28,51.38.95.28,51.38.0.0,True,,,True,,,False,True,True,False,False,500
216.150.237.82,216.150.237.82,216.150.0.0,True,,,True,,,False,True,True,False,False,500
22.15.252.37,22.15.252.39,22.15.0.0,True,,,,,,False,False,False,False,False,
79.175.146.17,79.175.146.22,79.175.0.0,True,,,,,,False,False,False,False,False,
122.185.124.18,122.185.124.18,122.185.0.0,,,,True,,,False,True,True,False,False,500
173.207.224.194,173.207.224.194,173.207.0.0,,,,True,,,False,True,True,False,False,500
98.109.111.246,98.109.111.246,98.109.0.0,,,,True,,,False,True,True,False,False,500
145.131.157.53,145.131.157.53,145.131.0.0,True,,,True,,,False,True,False,False,False,500
52.197.130.8,52.197.130.109,52.197.0.0,True,,,,,,False,False,False,False,False,
18.102.219.208,18.102.220.25,18.102.0.0,True,,,,,,False,False,False,False,False,
78.102.87.65,78.102.87.65,78.102.0.0,,,,True,,,False,True,False,False,False,1194
79.11.35.133,79.11.35.133,79.11.0.0,,,,True,,,False,True,False,False,False,500
75.114.159.22,75.114.159.22,75.114.0.0,,,,True,,,False,True,False,False,False,500
81.173.170.152,81.173.170.152,81.173.0.0,,,,True,,,False,True,True,False,False,500
103.24.215.42,103.24.215.42,103.24.0.0,,,,True,,,False,True,True,False,False,500
118.168.69.168,118.168.69.168,118.168.0.0,,,,True,,,False,True,False,False,False,500
45.77.231.202,45.77.231.202,45.77.0.0,True,,,True,,,False,True,True,False,False,"1194,443,500"
206.246.8.143,206.246.8.143,206.246.0.0,,,,True,,,False,True,False,False,False,500
5.206.195.63,5.206.195.63,5.206.0.0,,,,True,,,False,True,False,False,False,500
198.90.15.21,198.90.15.21,198.90.0.0,,,,True,,,False,True,False,False,False,500
3.23.127.246,3.23.127.246,3.23.0.0,True,,,True,,,False,True,False,False,False,500
52.208.81.9,52.208.82.96,52.208.0.0,True,,,,,,False,False,False,False,False,
1.34.126.52,1.34.126.52,1.34.0.0,,,,True,,,False,True,True,False,False,500
194.78.121.98,194.78.121.98,194.78.0.0,,,,True,,,False,True,False,False,False,500
49.207.13.128,49.207.13.128,49.207.0.0,,,,True,,,False,True,True,False,False,500
69.65.18.53,69.65.18.55,69.65.0.0,True,,,,,,False,False,False,False,False,
94.53.242.162,94.53.242.162,94.53.0.0,,,,True,,,False,True,False,False,False,500
31.18.128.234,31.18.128.234,31.18.0.0,,,,True,,,False,True,False,False,False,500
54.85.117.182,54.85.118.10,54.85.0.0,True,,,,,,False,False,False,False,False,
179.124.132.251,179.124.132.251,179.124.0.0,,,,True,,,False,True,True,False,False,500
217.7.205.77,217.7.205.77,217.7.0.0,,,,True,,,False,True,True,False,False,500
74.80.10.79,74.80.10.79,74.80.0.0,,,,True,,,False,True,True,False,False,500
24.37.197.105,24.37.197.105,24.37.0.0,,,,True,,,False,True,True,False,False,500
203.114.102.136,203.114.102.136,203.114.0.0,,,,True,,,False,True,False,False,False,500
82.204.173.134,82.204.173.134,82.204.0.0,,,,True,,,False,True,False,False,False,500
121.173.11.3,121.173.11.3,121.173.0.0,,,,True,,,False,True,False,False,False,500
207.141.13.130,207.141.13.132,207.141.0.0,,,,True,,,False,True,False,False,False,500
77.35.114.221,77.35.114.221,77.35.0.0,,,,True,,,False,True,True,False,False,500
86.43.114.191,86.43.114.191,86.43.0.0,,,,True,,,False,True,False,False,False,1194
176.124.206.160,176.124.206.164,176.124.0.0,True,,,,,,False,False,True,False,False,
219.100.217.191,219.100.217.193,219.100.0.0,,,,True,,,False,True,False,False,False,500
103.202.218.0,103.202.218.1,103.202.0.0,True,,,,,,False,False,False,False,False,
38.135.110.254,38.135.110.254,38.135.0.0,,,,True,,,False,True,True,False,False,500
35.134.75.59,35.134.75.59,35.134.0.0,,,,True,,,False,True,False,False,False,500
46.142.234.72,46.142.234.72,46.142.0.0,,,,True,,,False,True,True,False,False,500
82.137.27.49,82.137.27.49,82.137.0.0,,,,True,,,False,True,True,False,False,500
207.71.206.0,207.71.206.15,207.71.0.0,,,,True,,,False,True,False,False,False,500
178.189.49.14,178.189.49.14,178.189.0.0,,,,True,,,False,True,False,False,False,500
178.13.228.72,178.13.228.72,178.13.0.0,,,,True,,,False,True,False,False,False,500
81.130.148.211,81.130.148.211,81.130.0.0,,,,True,,,False,True,True,False,False,500
200.142.207.140,200.142.207.140,200.142.0.0,,,,True,,,False,True,False,False,False,500
119.201.210.158,119.201.210.158,119.201.0.0,,,,True,,,False,True,False,False,False,500
79.21.119.111,79.21.119.111,79.21.0.0,,,,True,,,False,True,True,False,False,500
213.233.41.0,213.233.41.3,213.233.0.0,,,,True,,,False,True,False,False,False,"1194,500"
