start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
125.229.237.249,125.229.237.249,125.229.0.0,,,,True,,,False,True,False,False,False,500
45.33.13.107,45.33.13.154,45.33.0.0,True,,,,,,False,False,True,False,False,
69.156.196.178,69.156.196.178,69.156.0.0,,,,True,,,False,True,True,False,False,500
89.100.89.230,89.100.89.230,89.100.0.0,,,,True,,,False,True,False,False,False,500
115.222.133.237,115.222.133.237,115.222.0.0,,,,True,,,False,True,False,False,False,500
31.164.100.169,31.164.100.169,31.164.0.0,,,,True,,,False,True,False,False,False,500
124.64.62.134,124.64.62.134,124.64.0.0,,,,True,,,False,True,False,False,False,500
185.94.88.27,185.94.88.27,185.94.0.0,,,,True,,,False,True,True,False,False,500
63.46.233.62,63.46.233.62,63.46.0.0,,,,True,,,False,True,False,False,False,500
93.46.35.225,93.46.35.225,93.46.0.0,,,,True,,,False,True,False,False,False,500
212.204.41.118,212.204.41.118,212.204.0.0,,,,True,,,False,True,False,False,False,500
82.1.242.49,82.1.242.49,82.1.0.0,,,,True,,,False,True,False,False,False,500
79.129.14.10,79.129.14.10,79.129.0.0,,,,True,,,False,True,False,False,False,500
195.224.63.167,195.224.63.167,195.224.0.0,,,,True,,,False,True,True,False,False,500
173.163.90.53,173.163.90.53,173.163.0.0,,,,True,,,False,True,False,False,False,500
84.253.43.82,84.253.43.82,84.253.0.0,,,,True,,,False,True,False,False,False,500
63.239.121.171,63.239.121.172,63.239.0.0,,,,True,,,False,True,True,False,False,500
203.45.158.224,203.45.158.239,203.45.0.0,,,,True,,,False,True,True,False,False,500
45.167.106.247,45.167.106.247,45.167.0.0,,,,True,,,False,True,True,False,False,500
65.175.219.120,65.175.219.120,65.175.0.0,,,,True,,,False,True,True,False,False,500
93.193.26.128,93.193.26.128,93.193.0.0,,,,True,,,False,True,True,False,False,500
178.158.135.118,178.158.135.118,178.158.0.0,,,,True,,,False,True,False,False,False,500
210.172.11.227,210.172.12.9,210.172.0.0,True,,,,,,False,False,True,False,False,
168.220.134.61,168.220.134.77,168.220.0.0,True,,,,,,False,False,False,False,False,
202.180.28.1,202.180.28.1,202.180.0.0,,,,True,,,False,True,True,False,False,500
125.124.171.55,125.124.171.55,125.124.0.0,True,,,True,,,False,True,False,False,False,500
97.64.20.57,97.64.20.57,97.64.0.0,True,,,True,,,False,True,False,False,False,500
201.151.81.150,201.151.82.213,201.151.0.0,True,,,,,,False,False,True,False,False,
61.231.166.8,61.231.166.8,61.231.0.0,,,,True,,,False,True,False,False,False,500
185.81.16.146,185.81.16.149,185.81.0.0,,,,True,,,False,True,False,False,False,500
83.145.123.249,83.145.123.249,83.145.0.0,,,,True,,,False,True,False,False,False,500
216.172.96.0,216.172.97.185,216.172.0.0,True,,,,,,False,False,False,False,False,
135.237.97.228,135.237.97.228,135.237.0.0,True,,,True,,,False,True,False,False,False,500
102.211.55.0,102.211.55.3,102.211.0.0,True,,,,,,False,False,False,False,False,
1.119.181.35,1.119.182.13,1.119.0.0,True,,,,,,False,False,False,False,False,
91.82.247.190,91.82.247.190,91.82.0.0,True,,,True,,,False,True,False,False,False,500
91.159.119.152,91.159.119.152,91.159.0.0,,,,True,,,False,True,True,False,False,500
24.97.133.90,24.97.133.90,24.97.0.0,,,,True,,,False,True,True,False,False,500
196.188.63.151,196.188.63.151,196.188.0.0,,,,True,,,False,True,False,False,False,500
173.226.250.202,173.226.250.202,173.226.0.0,,,,True,,,False,True,False,False,False,500
77.83.198.0,77.83.198.65,77.83.0.0,True,,,True,,1ClickVPN,False,True,True,False,False,500
212.83.130.209,212.83.130.209,212.83.0.0,True,,,True,,,False,True,True,False,False,500
187.49.83.5,187.49.83.5,187.49.0.0,,,,True,,,False,True,True,False,False,500
219.159.134.226,219.159.134.226,219.159.0.0,,,,True,,,False,True,False,False,False,500
59.16.150.237,59.16.150.237,59.16.0.0,,,,True,,,False,True,False,False,False,500
217.92.190.184,217.92.190.184,217.92.0.0,,,,True,,,False,True,True,False,False,500
198.199.57.45,198.199.57.45,198.199.0.0,True,,,True,,,False,True,True,False,False,500
177.129.18.62,177.129.18.62,177.129.0.0,,,,True,,,False,True,True,False,False,500
