start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
91.34.39.142,91.34.39.142,,,,True,,,False,True,False,False,False,500
193.178.51.236,193.178.51.236,,,,True,,,False,True,False,False,False,500
92.37.246.163,92.37.246.163,,,,True,,,False,True,False,False,False,500
155.130.224.0,155.130.255.255,True,,,,,,False,False,False,False,False,
10.31.4.222,10.31.4.222,,,,True,,goosevpn,False,False,False,False,True,
193.117.222.236,193.117.222.236,True,,,True,,,False,True,False,False,False,1194
10.178.1.90,10.178.1.90,,,,True,,ExpressVPN,False,False,False,False,True,
209.81.101.234,209.81.101.234,,,,True,,,False,True,False,False,False,500
185.46.223.28,185.46.223.29,,,,True,,,False,True,True,False,False,"1194,500"
113.161.37.116,113.161.37.116,,,,True,,,False,True,True,False,False,1194
75.111.220.203,75.111.220.203,,,,True,,,False,True,True,False,False,500
18.178.175.132,18.178.175.132,True,,,True,,,False,True,False,False,False,443
203.114.214.107,203.114.214.107,,,,True,,,False,True,False,False,False,500
47.242.204.111,47.242.204.203,True,,,,,,False,False,False,False,False,
219.255.188.81,219.255.188.81,,,,True,,,False,True,False,False,False,500
149.106.184.242,149.106.184.242,,,,True,,,False,True,False,False,False,500
103.248.136.100,103.248.137.88,True,,,,,,False,False,False,False,False,
93.240.51.80,93.240.51.95,,,,True,,,False,True,False,False,False,500
81.250.218.89,81.250.218.89,,,,True,,,False,True,False,False,False,500
36.249.186.192,36.249.186.192,,,,True,,,False,True,False,False,False,500
172.109.135.130,172.109.135.130,,,,True,,,False,True,False,False,False,500
202.22.239.99,202.22.239.99,,,,True,,,False,True,False,False,False,500
193.115.198.82,193.115.198.84,True,,,True,,,False,True,False,False,False,500
216.208.68.178,216.208.68.178,,,,True,,,False,True,True,False,False,500
90.187.22.182,90.187.22.182,,,,True,,,False,True,False,False,False,500
83.208.10.64,83.208.10.64,,,,True,,,False,True,False,False,False,500
177.47.193.38,177.47.193.38,,,,True,,,False,True,True,False,False,500
178.250.211.179,178.250.211.179,,,,True,,,False,True,False,False,False,500
185.208.172.180,185.208.172.180,True,,,True,,,False,True,False,False,False,500
122.148.222.163,122.148.222.163,,,,True,,,False,True,True,False,False,1194
187.17.137.13,187.17.137.14,,,,True,,,False,True,False,False,False,500
54.250.100.7,54.250.100.7,True,,,True,,,False,True,False,False,False,443
81.154.167.161,81.154.167.161,,,,True,,,False,True,False,False,False,"1194,500"
64.92.67.178,64.92.67.178,,,,True,,,False,True,True,False,False,500
79.230.156.185,79.230.156.185,,,,True,,,False,True,False,False,False,500
144.2.65.247,144.2.65.247,True,,,True,,,False,True,False,False,False,500
43.242.215.149,43.242.215.149,True,,,True,,,False,True,False,False,False,500
34.202.127.164,34.202.128.181,True,,,,,,False,False,True,False,False,
69.193.44.90,69.193.44.90,,,,True,,,False,True,False,False,False,500
103.35.132.114,103.35.132.114,,,,True,,,False,True,False,False,False,500
124.156.183.109,124.156.183.109,True,,,True,,,False,True,False,False,False,500
104.248.133.60,104.248.133.101,True,,,,,,False,False,True,False,False,
70.125.227.170,70.125.227.170,,,,True,,,False,True,True,False,False,500
176.118.174.150,176.118.174.150,,,,True,,,False,True,False,False,False,500
75.147.41.225,75.147.41.225,,,,True,,,False,True,False,False,False,500
83.218.236.74,83.218.236.74,,,,True,,,False,True,False,False,False,500
80.95.246.142,80.95.246.142,,,,True,,,False,True,False,False,False,500
27.89.58.107,27.89.58.107,,,,True,,,False,True,True,False,False,500
115.195.148.197,115.195.148.197,,,,True,,,False,True,False,False,False,500
202.112.47.24,202.112.47.24,,,,True,,,False,True,False,False,False,1194
114.36.220.168,114.36.220.168,,,,True,,,False,True,False,False,False,500
78.152.117.64,78.152.117.64,True,,,True,,,False,True,False,False,False,500
74.205.45.118,74.205.45.127,True,,,,,,False,False,False,False,False,
73.121.224.53,73.121.224.53,,,,True,,,False,True,False,False,False,500
66.163.110.132,66.163.110.132,,,,True,,,False,True,False,False,False,500
196.41.74.15,196.41.74.15,,,,True,,,False,True,False,False,False,500
80.53.210.222,80.53.210.222,,,,True,,,False,True,False,False,False,500
113.31.180.66,113.31.180.69,,,,True,,,False,True,False,False,False,500
93.103.159.143,93.103.159.143,,,,True,,,False,True,False,False,False,500
89.22.178.15,89.22.178.15,,,,True,,,False,True,False,False,False,500
145.253.64.114,145.253.64.114,,,,True,,,False,True,False,False,False,500
43.201.90.46,43.201.90.46,True,,,True,,,False,True,False,False,False,443
192.183.185.130,192.183.185.130,,,,True,,,False,True,False,False,False,500
202.130.82.242,202.130.82.242,True,,,True,,,False,True,False,False,False,500
104.223.208.16,104.223.208.31,True,,,True,,,False,True,False,False,False,500
92.21.242.112,92.21.242.112,,,,True,,,False,True,False,False,False,1194
107.178.10.54,107.178.10.54,,,,True,,,False,True,False,False,False,500
80.134.5.28,80.134.5.28,,,,True,,,False,True,False,False,False,500
3.78.110.15,3.78.110.16,True,,,,,,False,False,False,False,False,
217.13.97.253,217.13.99.255,True,,,,,,False,False,False,False,False,
139.180.192.82,139.180.192.82,True,,,True,,,False,True,True,False,False,500
62.35.166.66,62.35.166.66,,,,True,,,False,True,False,False,False,"1194,500"
81.23.121.13,81.23.121.13,,,,True,,,False,True,False,False,False,500
