start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
222.160.132.77,222.160.132.77,,,,true,,false,true,false,false,false,500,
42.2.144.43,42.2.144.43,,,,true,,false,true,false,false,false,1723,
118.120.213.124,118.120.213.124,,,,true,,false,true,false,false,false,500,
77.12.60.121,77.12.60.121,,,,true,,false,true,false,false,false,500,
138.197.161.164,138.197.161.165,true,,,true,,false,true,true,false,false,500,
84.138.166.36,84.138.166.36,,,,true,,false,true,false,false,false,500,
91.248.168.253,91.248.168.253,,,,true,,false,true,false,false,false,500,
103.65.177.157,103.65.177.158,true,,,true,,false,true,false,false,false,1723,
213.162.155.208,213.162.155.208,,,,true,,false,true,false,false,false,500,
77.181.188.122,77.181.188.122,,,,true,,false,true,false,false,false,500,
79.219.176.197,79.219.176.197,,,,true,,false,true,false,false,false,500,
79.216.191.69,79.216.191.69,,,,true,,false,true,false,false,false,500,
211.158.235.86,211.158.235.86,,,,true,,false,true,false,false,false,500,
2607:69c0:3fb8:e36d:16f:afaf:ad44:1cea,2607:69c0:3fb8:e371:230a:828c:5f32:26e5,true,,,,,false,false,false,false,false,,
62.209.42.11,62.209.42.75,true,,,,,false,false,false,false,false,,
157.143.235.77,157.143.235.113,true,,,,,false,false,false,false,false,,
2a0f:6280:1f:11:754e:2dc:2a3:a39f,2a0f:6280:1f:11:754e:2dc:2a3:a39f,true,true,,,,false,false,false,false,false,,
84.51.103.197,84.51.103.197,,,,true,,false,true,false,false,false,500,
110.180.247.45,110.180.247.45,,,,true,,false,true,false,false,false,500,
119.36.235.14,119.36.235.14,,,,true,,false,true,false,false,false,500,
185.253.252.100,185.253.252.100,true,,,true,,false,true,false,false,false,500,
103.74.129.8,103.74.129.8,,,,true,,false,true,false,false,false,500,
104.242.15.58,104.242.15.58,true,,,true,,false,true,false,false,false,500,
185.20.135.225,185.20.135.225,,,,true,,false,true,false,false,false,500,
115.162.231.197,115.162.231.197,,,,true,,false,true,false,false,false,"1723,500",
120.151.253.29,120.151.253.29,,,,true,,false,true,false,false,false,"1723,500",
124.135.197.40,124.135.197.40,,,,true,,false,true,false,false,false,500,
108.22.252.146,108.22.252.146,,,,true,,false,true,false,false,false,500,
137.27.174.34,137.27.174.34,,,,true,,false,true,false,false,false,500,
182.121.21.30,182.121.21.30,,,,true,,false,true,false,false,false,500,
94.139.185.195,94.139.185.195,,,,true,,false,true,false,false,false,500,
187.149.0.193,187.149.0.193,,,,true,,false,true,false,false,false,500,
93.197.27.236,93.197.27.236,,,,true,,false,true,false,false,false,500,
27.10.23.161,27.10.23.161,,,,true,,false,true,false,false,false,"1723,500",
132.243.21.164,132.243.21.164,true,,,true,,false,true,false,false,false,500,
77.7.89.8,77.7.89.8,,,,true,,false,true,false,false,false,500,
101.109.221.190,101.109.221.190,,,,true,,false,true,false,false,false,500,
122.159.200.39,122.159.200.39,,,,true,,false,true,false,false,false,500,
91.18.120.6,91.18.120.6,,,,true,,false,true,false,false,false,500,
79.105.18.92,79.105.18.92,,,,true,,false,true,false,false,false,500,
116.102.223.163,116.102.223.163,,,,true,,false,true,false,false,false,1194,
2a07:a880:4602:10c2:8cb5:bf5:9089:b622,2a07:a880:4602:10c2:8cb5:bf5:9089:b622,true,,,true,OVPN,false,false,false,false,true,,
189.127.100.52,189.127.100.55,,,,true,,false,true,false,false,false,1723,
212.133.87.155,212.133.87.155,,,,true,,false,true,false,false,false,500,
87.172.220.52,87.172.220.52,,,,true,,false,true,false,false,false,500,
93.210.228.32,93.210.228.32,,,,true,,false,true,false,false,false,500,
85.236.202.193,85.236.202.193,true,,,true,,false,true,false,false,false,500,
188.68.220.185,188.68.220.201,true,,,,,false,false,false,false,false,,
64.188.97.118,64.188.97.118,true,true,,,,false,false,false,false,false,,
2a02:6ea0:c902::158,2a02:6ea0:c902::158,true,true,,,,false,false,false,false,false,,
113.116.35.154,113.116.35.154,,,,true,,false,true,false,false,false,500,
159.223.52.184,159.223.52.184,true,,,true,,false,true,false,false,false,1194,
153.172.222.85,153.172.222.85,,,,true,,false,true,false,false,false,500,
171.38.93.214,171.38.93.214,,,,true,,false,true,false,false,false,500,
77.108.45.226,77.108.45.226,,,,true,,false,true,false,false,false,1723,
109.168.34.34,109.168.34.34,true,,,true,,false,true,false,false,false,1194,
149.107.75.81,149.107.75.81,,,,true,,false,true,false,false,false,"1723,500",
113.30.133.204,113.30.133.205,true,,,true,,false,true,false,false,false,500,
80.74.51.233,80.74.51.233,,,,true,,false,true,false,false,false,1194,
80.240.202.132,80.240.202.132,,,,true,,false,true,false,false,false,500,
60.240.58.166,60.240.58.166,,,,true,,false,true,false,false,false,"1194,1723",
50.168.107.18,50.168.107.18,,,,true,,false,true,false,false,false,500,
170.94.89.193,170.94.89.193,,,,true,,false,true,false,false,false,500,
113.89.55.178,113.89.55.179,,,,true,,false,true,false,false,false,"1194,1723,500",
61.223.79.106,61.223.79.106,,,,true,,false,true,false,false,false,"1194,1723,500",
4.42.99.237,4.42.99.237,,,,true,,false,true,false,false,false,500,
91.248.67.6,91.248.67.7,,,,true,,false,true,false,false,false,"1194,500",
164.151.5.19,164.151.5.19,true,,,true,,false,true,false,false,false,500,
76.8.82.203,76.8.82.203,,,,true,,false,true,false,false,false,500,
101.185.35.58,101.185.35.58,,,,true,,false,true,false,false,false,500,
87.3.33.30,87.3.33.30,,,,true,,false,true,false,false,false,500,
