start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
66.129.73.96,66.129.73.115,True,,,,,,False,False,False,False,False,
13.48.104.145,13.48.104.184,True,,,,,,False,True,False,False,False,500
80.151.70.13,80.151.70.13,,,,True,,,False,True,False,False,False,500
52.194.110.1,52.194.110.84,True,,,,,,False,False,False,False,False,
184.187.169.215,184.187.169.215,,,,True,,,False,True,False,False,False,1194
217.244.161.20,217.244.161.20,,,,True,,,False,True,False,False,False,500
90.171.68.165,90.171.68.165,,,,True,,,False,True,False,False,False,1194
183.82.121.92,183.82.121.92,,,,True,,,False,True,True,False,False,500
18.207.33.88,18.207.33.231,True,,,,,,False,False,False,False,False,
18.117.62.237,18.117.63.129,True,,,,,,False,False,False,False,False,
49.213.170.182,49.213.170.182,,,,True,,,False,True,False,False,False,500
108.169.163.30,108.169.163.30,,,,True,,,False,True,False,False,False,500
84.107.34.190,84.107.34.190,,,,True,,,False,True,False,False,False,500
220.70.96.238,220.70.96.238,,,,True,,,False,True,False,False,False,500
173.212.192.126,173.212.193.115,True,,,,,,False,False,True,False,False,
91.83.148.13,91.83.148.14,True,,,True,,,False,True,False,False,False,500
66.189.250.46,66.189.250.46,,,,True,,,False,True,False,False,False,500
75.170.121.141,75.170.121.141,,,,True,,,False,True,True,False,False,500
52.76.50.170,52.76.51.187,True,,,,,,False,False,False,False,False,
185.191.39.231,185.191.39.255,True,,,,,,False,False,False,False,False,
166.144.65.182,166.144.65.182,,,,True,,,False,True,False,False,False,500
