start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
197.248.39.234,197.248.39.234,,,,True,,,False,True,False,False,False,500
185.145.220.167,185.145.222.107,True,,,,,,False,False,False,False,False,
207.71.161.122,207.71.161.122,,,,True,,,False,True,False,False,False,500
85.244.138.34,85.244.138.34,,,,True,,,False,True,False,False,False,500
69.127.136.147,69.127.136.147,,,,True,,,False,True,False,False,False,500
12.189.126.154,12.189.126.154,,,,True,,,False,True,False,False,False,500
174.52.193.49,174.52.193.49,,,,True,,,False,True,False,False,False,500
50.231.187.250,50.231.187.250,,,,True,,,False,True,False,False,False,500
103.235.178.18,103.235.178.18,,,,True,,,False,True,False,False,False,500
169.0.0.40,169.0.0.40,True,,,True,,,False,True,False,False,False,500
81.223.132.178,81.223.132.178,,,,True,,,False,True,False,False,False,500
174.136.144.11,174.136.144.17,True,,,,,,False,False,False,False,False,
45.86.98.19,45.86.98.23,True,,,,,,False,False,False,False,False,
46.164.209.3,46.164.209.3,,,,True,,,False,True,False,False,False,500
45.145.84.5,45.145.84.5,,,,True,,,False,True,False,False,False,500
14.202.161.22,14.202.161.22,,,,True,,,False,True,False,False,False,1194
69.50.200.77,69.50.200.78,True,,,,,,False,False,False,False,False,
90.63.139.2,90.63.139.2,,,,True,,,False,True,False,False,False,1194
220.141.168.93,220.141.168.93,,,,True,,,False,True,False,False,False,500
173.170.119.0,173.170.119.0,,,,True,,,False,True,False,False,False,1194
93.49.156.85,93.49.156.85,,,,True,,,False,True,False,False,False,500
115.214.160.157,115.214.160.157,,,,True,,,False,True,False,False,False,500
95.73.194.25,95.73.194.25,,,,True,,,False,True,False,False,False,500
109.90.112.201,109.90.112.201,,,,True,,,False,True,False,False,False,500
146.115.131.104,146.115.131.104,,,,True,,,False,True,False,False,False,1194
171.37.132.100,171.37.132.100,,,,True,,,False,True,False,False,False,500
200.142.10.72,200.142.10.73,,,,True,,,False,True,False,False,False,500
50.255.3.217,50.255.3.217,,,,True,,,False,True,False,False,False,500
82.197.236.85,82.197.236.85,,,,True,,,False,True,False,False,False,500
51.195.142.32,51.195.142.35,True,,,,,,False,False,False,True,False,
62.242.179.58,62.242.179.58,,,,True,,,False,True,False,False,False,500
27.123.222.235,27.123.222.235,True,,,True,,,False,True,False,False,False,500
185.106.96.36,185.106.96.147,True,,,,,,False,False,False,False,False,
108.188.65.81,108.188.65.81,,,,True,,,False,True,False,False,False,500
54.245.110.110,54.245.110.110,True,,,True,,,False,True,False,False,False,443
50.90.193.138,50.90.193.138,,,,True,,,False,True,False,False,False,500
52.29.35.45,52.29.35.45,True,,,True,,,False,True,False,False,False,443
87.164.33.149,87.164.33.149,,,,True,,,False,True,False,False,False,500
118.52.93.184,118.52.93.184,,,,True,,,False,True,False,False,False,500
47.74.250.15,47.74.250.15,True,,,True,,,False,True,False,False,False,500
91.137.107.26,91.137.107.29,,,,True,,,False,True,False,False,False,"1194,500"
204.93.199.37,204.93.199.111,True,,,,,,False,False,False,False,False,
12.55.111.2,12.55.111.2,,,,True,,,False,True,False,False,False,1194
217.182.22.64,217.182.22.175,True,,,,,,False,False,False,False,False,
84.236.75.69,84.236.75.69,,,,True,,,False,True,False,False,False,"1194,500"
115.88.85.237,115.88.85.237,,,,True,,,False,True,False,False,False,500
52.56.63.68,52.56.63.68,True,,,True,,,False,True,False,False,False,443
74.102.40.250,74.102.40.253,,,,True,,,False,True,False,False,False,500
142.134.131.187,142.134.131.187,,,,True,,,False,True,False,False,False,1194
89.201.7.9,89.201.7.9,,,,True,,,False,True,False,False,False,500
