start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
64.21.203.132,64.21.203.147,64.21.0.0,True,,,,,,False,False,True,False,False,
97.89.213.186,97.89.213.186,97.89.0.0,,,,True,,,False,True,True,False,False,500
52.78.73.158,52.78.73.178,52.78.0.0,True,,,,,,False,False,False,False,False,
74.216.249.131,74.216.250.149,74.216.0.0,True,,,,,,False,False,False,False,False,
184.12.0.194,184.12.0.194,184.12.0.0,,,,True,,,False,True,True,False,False,500
213.165.173.44,213.165.173.44,213.165.0.0,,,,True,,,False,True,False,False,False,500
5.103.183.85,5.103.183.85,5.103.0.0,,,,True,,,False,True,False,False,False,500
43.243.63.122,43.243.63.122,43.243.0.0,,,,True,,,False,True,True,False,False,500
81.178.104.22,81.178.104.22,81.178.0.0,,,,True,,,False,True,False,False,False,500
99.237.15.244,99.237.15.244,99.237.0.0,,,,True,,,False,True,False,False,False,1194
52.13.102.231,52.13.102.231,52.13.0.0,True,,,True,,,False,True,False,False,False,443
62.171.45.235,62.171.45.235,62.171.0.0,,,,True,,,False,True,False,False,False,1194
83.77.162.215,83.77.162.215,83.77.0.0,,,,True,,,False,True,True,False,False,"1194,500"
83.241.213.202,83.241.213.202,83.241.0.0,True,,,True,,,False,True,False,False,False,500
102.39.48.166,102.39.48.166,102.39.0.0,,,,True,,,False,True,True,False,False,500
85.94.140.63,85.94.140.63,85.94.0.0,,,,True,,,False,True,False,False,False,500
217.128.15.173,217.128.15.173,217.128.0.0,,,,True,,,False,True,False,False,False,500
76.81.216.117,76.81.216.117,76.81.0.0,,,,True,,,False,True,True,False,False,500
91.65.26.198,91.65.26.198,91.65.0.0,,,,True,,,False,True,False,False,False,500
64.15.93.170,64.15.93.170,64.15.0.0,,,,True,,,False,True,False,False,False,500
1.247.163.185,1.247.163.185,1.247.0.0,,,,True,,,False,True,True,False,False,500
94.255.220.52,94.255.220.52,94.255.0.0,,,,True,,,False,True,False,False,False,500
213.132.102.219,213.132.102.253,213.132.0.0,True,,,,,,False,False,False,False,False,
73.88.193.79,73.88.193.79,73.88.0.0,,,,True,,,False,True,True,False,False,1194
64.124.112.16,64.124.112.17,64.124.0.0,True,,,,,,False,False,True,False,False,
187.188.183.184,187.188.183.185,187.188.0.0,,,,True,,,False,True,True,False,False,500
185.45.234.193,185.45.234.193,185.45.0.0,,,,True,,,False,True,False,False,False,500
217.218.27.77,217.218.27.77,217.218.0.0,,,,True,,,False,True,False,False,False,500
94.172.177.193,94.172.177.193,94.172.0.0,,,,True,,,False,True,False,False,False,500
203.212.41.224,203.212.41.227,203.212.0.0,,,,True,,,False,True,False,False,False,500
217.252.48.227,217.252.48.227,217.252.0.0,,,,True,,,False,True,False,False,False,1194
83.23.17.62,83.23.17.62,83.23.0.0,,,,True,,,False,True,False,False,False,1194
98.28.173.160,98.28.173.160,98.28.0.0,,,,True,,,False,True,True,False,False,1194
69.16.225.244,69.16.225.244,69.16.0.0,True,,,,,,False,False,False,False,False,
86.136.170.194,86.136.170.194,86.136.0.0,,,,True,,,False,True,False,False,False,500
63.45.237.108,63.45.237.108,63.45.0.0,,,,True,,,False,True,True,False,False,500
34.255.107.84,34.255.107.84,34.255.0.0,True,,,True,,,False,True,False,False,False,443
98.179.51.141,98.179.51.141,98.179.0.0,,,,True,,,False,True,False,False,False,500
212.122.42.69,212.122.42.69,212.122.0.0,,,,True,,,False,True,False,False,False,500
90.187.58.229,90.187.58.229,90.187.0.0,,,,True,,,False,True,False,False,False,500
51.222.134.128,51.222.135.39,51.222.0.0,True,,,,,,False,False,False,False,False,
180.10.16.116,180.10.16.116,180.10.0.0,,,,True,,,False,True,True,False,False,500
109.196.92.5,109.196.92.5,109.196.0.0,,,,True,,,False,True,False,False,False,500
113.161.83.74,113.161.83.74,113.161.0.0,,,,True,,,False,True,False,False,False,500
3.220.193.149,3.220.193.149,3.220.0.0,True,,,True,,,False,True,False,False,False,443
185.2.64.96,185.2.64.123,185.2.0.0,True,,,,,,False,False,False,False,False,
31.216.143.148,31.216.143.148,31.216.0.0,,,,True,,,False,True,False,False,False,500
186.15.238.242,186.15.238.242,186.15.0.0,,,,True,,,False,True,True,False,False,500
84.188.49.187,84.188.49.187,84.188.0.0,,,,True,,,False,True,True,False,False,1194
115.78.235.134,115.78.235.134,115.78.0.0,,,,True,,,False,True,False,False,False,500
193.239.136.210,193.239.136.210,193.239.0.0,,,,True,,,False,True,False,False,False,500
190.63.52.130,190.63.52.130,190.63.0.0,,,,True,,,False,True,False,False,False,500
101.167.160.16,101.167.160.16,101.167.0.0,,,,True,,,False,True,False,False,False,500
96.27.138.154,96.27.138.154,96.27.0.0,,,,True,,,False,True,True,False,False,500
88.99.133.176,88.99.134.119,88.99.0.0,True,,,,,,False,False,False,False,False,
121.126.218.96,121.126.218.103,121.126.0.0,,,,True,,,False,True,False,False,False,500
194.193.151.23,194.193.151.23,194.193.0.0,,,,True,,,False,True,True,False,False,1194
84.129.209.68,84.129.209.68,84.129.0.0,,,,True,,,False,True,False,False,False,1194
77.236.205.164,77.236.205.164,77.236.0.0,,,,True,,,False,True,True,False,False,500
24.226.183.28,24.226.183.29,24.226.0.0,,,,True,,,False,True,False,False,False,500
14.70.170.227,14.70.170.227,14.70.0.0,,,,True,,,False,True,False,False,False,500
185.215.100.0,185.215.100.5,185.215.0.0,True,,,,,,False,False,False,False,False,
106.150.49.148,106.150.49.148,106.150.0.0,,,,True,,,False,True,False,False,False,500
81.6.39.248,81.6.39.249,81.6.0.0,True,,,,,,False,False,False,False,False,
199.167.140.234,199.167.140.234,199.167.0.0,,,,True,,,False,True,False,False,False,500
198.166.91.20,198.166.91.20,198.166.0.0,,,,True,,,False,True,False,False,False,500
13.251.82.116,13.251.82.117,13.251.0.0,True,,,,,,False,False,False,False,False,
80.14.166.93,80.14.166.93,80.14.0.0,,,,True,,,False,True,False,False,False,1194
80.17.229.219,80.17.229.219,80.17.0.0,,,,True,,,False,True,False,False,False,500
213.232.11.0,213.232.11.255,213.232.0.0,True,,,,,,False,False,False,True,False,
47.219.196.88,47.219.196.88,47.219.0.0,,,,True,,,False,True,True,False,False,500
198.45.211.172,198.45.211.172,198.45.0.0,,,,True,,,False,True,True,False,False,500
84.155.75.35,84.155.75.35,84.155.0.0,,,,True,,,False,True,False,False,False,500
185.243.218.110,185.243.218.110,185.243.0.0,True,,True,True,,ProtonVPN,False,False,True,False,False,
80.14.81.158,80.14.81.158,80.14.0.0,,,,True,,,False,True,False,False,False,500
