start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
96.44.151.0,96.44.155.1,96.44.0.0,True,,,,,,False,False,True,False,False,
78.43.86.192,78.43.86.192,78.43.0.0,,,,True,,,False,True,False,False,False,500
136.60.57.203,136.60.57.203,136.60.0.0,,,,True,,,False,True,False,False,False,1194
185.43.185.98,185.43.185.99,185.43.0.0,True,,,,,,False,False,False,False,False,
139.162.38.100,139.162.38.100,139.162.0.0,True,,,True,,,False,True,True,False,False,500
60.241.60.80,60.241.60.95,60.241.0.0,,,,True,,,False,True,True,False,False,"1194,500"
185.11.197.252,185.11.197.255,185.11.0.0,,,,True,,,False,True,False,False,False,500
120.50.255.238,120.50.255.238,120.50.0.0,,,,True,,,False,True,False,False,False,500
217.155.56.70,217.155.56.70,217.155.0.0,,,,True,,,False,True,True,False,False,1194
61.92.222.20,61.92.222.20,61.92.0.0,,,,True,,,False,True,False,False,False,1194
36.249.52.149,36.249.52.149,36.249.0.0,,,,True,,,False,True,False,False,False,500
109.235.188.215,109.235.188.215,109.235.0.0,,,,True,,,False,True,False,False,False,500
72.46.116.74,72.46.116.74,72.46.0.0,,,,True,,,False,True,False,False,False,500
98.185.92.172,98.185.92.172,98.185.0.0,,,,True,,,False,True,False,False,False,500
111.75.220.247,111.75.220.247,111.75.0.0,,,,True,,,False,True,False,False,False,500
185.160.217.233,185.160.217.233,185.160.0.0,,,,True,,,False,True,True,False,False,500
24.176.207.22,24.176.207.22,24.176.0.0,,,,True,,,False,True,False,False,False,500
179.189.84.195,179.189.84.196,179.189.0.0,,,,True,,,False,True,False,False,False,500
213.16.62.71,213.16.62.71,213.16.0.0,,,,True,,,False,True,True,False,False,1194
20.232.185.177,20.232.185.177,20.232.0.0,True,,,True,,,False,True,False,False,False,500
78.189.202.197,78.189.202.197,78.189.0.0,,,,True,,,False,True,False,False,False,500
92.124.154.32,92.124.154.32,92.124.0.0,,,,True,,,False,True,False,False,False,500
47.74.10.52,47.74.10.86,47.74.0.0,True,,,,,,False,False,True,False,False,
185.63.96.80,185.63.96.81,185.63.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
82.149.1.116,82.149.1.116,82.149.0.0,,,,True,,,False,True,False,False,False,1194
