start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
62.232.249.27,62.232.249.29,True,,,,,,False,False,False,False,False,
79.9.224.45,79.9.224.45,,,,True,,,False,True,False,False,False,500
59.147.178.62,59.147.178.62,,,,True,,,False,True,False,False,False,500
96.87.118.249,96.87.118.249,,,,True,,,False,True,False,False,False,500
178.140.72.141,178.140.72.141,,,,True,,,False,True,False,False,False,500
93.99.25.22,93.99.25.22,,,,True,,,False,True,False,False,False,500
114.35.34.145,114.35.34.145,,,,True,,,False,True,False,False,False,500
223.159.33.119,223.159.33.119,,,,True,,,False,True,False,False,False,1194
201.139.94.245,201.139.94.245,,,,True,,,False,True,False,False,False,500
96.94.52.137,96.94.52.137,,,,True,,,False,True,False,False,False,500
51.219.6.19,51.219.6.19,,,,True,,,False,True,False,False,False,1194
79.140.119.45,79.140.119.130,True,,,,,,False,False,False,False,False,
178.182.255.36,178.182.255.36,,,,True,,,False,True,False,False,False,1194
170.78.230.14,170.78.230.14,,,,True,,,False,True,False,False,False,500
178.194.121.218,178.194.121.218,,,,True,,,False,True,False,False,False,500
184.188.210.26,184.188.210.26,,,,True,,,False,True,False,False,False,500
89.9.1.14,89.9.1.14,,,,True,,,False,True,False,False,False,500
217.92.162.119,217.92.162.120,,,,True,,,False,True,False,False,False,500
15.200.214.204,15.200.215.27,True,,,,,,False,False,False,False,False,
190.121.228.154,190.121.228.154,,,,True,,,False,True,False,False,False,500
91.67.171.113,91.67.171.113,,,,True,,,False,True,False,False,False,1194
98.13.19.168,98.13.19.168,,,,True,,,False,True,True,False,False,500
96.92.19.81,96.92.19.81,,,,True,,,False,True,False,False,False,500
51.178.133.158,51.178.133.158,True,,,True,,,False,True,True,False,False,500
80.17.224.117,80.17.224.117,,,,True,,,False,True,False,False,False,500
178.194.113.127,178.194.113.127,,,,True,,,False,True,False,False,False,500
193.92.204.54,193.92.204.54,,,,True,,,False,True,False,False,False,1194
185.229.42.0,185.229.43.255,True,,,,,,False,False,False,False,False,
46.229.30.194,46.229.30.194,,,,True,,,False,True,False,False,False,500
179.127.166.69,179.127.166.69,,,,True,,,False,True,False,False,False,500
54.189.141.118,54.189.141.118,True,,,True,,,False,True,False,False,False,443
5.135.241.128,5.135.241.223,True,,,,,,False,False,False,False,False,
213.47.172.188,213.47.172.188,,,,True,,,False,True,False,False,False,1194
54.39.23.205,54.39.23.228,True,,,,,,False,False,True,False,False,
34.246.123.229,34.246.123.229,True,,,True,,,False,True,False,False,False,443
31.145.145.193,31.145.145.193,,,,True,,,False,True,False,False,False,500
58.87.173.149,58.87.173.149,,,,True,,,False,True,False,False,False,500
