start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
80.89.223.117,80.89.223.117,80.89.0.0,True,,,True,,,False,True,False,False,False,500
203.76.221.189,203.76.221.189,203.76.0.0,,,,True,,,False,True,True,False,False,500
151.3.106.198,151.3.106.198,151.3.0.0,,,,True,,,False,True,False,False,False,500
113.125.55.33,113.125.55.33,113.125.0.0,,,,True,,,False,True,False,False,False,500
96.87.172.21,96.87.172.21,96.87.0.0,,,,True,,,False,True,True,False,False,500
178.199.168.175,178.199.168.175,178.199.0.0,,,,True,,,False,True,False,False,False,500
58.246.74.242,58.246.74.242,58.246.0.0,,,,True,,,False,True,False,False,False,500
109.194.238.119,109.194.238.119,109.194.0.0,,,,True,,,False,True,False,False,False,500
62.197.205.31,62.197.205.46,62.197.0.0,True,,,,,,False,False,False,False,False,
116.236.21.43,116.236.21.43,116.236.0.0,,,,True,,,False,True,False,False,False,500
49.255.41.2,49.255.41.2,49.255.0.0,,,,True,,,False,True,True,False,False,500
165.0.57.122,165.0.57.122,165.0.0.0,,,,True,,,False,True,True,False,False,500
97.75.123.34,97.75.123.34,97.75.0.0,True,,,True,,,False,True,False,False,False,500
180.46.79.124,180.46.79.124,180.46.0.0,,,,True,,,False,True,True,False,False,500
49.84.165.185,49.84.165.185,49.84.0.0,,,,True,,,False,True,False,False,False,500
103.80.88.54,103.80.88.54,103.80.0.0,,,,True,,,False,True,True,False,False,500
178.24.226.190,178.24.226.190,178.24.0.0,,,,True,,,False,True,False,False,False,500
220.119.81.136,220.119.81.136,220.119.0.0,,,,True,,,False,True,False,False,False,500
122.158.162.73,122.158.162.73,122.158.0.0,,,,True,,,False,True,False,False,False,500
51.148.137.166,51.148.137.166,51.148.0.0,,,,True,,,False,True,True,False,False,500
109.231.32.183,109.231.32.183,109.231.0.0,,,,True,,,False,True,False,False,False,500
108.65.75.183,108.65.75.183,108.65.0.0,,,,True,,,False,True,False,False,False,"1194,500"
102.50.254.199,102.50.254.199,102.50.0.0,,,,True,,,False,True,True,False,False,500
80.131.112.50,80.131.112.50,80.131.0.0,,,,True,,,False,True,False,False,False,1194
178.130.85.224,178.130.85.224,178.130.0.0,,,,True,,,False,True,True,False,False,500
151.189.145.89,151.189.145.89,151.189.0.0,,,,True,,,False,True,False,False,False,500
50.194.158.169,50.194.158.169,50.194.0.0,,,,True,,,False,True,False,False,False,500
194.183.171.186,194.183.171.187,194.183.0.0,,,,True,,,False,True,False,False,False,500
185.5.31.194,185.5.31.194,185.5.0.0,,,,True,,,False,True,False,False,False,500
103.30.246.245,103.30.246.245,103.30.0.0,True,,,True,,,False,True,True,False,False,500
195.99.202.28,195.99.202.28,195.99.0.0,,,,True,,,False,True,False,False,False,1194
59.36.85.146,59.36.85.146,59.36.0.0,,,,True,,,False,True,False,False,False,500
96.0.73.192,96.0.73.192,96.0.0.0,True,,,True,,,False,True,True,False,False,1194
217.91.100.180,217.91.100.180,217.91.0.0,,,,True,,,False,True,False,False,False,500
171.37.108.112,171.37.108.119,171.37.0.0,,,,True,,,False,True,False,False,False,500
171.34.197.137,171.34.197.137,171.34.0.0,,,,True,,,False,True,False,False,False,500
46.203.236.0,46.203.239.255,46.203.0.0,True,,,,,,False,False,False,False,False,
135.0.214.5,135.0.214.5,135.0.0.0,,,,True,,,False,True,True,False,False,500
80.110.29.243,80.110.29.243,80.110.0.0,,,,True,,,False,True,False,False,False,"1194,500"
2.33.224.17,2.33.224.17,2.33.0.0,,,,True,,,False,True,False,False,False,500
111.246.164.193,111.246.164.193,111.246.0.0,,,,True,,,False,True,False,False,False,500
45.80.255.67,45.80.255.69,45.80.0.0,True,,,,,,False,False,False,False,False,
167.89.244.95,167.89.244.95,167.89.0.0,,,,True,,,False,True,False,False,False,500
119.117.175.195,119.117.175.195,119.117.0.0,,,,True,,,False,True,False,False,False,500
62.216.52.254,62.216.52.254,62.216.0.0,,,,True,,,False,True,False,False,False,500
62.2.162.218,62.2.162.218,62.2.0.0,,,,True,,,False,True,False,False,False,500
167.20.134.167,167.20.134.167,167.20.0.0,,,,True,,,False,True,False,False,False,1194
12.178.8.82,12.178.8.82,12.178.0.0,,,,True,,,False,True,False,False,False,500
111.53.131.83,111.53.131.85,111.53.0.0,,,,True,,,False,True,False,False,False,500
167.224.143.109,167.224.143.110,167.224.0.0,,,,True,,,False,True,False,False,False,500
66.228.6.119,66.228.6.119,66.228.0.0,,,,True,,,False,True,False,False,False,500
118.20.128.12,118.20.128.12,118.20.0.0,,,,True,,,False,True,False,False,False,500
220.93.16.187,220.93.16.187,220.93.0.0,,,,True,,,False,True,True,False,False,500
116.74.100.2,116.74.100.2,116.74.0.0,,,,True,,,False,True,True,False,False,500
208.52.29.202,208.52.29.202,208.52.0.0,,,,True,,,False,True,False,False,False,500
177.128.204.10,177.128.204.10,177.128.0.0,,,,True,,,False,True,False,False,False,500
117.31.26.209,117.31.26.209,117.31.0.0,,,,True,,,False,True,False,False,False,500
79.98.79.30,79.98.79.34,79.98.0.0,True,,,,,,False,False,False,False,False,
220.192.87.1,220.192.87.1,220.192.0.0,,,,True,,,False,True,False,False,False,500
83.110.223.101,83.110.223.101,83.110.0.0,,,,True,,,False,True,True,False,False,500
78.72.98.174,78.72.98.174,78.72.0.0,,,,True,,,False,True,False,False,False,"1194,500"
212.146.31.238,212.146.31.238,212.146.0.0,,,,True,,,False,True,False,False,False,500
135.148.26.125,135.148.26.205,135.148.0.0,True,,,,,,False,False,True,False,False,
121.40.190.254,121.40.190.254,121.40.0.0,,,,True,,,False,True,False,False,False,500
83.50.229.103,83.50.229.103,83.50.0.0,,,,True,,,False,True,True,False,False,500
153.193.153.222,153.193.153.222,153.193.0.0,,,,True,,,False,True,False,False,False,"1194,500"
2.29.204.196,2.29.204.196,2.29.0.0,,,,True,,,False,True,False,False,False,1194
125.209.72.252,125.209.73.113,125.209.0.0,True,,,,,,False,False,False,False,False,
37.139.136.182,37.139.136.217,37.139.0.0,True,,,,,,False,False,True,False,False,
43.224.136.116,43.224.136.116,43.224.0.0,True,,,True,,,False,True,False,False,False,1194
218.77.84.47,218.77.84.48,218.77.0.0,,,,True,,,False,True,False,False,False,500
86.238.179.0,86.238.179.0,86.238.0.0,,,,True,,,False,True,False,False,False,1194
98.123.200.162,98.123.200.162,98.123.0.0,,,,True,,,False,True,True,False,False,500
93.145.63.98,93.145.63.98,93.145.0.0,,,,True,,,False,True,False,False,False,500
