start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
13.54.170.218,13.54.170.218,13.54.0.0,True,,,True,,,False,True,False,False,False,500
79.188.99.242,79.188.99.242,79.188.0.0,,,,True,,,False,True,False,False,False,500
63.33.143.198,63.33.143.198,63.33.0.0,True,,,True,,,False,True,False,False,False,1194
218.207.171.184,218.207.171.184,218.207.0.0,,,,True,,,False,True,False,False,False,500
200.143.96.214,200.143.96.214,200.143.0.0,True,,,True,,,False,True,True,False,False,500
82.142.173.125,82.142.173.125,82.142.0.0,,,,True,,,False,True,False,False,False,500
94.187.240.43,94.187.240.43,94.187.0.0,,,,True,,,False,True,False,False,False,1194
72.175.162.37,72.175.162.38,72.175.0.0,,,,True,,,False,True,False,False,False,500
37.193.152.26,37.193.152.26,37.193.0.0,,,,True,,,False,True,False,False,False,500
27.8.243.50,27.8.243.50,27.8.0.0,,,,True,,,False,True,False,False,False,500
27.239.114.227,27.239.114.227,27.239.0.0,,,,True,,,False,True,False,False,False,500
81.62.198.242,81.62.198.242,81.62.0.0,,,,True,,,False,True,False,False,False,500
168.181.28.21,168.181.28.21,168.181.0.0,,,,True,,,False,True,True,False,False,500
50.144.238.241,50.144.238.241,50.144.0.0,,,,True,,,False,True,True,False,False,500
125.80.117.233,125.80.117.233,125.80.0.0,,,,True,,,False,True,False,False,False,500
75.148.147.89,75.148.147.89,75.148.0.0,,,,True,,,False,True,False,False,False,500
77.243.13.170,77.243.13.172,77.243.0.0,,,,True,,,False,True,False,False,False,"1194,500"
178.239.163.91,178.239.163.91,178.239.0.0,,,,True,,Surfshark,False,True,True,False,True,500
91.5.245.170,91.5.245.170,91.5.0.0,,,,True,,,False,True,True,False,False,500
189.203.10.125,189.203.10.125,189.203.0.0,,,,True,,,False,True,True,False,False,500
81.45.175.176,81.45.175.176,81.45.0.0,,,,True,,,False,True,True,False,False,500
176.195.245.155,176.195.245.155,176.195.0.0,,,,True,,,False,True,True,False,False,500
217.34.181.69,217.34.181.69,217.34.0.0,,,,True,,,False,True,False,False,False,500
178.134.152.70,178.134.152.70,178.134.0.0,,,,True,,,False,True,True,False,False,500
87.115.10.141,87.115.10.141,87.115.0.0,,,,True,,,False,True,True,False,False,1194
176.121.81.54,176.121.81.54,176.121.0.0,,,,True,,,False,True,False,False,False,500
223.135.203.246,223.135.203.246,223.135.0.0,,,,True,,,False,True,True,False,False,500
212.85.87.106,212.85.87.106,212.85.0.0,,,,True,,,False,True,False,False,False,500
69.14.196.40,69.14.196.40,69.14.0.0,,,,True,,,False,True,False,False,False,500
220.105.13.196,220.105.13.196,220.105.0.0,,,,True,,,False,True,False,False,False,500
5.83.176.42,5.83.176.42,5.83.0.0,,,,True,,,False,True,True,False,False,500
137.59.3.77,137.59.3.77,137.59.0.0,,,,True,,,False,True,False,False,False,500
195.164.141.2,195.164.141.2,195.164.0.0,,,,True,,,False,True,False,False,False,1194
20.175.109.111,20.175.113.238,20.175.0.0,True,,,,,,False,False,False,False,False,
93.176.69.18,93.176.69.18,93.176.0.0,True,,,True,,,False,True,False,False,False,500
75.232.42.54,75.232.42.54,75.232.0.0,,,,True,,,False,True,False,False,False,500
216.249.237.255,216.249.237.255,216.249.0.0,,,,True,,,False,True,False,False,False,500
60.173.139.110,60.173.139.110,60.173.0.0,,,,True,,,False,True,False,False,False,500
93.191.42.135,93.191.43.255,93.191.0.0,True,,,,,,False,False,False,False,False,
180.117.220.33,180.117.220.33,180.117.0.0,,,,True,,,False,True,False,False,False,500
113.187.9.157,113.187.9.157,113.187.0.0,,,,True,,,False,True,False,False,False,1194
124.110.45.218,124.110.45.218,124.110.0.0,,,,True,,,False,True,False,False,False,500
92.67.136.19,92.67.136.19,92.67.0.0,,,,True,,,False,True,False,False,False,500
217.165.234.65,217.165.234.66,217.165.0.0,,,,True,,,False,True,True,False,False,500
96.71.132.225,96.71.132.225,96.71.0.0,,,,True,,,False,True,True,False,False,500
207.204.239.82,207.204.239.84,207.204.0.0,True,,,,,,False,False,True,False,False,
117.102.124.203,117.102.124.241,117.102.0.0,True,,,,,,False,False,False,False,False,
86.120.1.23,86.120.1.23,86.120.0.0,,,,True,,,False,True,False,False,False,1194
13.58.189.104,13.58.198.241,13.58.0.0,True,,,,,,False,False,True,False,False,
45.233.170.101,45.233.170.101,45.233.0.0,,,,True,,,False,True,True,False,False,500
78.32.129.92,78.32.129.92,78.32.0.0,,,,True,,,False,True,False,False,False,500
212.108.56.7,212.108.56.7,212.108.0.0,,,,True,,,False,True,False,False,False,500
119.62.2.215,119.62.2.215,119.62.0.0,,,,True,,,False,True,False,False,False,500
73.180.202.29,73.180.202.29,73.180.0.0,,,,True,,,False,True,True,False,False,500
179.124.30.212,179.124.30.212,179.124.0.0,,,,True,,,False,True,True,False,False,500
212.98.187.170,212.98.187.201,212.98.0.0,True,,,,,,False,False,False,False,False,
88.89.222.156,88.89.222.156,88.89.0.0,,,,True,,,False,True,False,False,False,500
217.91.238.238,217.91.238.238,217.91.0.0,,,,True,,,False,True,False,False,False,500
207.228.90.138,207.228.90.138,207.228.0.0,,,,True,,,False,True,True,False,False,500
83.139.245.150,83.139.245.150,83.139.0.0,,,,True,,,False,True,False,False,False,1194
110.235.242.105,110.235.242.105,110.235.0.0,,,,True,,,False,True,False,False,False,500
50.79.169.185,50.79.169.185,50.79.0.0,,,,True,,,False,True,False,False,False,500
103.171.189.57,103.171.189.59,103.171.0.0,,,,True,,,False,True,True,False,False,500
212.252.63.226,212.252.63.226,212.252.0.0,,,,True,,,False,True,False,False,False,500
87.139.132.94,87.139.132.94,87.139.0.0,,,,True,,,False,True,True,False,False,500
189.193.233.234,189.193.233.234,189.193.0.0,,,,True,,,False,True,True,False,False,"1194,500"
189.206.94.186,189.206.94.186,189.206.0.0,True,,,True,,,False,True,True,False,False,500
14.202.228.14,14.202.228.14,14.202.0.0,,,,True,,,False,True,True,False,False,500
24.39.215.150,24.39.215.150,24.39.0.0,,,,True,,,False,True,True,False,False,500
80.97.52.1,80.97.52.1,80.97.0.0,,,,True,,,False,True,False,False,False,500
87.215.194.130,87.215.194.130,87.215.0.0,,,,True,,,False,True,False,False,False,500
82.193.88.149,82.193.88.149,82.193.0.0,,,,True,,,False,True,False,False,False,"1194,500"
50.192.188.129,50.192.188.129,50.192.0.0,,,,True,,,False,True,False,False,False,500
81.173.13.69,81.173.13.69,81.173.0.0,,,,True,,,False,True,True,False,False,500
114.113.152.222,114.113.153.32,114.113.0.0,True,,,,,,False,False,False,False,False,
36.224.194.162,36.224.194.162,36.224.0.0,,,,True,,,False,True,False,False,False,500
12.201.171.234,12.201.171.234,12.201.0.0,,,,True,,,False,True,False,False,False,500
116.50.47.9,116.50.47.9,116.50.0.0,True,,,True,,,False,True,False,False,False,500
46.193.74.14,46.193.74.14,46.193.0.0,,,,True,,,False,True,True,False,False,500
