start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
118.37.125.165,118.37.125.165,118.37.0.0,,,,True,,,False,True,False,False,False,500
192.117.188.234,192.117.188.234,192.117.0.0,,,,True,,,False,True,False,False,False,500
180.53.86.103,180.53.86.103,180.53.0.0,,,,True,,,False,True,False,False,False,500
104.156.63.82,104.156.63.88,104.156.0.0,True,,,,,,False,False,False,False,False,
117.88.103.49,117.88.103.49,117.88.0.0,,,,True,,,False,True,False,False,False,500
106.51.126.44,106.51.126.44,106.51.0.0,,,,True,,,False,True,True,False,False,500
34.144.7.44,34.144.7.46,34.144.0.0,True,,,,,,False,False,False,False,False,
45.234.26.131,45.234.26.131,45.234.0.0,,,,True,,,False,True,False,False,False,500
80.255.245.88,80.255.245.104,80.255.0.0,True,,,,,,False,False,False,False,False,
178.89.238.22,178.89.238.22,178.89.0.0,,,,True,,,False,True,False,False,False,500
37.201.212.245,37.201.212.245,37.201.0.0,,,,True,,VPNGate,False,False,True,False,True,
80.15.215.211,80.15.215.211,80.15.0.0,,,,True,,,False,True,False,False,False,"1194,500"
133.218.181.239,133.218.181.239,133.218.0.0,,,,True,,,False,True,False,False,False,500
116.204.91.193,116.204.91.193,116.204.0.0,True,,,True,,,False,True,False,False,False,500
188.66.89.60,188.66.89.60,188.66.0.0,,,,True,,,False,True,True,False,False,500
42.148.147.1,42.148.147.1,42.148.0.0,,,,True,,,False,True,False,False,False,500
81.34.33.0,81.34.33.0,81.34.0.0,,,,True,,,False,True,True,False,False,500
182.138.221.216,182.138.221.216,182.138.0.0,,,,True,,,False,True,False,False,False,500
120.224.147.69,120.224.147.69,120.224.0.0,,,,True,,,False,True,False,False,False,500
69.72.99.213,69.72.99.213,69.72.0.0,,,,True,,,False,True,False,False,False,1194
60.209.254.76,60.209.254.76,60.209.0.0,,,,True,,,False,True,False,False,False,500
175.6.211.192,175.6.211.192,175.6.0.0,,,,True,,,False,True,False,False,False,500
177.53.245.6,177.53.245.6,177.53.0.0,,,,True,,,False,True,False,False,False,500
213.57.3.71,213.57.3.71,213.57.0.0,,,,True,,,False,True,False,False,False,500
103.186.97.105,103.186.97.105,103.186.0.0,,,,True,,,False,True,True,False,False,500
217.66.27.65,217.66.27.65,217.66.0.0,,,,True,,,False,True,False,False,False,500
3.9.171.135,3.9.171.135,3.9.0.0,True,,,True,,,False,True,True,False,False,1194
133.27.124.55,133.27.124.55,133.27.0.0,,,,True,,,False,True,False,False,False,500
212.25.31.165,212.25.31.165,212.25.0.0,True,,,True,,,False,True,False,False,False,500
165.85.79.110,165.85.81.134,165.85.0.0,True,,,,,,False,False,True,False,False,
199.231.249.153,199.231.249.153,199.231.0.0,,,,True,,,False,True,True,False,False,500
152.42.169.42,152.42.169.95,152.42.0.0,True,,,,,,False,False,True,False,False,
185.47.222.177,185.47.222.177,185.47.0.0,,,,True,,,False,True,False,False,False,500
