start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
178.43.112.4,178.43.112.4,,,,True,,,False,True,False,False,False,500
78.110.79.90,78.110.79.90,,,,True,,,False,True,False,False,False,500
153.166.53.70,153.166.53.70,,,,True,,,False,True,False,False,False,500
71.67.49.138,71.67.49.138,,,,True,,,False,True,False,False,False,500
160.238.71.23,160.238.71.23,,,,True,,,False,True,False,False,False,500
212.47.3.94,212.47.3.94,,,,True,,,False,True,False,False,False,500
209.59.173.173,209.59.173.173,True,,,,,,False,False,False,False,False,
189.111.94.187,189.111.94.187,,,,True,,,False,True,False,False,False,500
99.7.44.99,99.7.44.99,,,,True,,,False,True,False,False,False,500
153.160.221.90,153.160.221.90,,,,True,,,False,True,False,False,False,500
5.104.141.82,5.104.141.82,,,,True,,,False,True,False,False,False,1194
166.70.196.73,166.70.196.136,True,,,,,,False,False,False,False,False,
91.98.99.102,91.98.99.102,True,,,True,,,False,True,False,False,False,500
194.183.55.104,194.183.55.104,,,,True,,,False,True,False,False,False,500
204.137.48.108,204.137.48.109,,,,True,,,False,True,False,False,False,500
149.19.40.18,149.19.40.18,,,,True,,,False,True,False,False,False,500
185.47.161.128,185.47.161.128,,,,True,,,False,True,False,False,False,500
54.70.238.175,54.70.238.192,True,,,,,,False,False,False,False,False,
101.187.54.228,101.187.54.229,,,,True,,,False,True,False,False,False,500
122.118.133.166,122.118.133.166,,,,True,,,False,True,False,False,False,1194
41.223.32.46,41.223.32.46,,,,True,,,False,True,False,False,False,500
104.207.141.135,104.207.141.135,True,,,True,,,False,True,False,False,False,500
162.144.44.61,162.144.44.158,True,,,,,,False,False,False,False,False,
193.232.152.250,193.232.152.250,,,,True,,,False,True,False,False,False,500
38.119.110.77,38.119.110.78,,,,True,,,False,True,False,False,False,500
41.67.134.50,41.67.134.50,,,,True,,,False,True,False,False,False,500
117.88.100.109,117.88.100.109,,,,True,,,False,True,False,False,False,500
107.126.146.145,107.126.146.145,,,,True,,,False,True,False,False,False,500
92.206.239.190,92.206.239.190,,,,True,,,False,True,False,False,False,500
187.0.54.1,187.0.54.1,,,,True,,,False,True,False,False,False,500
206.40.63.78,206.40.63.78,,,,True,,,False,True,False,False,False,500
206.248.240.42,206.248.240.42,,,,True,,,False,True,False,False,False,500
58.227.26.196,58.227.26.196,,,,True,,,False,True,False,False,False,500
195.170.56.150,195.170.56.150,,,,True,,,False,True,False,False,False,500
217.108.64.89,217.108.64.89,,,,True,,,False,True,False,False,False,500
181.166.130.111,181.166.130.111,,,,True,,,False,True,False,False,False,1194
195.252.249.128,195.252.249.128,,,,True,,,False,True,False,False,False,500
68.71.174.60,68.71.174.60,,,,True,,,False,True,False,False,False,500
92.51.105.38,92.51.105.38,,,,True,,,False,True,False,False,False,500
116.70.237.176,116.70.237.176,,,,True,,,False,True,False,False,False,"1194,500"
49.69.162.34,49.69.162.34,,,,True,,,False,True,False,False,False,500
103.198.101.5,103.198.101.5,,,,True,,,False,True,False,False,False,500
46.252.211.118,46.252.211.118,,,,True,,,False,True,False,False,False,500
93.240.105.5,93.240.105.5,,,,True,,,False,True,False,False,False,500
44.225.181.38,44.225.181.116,True,,,,,,False,False,False,False,False,
175.178.42.228,175.178.43.1,True,,,,,,False,False,False,False,False,
87.243.3.250,87.243.3.250,,,,True,,,False,True,False,False,False,500
198.199.95.58,198.199.95.58,True,,,True,,,False,True,False,False,False,500
210.189.74.224,210.189.74.231,True,,,,,,False,False,False,False,False,
217.245.1.197,217.245.1.197,,,,True,,,False,True,False,False,False,1194
3.124.200.24,3.124.200.24,True,,,True,,,False,True,False,False,False,443
121.8.142.106,121.8.142.108,,,,True,,,False,True,False,False,False,500
