start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
96.225.24.78,96.225.24.78,,,,True,,,False,True,False,False,False,500
223.244.83.99,223.244.83.99,,,,True,,,False,True,False,False,False,500
18.133.91.52,18.133.91.84,True,,,,,,False,False,False,False,False,
66.231.231.163,66.231.231.168,True,,,True,,,False,True,False,False,False,500
115.134.166.102,115.134.166.102,,,,True,,,False,True,False,False,False,1194
178.250.194.47,178.250.194.47,,,,True,,,False,True,False,False,False,500
80.89.219.166,80.89.219.166,,,,True,,,False,True,False,False,False,500
14.116.209.103,14.116.209.103,,,,True,,,False,True,False,False,False,500
153.138.231.140,153.138.231.140,,,,True,,,False,True,False,False,False,500
91.9.74.113,91.9.74.113,,,,True,,,False,True,False,False,False,1194
163.116.174.37,163.116.174.38,,,,True,,,False,True,False,False,False,500
18.156.44.200,18.156.44.200,True,,,True,,,False,True,False,False,False,1194
113.29.77.15,113.29.77.15,,,,True,,,False,True,False,False,False,500
84.255.197.212,84.255.197.212,,,,True,,,False,True,False,False,False,500
204.116.43.208,204.116.43.208,,,,True,,,False,True,True,False,False,500
198.236.239.251,198.236.239.251,,,,True,,,False,True,False,False,False,500
37.80.23.245,37.80.23.245,,,,True,,,False,True,False,False,False,1194
209.160.196.10,209.160.196.10,True,,,True,,,False,True,False,False,False,500
157.65.124.169,157.65.124.169,,,,True,,,False,True,False,False,False,500
75.151.164.138,75.151.164.138,,,,True,,,False,True,False,False,False,500
192.119.223.6,192.119.223.6,,,,True,,,False,True,False,False,False,500
62.165.156.230,62.165.156.230,,,,True,,,False,True,False,False,False,500
86.124.129.156,86.124.129.156,,,,True,,,False,True,False,False,False,500
5.255.57.198,5.255.57.200,True,,,,,,False,False,False,False,False,
13.209.192.236,13.209.193.167,True,,,,,,False,False,False,False,False,
24.180.64.64,24.180.64.64,,,,True,,,False,True,False,False,False,500
216.109.193.51,216.109.193.98,True,,,,,,False,False,False,False,False,
185.138.105.200,185.138.105.200,,,,True,,,False,True,False,False,False,1194
75.99.12.59,75.99.12.59,,,,True,,,False,True,False,False,False,500
50.67.144.32,50.67.144.32,,,,True,,,False,True,False,False,False,500
192.89.15.166,192.89.15.166,,,,True,,,False,True,False,False,False,500
67.219.168.237,67.219.168.237,,,,True,,,False,True,False,False,False,500
92.39.160.218,92.39.160.218,,,,True,,,False,True,False,False,False,500
81.142.234.216,81.142.234.216,,,,True,,,False,True,False,False,False,500
213.3.15.158,213.3.15.158,,,,True,,,False,True,False,False,False,500
87.191.146.218,87.191.146.218,,,,True,,,False,True,False,False,False,500
78.80.142.237,78.80.142.237,,,,True,,,False,True,False,False,False,1194
41.216.102.170,41.216.102.170,,,,True,,,False,True,False,False,False,500
13.215.230.81,13.215.230.172,True,,,,,,False,False,False,False,False,
180.23.50.231,180.23.50.231,,,,True,,,False,True,True,False,False,500
24.121.225.29,24.121.225.29,,,,True,,,False,True,False,False,False,500
121.204.142.55,121.204.142.55,,,,True,,,False,True,False,False,False,500
146.120.189.156,146.120.189.156,,,,True,,,False,True,False,False,False,500
147.135.124.0,147.135.124.135,True,,,,,,False,False,False,False,False,
163.139.193.77,163.139.193.77,,,,True,,,False,True,True,False,False,1194
24.134.31.62,24.134.31.62,,,,True,,,False,True,False,False,False,500
104.8.102.121,104.8.102.121,,,,True,,,False,True,False,False,False,500
71.81.50.1,71.81.50.1,,,,True,,,False,True,False,False,False,500
81.130.199.146,81.130.199.146,,,,True,,,False,True,False,False,False,"1194,500"
212.205.75.5,212.205.75.5,,,,True,,,False,True,False,False,False,500
45.59.188.90,45.59.188.90,,,,True,,,False,True,False,False,False,500
188.233.19.65,188.233.19.65,,,,True,,,False,True,False,False,False,500
100.24.231.171,100.24.231.171,True,,,True,,,False,True,True,False,False,443
77.162.97.3,77.162.97.3,,,,True,,,False,True,False,False,False,500
34.230.204.112,34.230.204.112,True,,,True,,,False,True,False,False,False,443
122.11.33.30,122.11.33.30,,,,True,,,False,True,False,False,False,500
195.161.179.224,195.161.180.5,True,,,,,,False,False,False,False,False,
171.217.59.56,171.217.59.56,,,,True,,,False,True,False,False,False,500
46.22.204.18,46.22.204.19,True,,,,,,False,False,False,False,False,
121.172.231.16,121.172.231.16,,,,True,,,False,True,False,False,False,500
121.82.60.220,121.82.60.220,,,,True,,,False,True,False,False,False,500
52.192.104.29,52.192.104.29,True,,,True,,,False,True,False,False,False,443
47.206.158.36,47.206.158.36,,,,True,,,False,True,False,False,False,1194
54.227.195.182,54.227.195.182,True,,,True,,,False,True,False,False,False,443
34.231.145.24,34.231.145.24,True,,,True,,,False,True,False,False,False,443
99.93.220.97,99.93.220.97,,,,True,,,False,True,False,False,False,500
1.169.166.130,1.169.166.130,,,,True,,,False,True,True,False,False,500
18.205.148.32,18.205.148.32,True,,,True,,,False,True,False,False,False,500
198.199.119.11,198.199.119.11,True,,,True,,,False,True,True,False,False,500
114.32.193.205,114.32.193.205,,,,True,,,False,True,False,False,False,500
