start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
213.63.128.114,213.63.128.157,true,,,,,false,false,false,false,false,,
176.74.218.228,176.74.218.232,true,,,,,false,false,false,false,false,,
135.125.18.206,135.125.18.210,true,,,,,false,false,false,false,false,,
208.70.187.180,208.70.187.255,true,,,,,false,false,false,false,false,,
34.239.234.41,34.239.237.2,true,,,,,false,false,false,false,false,,
82.202.66.166,82.202.66.166,true,true,,,,false,false,false,false,false,,
148.70.154.106,148.70.154.106,true,true,,,,false,false,false,false,false,,
14.48.174.75,14.48.174.75,,true,,,,false,false,false,false,false,,
125.124.149.140,125.124.149.152,true,,,,,false,false,false,false,false,,
106.111.146.26,106.111.146.26,,true,,,,false,false,false,false,false,,
45.142.237.198,45.142.237.198,true,true,,,,false,false,false,false,false,,
185.129.222.0,185.129.222.255,true,,,,,false,false,false,false,false,,
159.8.170.137,159.8.170.137,true,,,,,false,false,false,false,false,,
185.208.121.114,185.208.121.124,true,,,,,false,false,false,false,false,,
115.159.214.66,115.159.214.92,true,,,,,false,false,false,false,false,,
103.47.200.20,103.47.200.20,true,true,,,,false,false,false,false,false,,
89.255.98.0,89.255.98.36,true,,,,,false,false,false,false,false,,
47.76.49.6,47.76.49.93,true,,,,,false,false,false,false,false,,
104.28.46.32,104.28.46.100,true,,,,Apple Private Relay,false,false,false,false,false,,true
31.3.16.19,31.3.16.53,true,,,,,false,false,false,false,false,,
8.148.86.148,8.148.86.150,true,,,,,false,false,false,false,false,,
195.49.79.40,195.49.79.55,true,,,,,false,false,false,false,false,,
118.212.225.168,118.212.225.168,,true,,,,false,false,false,false,false,,
185.193.28.61,185.193.28.67,true,true,,,,true,false,false,false,false,,
47.254.51.67,47.254.51.73,true,,,,,false,false,false,false,false,,
47.75.233.100,47.75.233.196,true,true,,,,false,false,false,false,false,,
18.61.194.10,18.61.200.138,true,,,,,false,false,false,false,false,,
213.16.70.164,213.16.70.193,true,,,,,false,false,false,false,false,,
162.14.131.67,162.14.132.90,true,,,,,false,false,false,false,false,,
211.91.76.149,211.91.76.149,,true,,,,false,false,false,false,false,,
135.125.96.193,135.125.96.195,true,,,,,false,false,false,false,false,,
81.19.114.151,81.19.114.152,true,,,,,false,false,false,false,false,,
116.198.48.45,116.198.49.11,true,,,,,false,false,false,false,false,,
51.91.224.56,51.91.226.106,true,,,,,false,false,false,false,false,,
185.127.143.0,185.127.143.255,true,,,,,false,false,false,false,false,,
101.245.82.139,101.245.82.139,true,true,,,,false,false,false,false,false,,
150.158.188.136,150.158.189.43,true,,,,,false,false,false,false,false,,
39.105.167.34,39.105.167.241,true,,,,,false,false,false,false,false,,
152.136.81.140,152.136.90.112,true,,,,,false,false,false,false,false,,
64.139.192.75,64.139.192.81,true,,,,,false,false,false,false,false,,
37.251.164.39,37.251.166.57,true,,,,,false,false,false,false,false,,
155.248.160.9,155.248.160.9,true,true,,,,false,false,false,false,false,,
149.202.4.220,149.202.5.61,true,,,,,false,false,false,false,false,,
216.177.128.0,216.177.131.255,true,,,,,false,false,false,false,false,,
104.168.120.174,104.168.122.162,true,,,,,false,false,false,false,false,,
63.42.89.166,63.42.89.166,,true,,,,false,false,false,false,false,,
14.136.137.24,14.136.137.24,,true,,,,false,false,false,false,false,,
153.125.143.115,153.125.143.115,true,,,,,false,false,false,false,false,,
56.155.149.57,56.155.152.35,true,,,,,false,false,false,false,false,,
103.236.100.12,103.236.101.26,true,,,,,false,false,false,false,false,,
4.213.136.97,4.213.136.219,true,,,,,false,false,false,false,false,,
35.75.91.140,35.75.92.11,true,,,,,false,false,false,false,false,,
103.169.249.235,103.169.249.235,true,,,,,false,false,false,false,false,,
185.8.60.123,185.8.60.123,true,,,,,false,false,false,false,false,,
89.234.29.105,89.234.30.212,true,,,,,false,false,false,false,false,,
85.248.18.35,85.248.18.49,true,,,,,false,false,false,false,false,,
198.179.177.0,198.179.177.255,true,,,,,false,false,false,false,false,,
51.96.106.190,51.96.122.14,true,,,,,false,false,false,false,false,,
