start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
54.92.187.57,54.92.187.57,54.92.0.0,True,,,True,,,False,True,False,False,False,500
87.254.102.53,87.254.102.53,87.254.0.0,True,,,True,,,False,True,False,False,False,500
183.249.226.167,183.249.226.167,183.249.0.0,,,,True,,,False,True,False,False,False,500
61.128.134.185,61.128.134.185,61.128.0.0,,,,True,,,False,True,False,False,False,500
183.146.177.52,183.146.177.52,183.146.0.0,,,,True,,,False,False,False,False,False,
24.229.133.201,24.229.133.201,24.229.0.0,,,,True,,,False,True,False,False,False,500
124.13.182.113,124.13.182.113,124.13.0.0,,,,True,,,False,True,True,False,False,500
49.249.121.62,49.249.121.62,49.249.0.0,,,,True,,,False,True,False,False,False,500
79.139.58.45,79.139.58.45,79.139.0.0,True,,,True,,,False,True,False,False,False,1194
81.218.206.239,81.218.206.239,81.218.0.0,,,,True,,,False,True,True,False,False,500
91.2.121.246,91.2.121.246,91.2.0.0,,,,True,,,False,False,False,False,False,
24.181.9.41,24.181.9.41,24.181.0.0,,,,True,,,False,True,False,False,False,500
190.206.110.142,190.206.110.142,190.206.0.0,,,,True,,,False,False,True,False,False,
77.230.96.21,77.230.96.21,77.230.0.0,,,,True,,,False,True,False,False,False,500
18.189.82.236,18.189.83.24,18.189.0.0,True,,,,,,False,False,False,False,False,
1.7.181.163,1.7.181.163,1.7.0.0,True,,,True,,,False,True,False,False,False,500
35.106.0.0,35.106.255.255,35.106.0.0,True,,,,,,False,True,True,False,False,"1194,443,500"
173.235.250.130,173.235.250.130,173.235.0.0,,,,True,,,False,True,True,False,False,500
222.152.28.59,222.152.28.59,222.152.0.0,,,,True,,,False,True,True,False,False,500
106.46.59.169,106.46.59.169,106.46.0.0,,,,True,,,False,False,False,False,False,
49.80.236.72,49.80.236.72,49.80.0.0,,,,True,,,False,False,False,False,False,
24.141.37.76,24.141.37.76,24.141.0.0,,,,True,,,False,True,False,False,False,500
88.207.94.123,88.207.94.123,88.207.0.0,,,,True,,,False,False,False,False,False,
84.160.9.204,84.160.9.204,84.160.0.0,,,,True,,,False,False,False,False,False,
5.199.166.170,5.199.166.170,5.199.0.0,True,,,True,,,False,False,False,False,False,
50.212.137.193,50.212.137.193,50.212.0.0,,,,True,,,False,True,False,False,False,500
52.38.174.182,52.38.175.152,52.38.0.0,True,,,,,,False,True,False,False,False,443
90.250.11.234,90.250.11.234,90.250.0.0,,,,True,,,False,True,True,False,False,1194
2.31.160.212,2.31.160.212,2.31.0.0,,,,True,,,False,False,True,False,False,
179.60.140.129,179.60.140.129,179.60.0.0,,,,True,,,False,True,False,False,False,500
