start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
115.114.111.55,115.114.111.145,true,,,,,false,false,false,false,false,,
103.23.53.178,103.23.53.179,,true,,,,false,false,false,false,false,,
118.25.69.100,118.25.69.133,true,,,,,false,false,false,false,false,,
217.194.178.58,217.194.178.152,true,,,,,false,false,false,false,false,,
43.201.82.130,43.201.82.164,true,,,,,false,false,false,false,false,,
111.231.228.202,111.231.228.202,true,true,,,,false,false,false,false,false,,
51.20.35.7,51.20.37.49,true,,,,,false,false,false,false,false,,
213.5.39.19,213.5.39.80,true,,,,,false,false,false,false,false,,
121.18.168.8,121.18.168.8,,true,,,,false,false,false,false,false,,
101.37.158.182,101.37.158.254,true,,,,,false,false,false,false,false,,
129.211.143.81,129.211.144.185,true,,,,,false,false,false,false,false,,
54.36.177.204,54.36.178.74,true,,,,,false,false,false,false,false,,
202.131.102.35,202.131.102.105,true,,,,,false,false,false,false,false,,
193.46.65.139,193.46.65.139,true,,,,,false,false,false,false,false,,
79.143.212.63,79.143.212.85,true,,,,,false,false,false,false,false,,
52.118.248.195,52.118.248.197,true,,,,,false,false,false,false,false,,
54.199.74.6,54.199.74.69,true,,,,,false,false,false,false,false,,
35.193.28.25,35.193.29.53,true,,,,,false,false,false,false,false,,
185.56.52.140,185.56.52.158,true,,,,,false,false,false,false,false,,
163.171.140.254,163.171.140.254,true,true,,,,false,false,false,false,false,,
54.221.158.24,54.221.158.24,true,true,,,,false,false,false,false,false,,
173.237.209.83,173.237.212.239,true,,,,,false,false,false,false,false,,
125.124.119.78,125.124.119.85,true,,,,,false,false,false,false,false,,
129.226.95.235,129.226.100.61,true,,,,,false,false,false,false,false,,
202.226.184.242,202.226.184.255,true,,,,,false,false,false,false,false,,
210.152.13.152,210.152.13.176,true,,,,,false,false,false,false,false,,
158.160.17.249,158.160.18.64,true,,,,,false,false,false,false,false,,
157.230.136.235,157.230.137.13,true,,,,,false,false,false,false,false,,
176.31.225.229,176.31.226.49,true,,,,,false,false,false,false,false,,
54.199.234.172,54.199.234.230,true,,,,,false,false,false,false,false,,
216.251.160.151,216.251.161.94,true,,,,,false,false,false,false,false,,
185.87.199.233,185.87.199.255,true,,,,,false,false,false,false,false,,
193.115.224.187,193.115.224.193,true,,,,,false,false,false,false,false,,
139.155.68.243,139.155.69.154,true,,,,,false,false,false,false,false,,
46.232.141.24,46.232.141.229,true,,,,,false,false,false,false,false,,
118.195.155.204,118.195.155.204,true,true,,,,false,false,false,false,false,,
122.220.131.224,122.220.132.23,true,,,,,false,false,false,false,false,,
138.113.33.229,138.113.33.231,true,,,,,false,false,false,false,false,,
38.244.132.185,38.244.132.185,true,true,,,,false,false,false,false,false,,
13.115.95.83,13.115.95.83,true,true,,,,false,false,false,false,false,,
43.167.241.227,43.167.241.227,true,true,,,,false,false,false,false,false,,
152.40.12.147,152.40.12.147,,true,,,,false,false,false,false,false,,
210.134.203.207,210.134.203.207,,,,true,VPNGate,false,false,false,false,true,,
109.172.89.28,109.172.89.117,true,,,,,false,false,false,false,false,,
193.119.4.10,193.119.4.10,true,true,,,,false,false,false,false,false,,
3.112.190.3,3.112.190.3,true,true,,,,false,false,false,false,false,,
