start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
3.137.125.57,3.137.125.82,3.137.0.0,True,,,,,,False,False,False,False,False,
83.78.128.50,83.78.128.50,83.78.0.0,,,,True,,,False,True,False,False,False,500
108.58.136.210,108.58.136.210,108.58.0.0,,,,True,,,False,True,True,False,False,500
209.198.252.3,209.198.252.3,209.198.0.0,,,,True,,,False,True,True,False,False,500
68.98.218.118,68.98.218.118,68.98.0.0,,,,True,,,False,True,False,False,False,500
51.158.164.34,51.158.164.34,51.158.0.0,True,,,True,,,False,True,True,False,False,500
68.103.99.101,68.103.99.101,68.103.0.0,,,,True,,,False,True,True,False,False,500
173.220.39.46,173.220.39.46,173.220.0.0,,,,True,,,False,True,False,False,False,500
103.112.84.234,103.112.84.234,103.112.0.0,,,,True,,,False,True,False,False,False,500
125.231.226.121,125.231.226.121,125.231.0.0,,,,True,,,False,True,False,False,False,500
208.58.55.166,208.58.55.166,208.58.0.0,,,,True,,,False,True,True,False,False,500
188.240.183.150,188.240.183.150,188.240.0.0,True,,,True,,,False,True,True,False,False,1194
12.0.180.18,12.0.180.18,12.0.0.0,,,,True,,,False,True,True,False,False,500
217.83.215.175,217.83.215.175,217.83.0.0,,,,True,,,False,True,True,False,False,1194
65.30.114.147,65.30.114.147,65.30.0.0,,,,True,,,False,True,False,False,False,500
185.159.216.154,185.159.216.154,185.159.0.0,,,,True,,,False,True,True,False,False,1194
2.136.143.104,2.136.143.104,2.136.0.0,,,,True,,,False,True,True,False,False,500
177.32.211.222,177.32.211.222,177.32.0.0,,,,True,,,False,True,False,False,False,500
81.128.159.82,81.128.159.82,81.128.0.0,,,,True,,,False,True,True,False,False,500
111.53.95.254,111.53.95.254,111.53.0.0,,,,True,,,False,True,False,False,False,500
94.183.180.8,94.183.180.8,94.183.0.0,,,,True,,,False,True,True,False,False,500
64.124.18.0,64.124.18.15,64.124.0.0,True,,,,,,False,False,True,False,False,
77.237.22.75,77.237.22.75,77.237.0.0,,,,True,,,False,True,False,False,False,500
178.208.88.224,178.208.88.225,178.208.0.0,True,,,,,,False,False,False,False,False,
111.77.122.5,111.77.122.5,111.77.0.0,,,,True,,,False,True,False,False,False,500
70.163.32.39,70.163.32.39,70.163.0.0,,,,True,,,False,True,False,False,False,500
176.99.136.114,176.99.136.114,176.99.0.0,,,,True,,,False,True,True,False,False,500
216.218.135.250,216.218.135.250,216.218.0.0,True,,,True,,,False,True,True,False,False,500
82.66.232.56,82.66.232.63,82.66.0.0,,,,True,,,False,True,True,False,False,500
126.51.185.124,126.51.185.124,126.51.0.0,,,,True,,,False,True,False,False,False,500
12.0.249.90,12.0.249.90,12.0.0.0,,,,True,,,False,True,False,False,False,500
188.60.90.199,188.60.90.199,188.60.0.0,,,,True,,,False,True,False,False,False,500
105.184.59.203,105.184.59.203,105.184.0.0,,,,True,,,False,True,False,False,False,500
92.107.153.92,92.107.153.92,92.107.0.0,,,,True,,,False,True,True,False,False,1194
182.169.64.146,182.169.64.146,182.169.0.0,,,,True,,,False,True,True,False,False,500
196.201.209.16,196.201.209.16,196.201.0.0,,,,True,,,False,True,False,False,False,500
142.129.123.86,142.129.123.86,142.129.0.0,,,,True,,,False,True,True,False,False,500
45.32.200.121,45.32.200.121,45.32.0.0,True,,,True,,,False,True,True,False,False,500
52.60.136.126,52.60.136.126,52.60.0.0,True,,,True,,,False,True,False,False,False,443
