start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
86.254.154.59,86.254.154.59,86.254.0.0,,,,True,,,False,True,False,False,False,500
112.192.39.190,112.192.39.190,112.192.0.0,,,,True,,,False,True,False,False,False,500
145.131.5.126,145.131.5.153,145.131.0.0,True,,,,,,False,False,False,False,False,
78.141.204.182,78.141.204.182,78.141.0.0,True,,,True,,,False,True,True,False,False,500
43.134.210.172,43.134.210.172,43.134.0.0,True,,,True,,,False,True,False,False,False,500
197.253.19.171,197.253.19.171,197.253.0.0,,,,True,,,False,True,False,False,False,500
222.144.120.185,222.144.120.185,222.144.0.0,,,,True,,,False,True,True,False,False,500
124.128.218.18,124.128.218.18,124.128.0.0,,,,True,,,False,True,False,False,False,500
106.96.135.22,106.96.135.22,106.96.0.0,,,,True,,,False,True,False,False,False,500
153.246.242.127,153.246.242.127,153.246.0.0,,,,True,,,False,True,True,False,False,500
160.62.13.231,160.62.13.239,160.62.0.0,,,,True,,,False,True,False,False,False,500
80.55.237.210,80.55.237.210,80.55.0.0,,,,True,,,False,True,False,False,False,"1194,500"
43.136.244.232,43.136.245.75,43.136.0.0,True,,,,,,False,False,False,False,False,
101.187.230.176,101.187.230.176,101.187.0.0,,,,True,,,False,True,True,False,False,500
153.227.120.247,153.227.120.247,153.227.0.0,,,,True,,,False,True,False,False,False,500
209.143.72.36,209.143.72.37,209.143.0.0,,,,True,,,False,True,True,False,False,500
50.35.66.229,50.35.66.229,50.35.0.0,,,,True,,,False,True,True,False,False,500
138.64.143.168,138.64.143.169,138.64.0.0,,,,True,,,False,True,False,False,False,500
120.236.41.176,120.236.41.176,120.236.0.0,,,,True,,,False,True,False,False,False,500
202.186.242.139,202.186.242.139,202.186.0.0,,,,True,,,False,True,True,False,False,1194
188.219.107.203,188.219.107.203,188.219.0.0,,,,True,,,False,True,False,False,False,500
189.50.84.3,189.50.84.3,189.50.0.0,,,,True,,,False,True,False,False,False,500
114.239.90.252,114.239.90.252,114.239.0.0,,,,True,,,False,True,False,False,False,500
199.227.18.18,199.227.18.19,199.227.0.0,,,,True,,,False,True,False,False,False,500
212.33.248.185,212.33.248.185,212.33.0.0,,,,True,,,False,True,False,False,False,500
121.239.210.197,121.239.210.197,121.239.0.0,,,,True,,,False,True,False,False,False,500
128.65.54.126,128.65.54.126,128.65.0.0,,,,True,,,False,True,False,False,False,500
63.67.211.130,63.67.211.130,63.67.0.0,,,,True,,,False,True,False,False,False,500
125.103.85.242,125.103.85.242,125.103.0.0,,,,True,,,False,True,True,False,False,500
70.167.63.146,70.167.63.146,70.167.0.0,,,,True,,,False,True,False,False,False,500
119.245.112.201,119.245.112.201,119.245.0.0,,,,True,,,False,True,True,False,False,1194
92.64.233.179,92.64.233.179,92.64.0.0,,,,True,,,False,True,False,False,False,1194
115.189.26.245,115.189.26.245,115.189.0.0,,,,True,,,False,True,False,False,False,500
77.243.60.58,77.243.60.79,77.243.0.0,True,,,,,,False,False,False,False,False,
37.83.85.53,37.83.85.53,37.83.0.0,,,,True,,,False,True,False,False,False,500
193.106.122.184,193.106.122.184,193.106.0.0,True,,,True,,,False,True,False,False,False,500
85.159.146.58,85.159.147.179,85.159.0.0,True,,,,,,False,False,False,False,False,
5.188.139.114,5.188.139.114,5.188.0.0,True,,,True,,,False,True,True,False,False,500
112.19.89.75,112.19.89.75,112.19.0.0,,,,True,,,False,True,False,False,False,500
203.45.153.72,203.45.153.79,203.45.0.0,,,,True,,,False,True,False,False,False,500
123.50.86.252,123.50.86.252,123.50.0.0,,,,True,,,False,True,False,False,False,500
220.100.14.135,220.100.14.135,220.100.0.0,,,,True,,,False,True,False,False,False,500
117.80.6.175,117.80.6.179,117.80.0.0,,,,True,,,False,True,False,False,False,500
150.109.253.152,150.109.253.205,150.109.0.0,True,,,,,,False,False,True,False,False,
147.139.42.72,147.139.42.150,147.139.0.0,True,,,,,,False,False,False,False,False,
93.195.182.102,93.195.182.102,93.195.0.0,,,,True,,,False,True,False,False,False,500
77.75.207.99,77.75.207.99,77.75.0.0,,,,True,,,False,True,True,False,False,1194
87.237.194.244,87.237.194.244,87.237.0.0,,,,True,,,False,True,False,False,False,500
120.53.235.215,120.53.235.215,120.53.0.0,,,,True,,,False,True,False,False,False,500
96.74.172.117,96.74.172.117,96.74.0.0,,,,True,,,False,True,True,False,False,500
72.87.95.82,72.87.95.82,72.87.0.0,,,,True,,,False,True,True,False,False,500
5.2.99.130,5.2.99.130,5.2.0.0,,,,True,,,False,True,True,False,False,1194
46.243.201.0,46.243.202.23,46.243.0.0,True,,,,,,False,False,False,False,False,
122.152.226.182,122.152.226.182,122.152.0.0,True,,,True,,,False,True,False,False,False,500
183.82.126.117,183.82.126.117,183.82.0.0,,,,True,,,False,True,True,False,False,500
12.14.18.130,12.14.18.130,12.14.0.0,,,,True,,,False,True,True,False,False,500
46.28.109.195,46.28.109.201,46.28.0.0,True,,,,,,False,False,True,False,False,
93.117.230.36,93.117.230.36,93.117.0.0,,,,True,,,False,True,False,False,False,500
106.153.191.82,106.153.191.82,106.153.0.0,,,,True,,,False,True,True,False,False,500
217.41.41.225,217.41.41.225,217.41.0.0,,,,True,,,False,True,True,False,False,1194
207.252.2.240,207.252.2.255,207.252.0.0,True,,,True,,,False,True,False,False,False,500
109.224.55.77,109.224.55.77,109.224.0.0,,,,True,,,False,True,True,False,False,500
52.52.22.110,52.52.22.110,52.52.0.0,True,,,True,,,False,True,False,False,False,1194
66.85.70.233,66.85.70.233,66.85.0.0,,,,True,,,False,True,False,False,False,500
151.111.99.73,151.111.99.73,151.111.0.0,,,,True,,,False,True,True,False,False,500
58.187.247.29,58.187.247.29,58.187.0.0,,,,True,,,False,True,True,False,False,1194
173.48.193.221,173.48.193.221,173.48.0.0,,,,True,,,False,True,False,False,False,500
182.112.148.47,182.112.148.47,182.112.0.0,,,,True,,,False,True,False,False,False,500
153.142.113.142,153.142.113.143,153.142.0.0,,,,True,,,False,True,True,False,False,500
82.198.83.144,82.198.83.153,82.198.0.0,True,,,,,,False,False,True,False,False,
109.117.19.178,109.117.19.178,109.117.0.0,,,,True,,,False,True,False,False,False,500
212.5.64.98,212.5.64.126,212.5.0.0,True,,,,,,False,False,False,False,False,
185.72.7.134,185.72.7.134,185.72.0.0,True,,,True,,,False,True,False,False,False,500
87.10.124.224,87.10.124.224,87.10.0.0,,,,True,,,False,True,False,False,False,1194
