start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
68.3.154.136,68.3.154.136,68.3.0.0,,,,True,,,False,True,False,False,False,1194
60.39.212.130,60.39.212.130,60.39.0.0,,,,True,,,False,True,False,False,False,500
77.35.46.116,77.35.46.119,77.35.0.0,,,,True,,,False,True,True,False,False,500
18.193.248.116,18.193.248.116,18.193.0.0,True,,,True,,,False,True,False,False,False,443
89.238.221.186,89.238.221.186,89.238.0.0,,,,True,,,False,True,False,False,False,500
221.145.198.4,221.145.198.4,221.145.0.0,,,,True,,,False,True,False,False,False,500
60.231.60.106,60.231.60.106,60.231.0.0,,,,True,,,False,True,True,False,False,500
24.134.191.46,24.134.191.46,24.134.0.0,,,,True,,,False,True,False,False,False,500
52.43.148.138,52.43.149.242,52.43.0.0,True,,,,,,False,False,False,False,False,
123.232.144.78,123.232.144.78,123.232.0.0,,,,True,,,False,True,False,False,False,500
73.75.244.174,73.75.244.174,73.75.0.0,,,,True,,,False,True,False,False,False,500
41.226.1.51,41.226.1.53,41.226.0.0,,,,True,,,False,True,False,False,False,500
91.112.91.178,91.112.91.178,91.112.0.0,,,,True,,,False,True,False,False,False,500
122.230.46.91,122.230.46.93,122.230.0.0,,,,True,,,False,True,False,False,False,500
173.10.180.169,173.10.180.169,173.10.0.0,,,,True,,,False,True,False,False,False,500
50.220.120.43,50.220.120.44,50.220.0.0,,,,True,,,False,True,True,False,False,500
73.130.251.235,73.130.251.235,73.130.0.0,,,,True,,,False,True,True,False,False,500
39.71.164.170,39.71.164.170,39.71.0.0,,,,True,,,False,True,False,False,False,500
47.98.234.204,47.98.242.23,47.98.0.0,True,,,,,,False,False,False,False,False,
222.148.15.201,222.148.15.201,222.148.0.0,,,,True,,,False,True,False,False,False,500
80.246.243.106,80.246.243.106,80.246.0.0,,,,True,,,False,True,False,False,False,500
216.130.242.204,216.130.242.207,216.130.0.0,True,,,,,,False,False,False,False,False,
178.22.104.214,178.22.104.231,178.22.0.0,True,,,,,,False,False,False,False,False,
152.169.110.174,152.169.110.174,152.169.0.0,,,,True,,,False,True,False,False,False,500
23.31.62.49,23.31.62.49,23.31.0.0,,,,True,,,False,True,False,False,False,500
125.92.141.103,125.92.141.103,125.92.0.0,,,,True,,,False,True,False,False,False,500
50.242.107.41,50.242.107.41,50.242.0.0,,,,True,,,False,True,False,False,False,500
148.59.112.115,148.59.112.115,148.59.0.0,,,,True,,,False,True,False,False,False,500
52.4.180.201,52.4.181.122,52.4.0.0,True,,,,,,False,False,False,False,False,
71.241.224.35,71.241.224.36,71.241.0.0,,,,True,,,False,True,False,False,False,500
81.173.98.247,81.173.99.107,81.173.0.0,True,,,,,,False,False,False,False,False,
185.63.96.150,185.63.96.150,185.63.0.0,True,,,True,,,False,True,False,False,False,500
3.105.216.167,3.105.216.167,3.105.0.0,True,,,True,,,False,True,False,False,False,443
114.177.208.244,114.177.208.244,114.177.0.0,,,,True,,,False,True,False,False,False,500
177.92.70.210,177.92.70.210,177.92.0.0,,,,True,,,False,True,True,False,False,500
185.202.184.123,185.202.184.143,185.202.0.0,True,,,,,,False,False,False,False,False,
217.7.232.189,217.7.232.189,217.7.0.0,,,,True,,,False,True,False,False,False,500
170.150.22.91,170.150.22.91,170.150.0.0,,,,True,,,False,True,False,False,False,1194
45.19.255.242,45.19.255.242,45.19.0.0,,,,True,,,False,True,False,False,False,500
153.156.247.6,153.156.247.6,153.156.0.0,,,,True,,,False,True,True,False,False,500
178.216.162.80,178.216.162.80,178.216.0.0,,,,True,,,False,True,False,False,False,500
12.125.155.38,12.125.155.38,12.125.0.0,,,,True,,,False,True,False,False,False,500
114.32.177.84,114.32.177.84,114.32.0.0,,,,True,,,False,True,False,False,False,500
182.53.140.182,182.53.140.182,182.53.0.0,,,,True,,,False,True,True,False,False,500
152.52.11.58,152.52.11.58,152.52.0.0,,,,True,,,False,True,False,False,False,500
5.142.132.61,5.142.132.61,5.142.0.0,,,,True,,,False,True,False,False,False,500
77.20.162.254,77.20.162.254,77.20.0.0,,,,True,,,False,True,True,False,False,500
213.174.241.60,213.174.241.62,213.174.0.0,,,,True,,,False,True,False,False,False,500
114.232.65.170,114.232.65.170,114.232.0.0,,,,True,,,False,True,False,False,False,500
94.137.20.38,94.137.20.38,94.137.0.0,,,,True,,,False,True,False,False,False,500
79.191.40.180,79.191.40.180,79.191.0.0,,,,True,,,False,True,False,False,False,1194
109.91.139.9,109.91.139.9,109.91.0.0,,,,True,,,False,True,True,False,False,"1194,500"
130.193.8.68,130.193.8.68,130.193.0.0,True,,,True,,,False,True,False,False,False,500
94.247.218.242,94.247.218.242,94.247.0.0,,,,True,,,False,True,False,False,False,500
