network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.114.80,false,false,false,false,true,,2026-02-06,2026-02-10,1,1,true,1723,false,false,false,false
1.0.114.191,false,false,false,false,true,,2025-11-20,2026-02-12,1,1,true,500,false,false,false,false
1.0.115.62,false,false,false,false,true,,2025-11-20,2026-01-03,1,1,true,500,false,false,false,false
1.0.115.164,false,false,false,false,true,,2025-11-27,2025-11-27,1,1,true,500,false,false,false,false
1.0.116.118,false,false,false,false,true,,2025-11-20,2026-01-03,1,1,true,500,false,false,false,false
1.0.117.137,false,false,false,false,true,,2025-12-09,2026-02-11,1,1,true,500,false,false,false,false
1.0.118.97,false,false,false,false,true,,2026-02-06,2026-02-11,1,1,true,500,false,false,false,false
1.0.120.232,false,false,false,false,true,,2026-01-20,2026-02-08,1,1,false,,true,false,false,false
1.0.121.4,false,false,false,false,true,,2025-12-10,2025-12-10,1,1,true,"1194,500",false,false,false,false
1.0.123.44,false,false,false,false,true,,2026-02-06,2026-02-10,1,1,true,1723,false,false,false,false
1.0.123.98,false,false,false,false,true,,2026-02-08,2026-02-11,1,1,true,1194,false,false,false,false
1.0.124.173,false,false,false,false,true,,2025-11-20,2026-02-11,1,1,true,500,false,false,false,false
1.0.124.229,false,false,false,false,true,,2025-11-20,2026-02-11,1,1,true,500,false,false,false,false
1.0.125.86,false,false,false,false,true,VPNGate,2025-11-18,2025-12-10,2,1,false,,false,false,true,false
1.0.125.92,false,false,false,false,true,,2025-11-28,2025-12-03,1,1,true,500,false,false,false,false
1.0.126.218,false,false,false,false,true,,2025-12-03,2025-12-03,1,1,true,1194,false,false,false,false
1.0.127.8,false,false,false,false,true,,2025-11-20,2026-02-11,1,1,true,500,false,false,false,false
1.0.127.169,false,false,false,false,true,,2025-11-19,2025-12-02,1,1,true,1723,false,false,false,false
1.0.128.160,false,false,false,false,true,,2026-02-07,2026-02-11,1,1,true,500,false,false,false,false
1.0.128.176,false,false,false,false,true,,2025-11-19,2026-02-10,1,1,true,1723,false,false,false,false
