network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.73.252,false,false,false,false,true,,2025-11-15,2025-11-19,1,1,true,500,false,false,false,false
1.0.74.37,false,false,false,false,true,,2025-12-16,2026-01-03,1,1,true,500,false,false,false,false
1.0.74.225,false,false,false,false,true,,2025-11-28,2025-11-28,1,1,true,1194,false,false,false,false
1.0.79.48,false,false,false,false,true,,2025-12-18,2025-12-18,1,1,true,500,false,false,false,false
1.0.79.154,false,false,false,false,true,,2025-11-14,2025-12-09,1,1,true,500,false,false,false,false
1.0.80.52,false,false,false,false,true,,2025-12-17,2026-01-02,1,1,true,1194,false,false,false,false
1.0.81.77,false,false,false,false,true,,2025-12-24,2025-12-24,1,1,true,1194,false,false,false,false
1.0.82.158,false,false,false,false,true,,2025-11-15,2026-01-04,1,1,true,500,false,false,false,false
1.0.83.178,false,false,false,false,true,,2025-12-09,2026-01-02,1,1,true,1723,false,false,false,false
1.0.84.44,false,false,false,false,true,,2026-01-03,2026-01-03,1,1,true,1194,false,false,false,false
1.0.85.12,false,false,false,false,true,,2025-11-14,2025-11-14,1,1,true,500,false,false,false,false
1.0.85.175,false,false,false,false,true,,2025-12-04,2025-12-04,1,1,true,500,false,false,false,false
1.0.87.196,false,false,false,false,true,,2025-11-15,2026-01-03,1,1,true,500,false,false,false,false
1.0.88.38,false,false,false,false,true,,2025-11-15,2026-01-04,1,1,true,500,false,false,false,false
1.0.88.53,false,false,false,false,true,,2025-12-03,2026-01-03,1,1,true,1194,false,false,false,false
1.0.88.54,false,false,false,false,true,,2025-11-14,2026-01-03,1,1,true,500,false,false,false,false
1.0.90.125,false,false,false,false,true,,2025-11-27,2025-11-27,1,1,true,1194,false,false,false,false
1.0.91.26,false,false,false,false,true,,2025-12-09,2026-01-02,1,1,true,500,false,false,false,false
1.0.91.121,false,false,false,false,true,,2025-11-19,2026-01-02,1,1,true,1723,false,false,false,false
1.0.91.152,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,500,false,false,false,false
1.0.92.22,false,false,false,false,true,,2025-11-28,2026-01-03,1,1,true,500,false,false,false,false
1.0.92.68,false,false,false,false,true,,2025-11-15,2026-01-03,1,1,true,"1194,1723",false,false,false,false
1.0.94.23,false,false,false,false,true,,2025-11-20,2026-01-03,1,1,true,500,false,false,false,false
1.0.95.35,false,false,false,false,true,,2025-11-16,2026-01-03,1,1,true,500,false,false,false,false
1.0.97.63,false,false,false,false,true,,2025-12-17,2026-01-03,1,1,true,500,false,false,false,false
1.0.97.138,false,false,false,false,true,,2025-12-24,2026-01-02,1,1,true,1194,false,false,false,false
1.0.97.182,false,false,false,false,true,,2025-11-15,2026-01-03,1,1,true,500,false,false,false,false
1.0.98.6,false,false,false,false,true,,2026-01-03,2026-01-03,1,1,true,500,false,false,false,false
1.0.99.105,false,false,false,false,true,,2025-11-15,2026-01-04,1,1,true,500,false,false,false,false
1.0.101.167,false,false,false,false,true,,2025-12-09,2026-01-02,1,1,true,500,false,false,false,false
1.0.105.53,false,false,false,false,true,,2025-12-10,2025-12-10,1,1,true,1194,false,false,false,false
1.0.105.78,false,false,false,false,true,,2025-11-15,2025-12-04,1,1,true,500,false,false,false,false
1.0.105.79,false,false,false,false,true,,2026-01-03,2026-01-03,1,1,true,500,false,false,false,false
1.0.106.67,false,false,false,false,true,,2025-11-15,2026-01-02,1,1,true,500,false,false,false,false
1.0.106.147,false,false,false,false,true,,2025-11-20,2026-01-03,1,1,true,500,false,false,false,false
1.0.106.199,false,false,false,false,true,,2025-11-16,2025-12-10,1,1,true,1194,false,false,false,false
1.0.106.230,false,false,false,false,true,,2025-11-14,2025-12-03,1,1,true,500,false,false,false,false
1.0.107.104,false,false,false,false,true,,2025-11-14,2025-11-14,1,1,true,1723,false,false,false,false
1.0.108.4,false,false,false,false,true,,2025-11-15,2026-01-03,1,1,true,500,false,false,false,false
1.0.109.9,false,false,false,false,true,,2025-12-09,2025-12-09,1,1,true,1194,false,false,false,false
1.0.111.22,false,false,false,false,true,,2025-11-14,2025-12-02,1,1,true,500,false,false,false,false
1.0.111.57,false,false,false,false,true,,2025-11-15,2025-11-19,1,1,true,500,false,false,false,false
1.0.112.213,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,1723,false,false,false,false
1.0.113.204,false,false,false,false,true,,2025-11-15,2026-01-03,1,1,true,"1194,1723,500",false,false,false,false
1.0.114.191,false,false,false,false,true,,2025-11-14,2026-01-03,1,1,true,500,false,false,false,false
1.0.115.62,false,false,false,false,true,,2025-11-15,2026-01-03,1,1,true,500,false,false,false,false
1.0.115.164,false,false,false,false,true,,2025-11-27,2025-11-27,1,1,true,"1723,500",false,false,false,false
1.0.116.118,false,false,false,false,true,,2025-11-14,2026-01-03,1,1,true,500,false,false,false,false
1.0.117.137,false,false,false,false,true,,2025-12-09,2026-01-03,1,1,true,500,false,false,false,false
1.0.119.237,false,false,false,false,true,,2025-11-15,2025-11-15,1,1,true,500,false,false,false,false
1.0.120.232,false,false,false,false,true,,2026-01-14,2026-01-29,1,1,false,,true,false,false,false
1.0.121.4,false,false,false,false,true,,2025-12-10,2025-12-10,1,1,true,"1194,500",false,false,false,false
1.0.124.173,false,false,false,false,true,,2025-11-15,2026-01-03,1,1,true,500,false,false,false,false
1.0.124.229,false,false,false,false,true,,2025-11-15,2026-01-03,1,1,true,500,false,false,false,false
1.0.125.86,false,false,false,false,true,VPNGate,2025-11-07,2025-12-10,2,1,false,,false,false,true,false
1.0.125.92,false,false,false,false,true,,2025-11-28,2025-12-03,1,1,true,500,false,false,false,false
1.0.126.218,false,false,false,false,true,,2025-12-03,2025-12-03,1,1,true,1194,false,false,false,false
1.0.127.8,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,500,false,false,false,false
1.0.127.169,false,false,false,false,true,,2025-11-19,2025-12-02,1,1,true,1723,false,false,false,false
1.0.128.176,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,1723,false,false,false,false
1.0.130.58,false,false,false,false,true,,2025-11-15,2026-01-02,1,1,true,500,false,false,false,false
1.0.130.201,false,false,false,false,true,,2025-11-19,2026-01-02,1,1,true,1723,false,false,false,false
1.0.132.58,false,false,false,false,true,,2025-11-14,2026-01-03,1,1,true,500,false,false,false,false
1.0.132.76,false,false,false,false,true,,2025-12-23,2026-01-02,1,1,true,"1723,500",false,false,false,false
1.0.132.98,false,false,false,false,true,,2025-11-16,2026-01-03,1,1,true,"1723,500",false,false,false,false
1.0.132.110,false,false,false,false,true,,2025-11-27,2026-01-02,1,1,true,1723,false,false,false,false
1.0.132.163,false,false,false,false,true,,2025-11-15,2026-01-03,1,1,true,500,false,false,false,false
1.0.133.36,false,false,false,false,true,,2025-11-15,2026-01-02,1,1,true,500,false,false,false,false
1.0.135.146,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,1723,false,false,false,false
1.0.135.148,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,1723,false,false,false,false
1.0.135.153,false,false,false,false,true,,2025-11-14,2026-01-02,1,1,true,1723,false,false,false,false
1.0.136.45,false,false,false,false,true,,2025-11-15,2025-11-15,1,1,true,500,false,false,false,false
1.0.136.59,false,false,false,false,true,,2025-11-15,2025-11-19,1,1,true,500,false,false,false,false
