network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.110.143,false,false,false,false,true,,2024-11-29,2025-02-07,1,1,true,500,false,false,false,false
1.0.136.147,false,false,false,false,true,,2025-01-11,2025-01-11,1,1,true,500,false,false,false,false
1.0.92.28,false,false,false,false,true,,2024-12-05,2024-12-05,1,1,true,1194,false,false,false,false
1.0.126.205,false,false,false,false,true,,2024-11-29,2025-02-08,1,1,true,500,false,false,false,false
1.0.106.230,false,false,false,false,true,,2025-01-31,2025-02-08,1,1,true,500,false,false,false,false
1.0.0.1,true,false,false,false,true,,2024-12-05,2025-02-07,1,1,true,500,false,false,false,false
1.0.106.182,false,false,false,false,true,,2025-01-31,2025-02-08,1,1,true,500,false,false,false,false
1.0.138.130,false,false,false,false,true,,2024-11-30,2024-12-11,1,1,true,500,false,false,false,false
1.0.126.217,false,false,false,false,true,,2024-11-30,2024-12-25,1,1,true,500,false,false,false,false
1.0.136.104,false,false,false,false,true,,2024-12-06,2024-12-06,1,1,true,500,false,false,false,false
1.0.0.3,true,false,false,false,false,,,,,,,,,,,
1.0.136.89,false,false,false,false,true,,2024-12-11,2024-12-11,1,1,true,500,false,false,false,false
1.0.136.85,false,false,false,false,true,,2024-12-25,2025-01-31,1,1,true,500,false,false,false,false
1.0.75.148,false,false,false,false,true,,2024-12-18,2024-12-26,1,1,true,500,false,false,false,false
1.0.0.0,true,false,false,false,false,,,,,,,,,,,
1.0.136.202,false,false,false,false,true,,2024-11-29,2024-11-29,1,1,true,500,false,false,false,false
1.0.95.180,false,false,false,false,true,,2025-02-01,2025-02-01,1,1,true,500,false,false,false,false
1.0.136.144,false,false,false,false,true,,2024-12-26,2024-12-26,1,1,true,500,false,false,false,false
1.0.83.103,false,false,false,false,true,,2025-01-11,2025-01-11,1,1,true,500,false,false,false,false
1.0.75.149,false,false,false,false,true,,2024-12-18,2025-02-07,1,0.5,true,500,false,true,false,false
1.0.110.141,false,false,false,false,true,,2024-11-29,2025-02-07,1,0.5,true,500,false,true,false,false
1.0.138.180,false,false,false,false,true,,2024-11-30,2025-02-08,1,1,true,500,false,false,false,false
1.0.86.28,false,false,false,false,true,,2024-11-30,2024-12-11,1,1,true,500,false,false,false,false
