network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.126.205,false,false,false,false,true,,2025-07-30,2025-08-21,1,1,true,500,false,false,false,false
1.0.0.8/29,true,false,false,false,false,,,,,,,,,,,
1.0.88.92,false,false,false,false,true,,2025-07-29,2025-08-22,1,1,true,500,false,false,false,false
1.0.86.142,false,false,false,false,true,,2025-07-30,2025-07-30,1,1,true,1194,false,false,false,false
1.0.108.4,false,false,false,false,true,,2025-07-31,2025-10-15,1,1,true,500,false,false,false,false
1.0.105.218,false,false,false,false,true,,2025-10-02,2025-10-02,1,1,true,500,false,false,false,false
1.0.76.251,false,false,false,false,true,,2025-08-14,2025-08-14,1,1,true,500,false,false,false,false
1.0.7.242/31,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,1723,false,false,false,false
1.0.128.176,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,1723,false,false,false,false
1.0.108.3,false,false,false,false,true,,2025-08-21,2025-08-21,1,1,true,1194,false,false,false,false
1.0.103.114,false,false,false,false,true,,2025-07-30,2025-08-21,1,1,true,1194,false,false,false,false
1.0.100.83,false,false,false,false,true,,2025-09-14,2025-09-23,1,1,true,1194,false,false,false,false
1.0.79.154,false,false,false,false,true,,2025-07-30,2025-10-16,1,1,true,500,false,false,false,false
1.0.115.62,false,false,false,false,true,,2025-07-30,2025-10-16,1,1,true,500,false,false,false,false
1.0.106.230,false,false,false,false,true,,2025-07-30,2025-10-16,1,1,true,500,false,false,false,false
1.0.106.166,false,false,false,false,true,,2025-07-30,2025-10-16,1,1,true,500,false,false,false,false
1.0.0.4/30,true,false,false,false,false,,,,,,,,,,,
1.0.0.3,true,false,false,false,false,,,,,,,,,,,
1.0.112.213,false,false,false,false,true,,2025-09-22,2025-10-15,1,1,true,1723,false,false,false,false
1.0.106.245,false,false,false,false,true,,2025-09-27,2025-09-27,1,1,true,1194,false,false,false,false
1.0.106.67,false,false,false,false,true,,2025-09-15,2025-10-16,1,1,true,500,false,false,false,false
1.0.95.35,false,false,false,false,true,,2025-09-26,2025-10-16,1,1,true,500,false,false,false,false
1.0.102.142,false,false,false,false,true,,2025-07-30,2025-08-22,1,1,true,500,false,false,false,false
1.0.82.158,false,false,false,false,true,,2025-07-30,2025-10-16,1,1,true,500,false,false,false,false
1.0.0.128/25,true,false,false,false,false,,,,,,,,,,,
1.0.116.118,false,false,false,false,true,,2025-08-22,2025-10-16,1,1,true,500,false,false,false,false
1.0.7.244,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,1723,false,false,false,false
1.0.91.152,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,500,false,false,false,false
1.0.133.36,false,false,false,false,true,,2025-07-29,2025-10-16,1,1,true,500,false,false,false,false
1.0.87.201,false,false,false,false,true,,2025-07-29,2025-10-02,1,1,true,500,false,false,false,false
1.0.124.229,false,false,false,false,true,,2025-07-29,2025-10-16,1,1,true,500,false,false,false,false
1.0.125.2,false,false,false,false,true,,2025-10-16,2025-10-16,1,1,true,500,false,false,false,false
1.0.113.204,false,false,false,false,true,,2025-07-30,2025-10-15,1,1,true,"1194,1723,500",false,false,false,false
1.0.111.22,false,false,false,false,true,,2025-07-31,2025-10-16,1,1,true,500,false,false,false,false
1.0.94.240,false,false,false,false,true,,2025-07-30,2025-08-22,1,1,true,"1194,500",false,false,false,false
1.0.119.15,false,false,false,false,true,,2025-08-14,2025-08-14,1,1,true,500,false,false,false,false
1.0.94.187,false,false,false,false,true,,2025-08-15,2025-08-15,1,1,true,1194,false,false,false,false
1.0.66.230/31,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,1723,false,false,false,false
1.0.77.179,false,false,false,false,true,,2025-09-22,2025-10-15,1,1,true,1723,false,false,false,false
1.0.99.105,false,false,false,false,true,,2025-08-15,2025-10-15,1,1,true,500,false,false,false,false
1.0.124.173,false,false,false,false,true,,2025-07-30,2025-10-16,1,1,true,500,false,false,false,false
1.0.0.2,true,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,500,false,false,false,false
1.0.107.104,false,false,false,false,true,,2025-08-21,2025-10-15,1,1,true,1723,false,false,false,false
1.0.91.156,false,false,false,false,true,,2025-09-27,2025-10-01,1,1,true,500,false,false,false,false
1.0.92.68,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,"1194,1723",false,false,false,false
1.0.87.247,false,false,false,false,true,,2025-07-29,2025-08-21,1,1,true,1723,false,false,false,false
1.0.130.58,false,false,false,false,true,,2025-07-29,2025-10-16,1,1,true,500,false,false,false,false
1.0.65.251,false,false,false,false,true,,2025-09-14,2025-09-14,1,1,true,1194,false,false,false,false
1.0.86.122,false,false,false,false,true,,2025-07-30,2025-08-14,1,1,true,500,false,false,false,false
1.0.88.54,false,false,false,false,true,,2025-08-14,2025-10-16,1,1,true,500,false,false,false,false
1.0.110.143,false,false,false,false,true,,2025-07-31,2025-09-23,1,1,true,500,false,false,false,false
1.0.72.64,false,false,false,false,true,,2025-10-16,2025-10-16,1,1,true,500,false,false,false,false
1.0.65.6,false,false,false,false,true,,2025-07-29,2025-10-15,1,1,true,1723,false,false,false,false
1.0.109.140,false,false,false,false,true,,2025-08-22,2025-08-22,1,1,true,500,false,false,false,false
1.0.103.242,false,false,false,false,true,,2025-09-15,2025-09-15,1,1,true,1194,false,false,false,false
1.0.119.237,false,false,false,false,true,,2025-09-27,2025-10-16,1,1,true,500,false,false,false,false
1.0.111.207,false,false,false,false,true,VPNGate,2025-07-28,2025-08-23,2,1,false,,false,false,true,false
1.0.81.191,false,false,false,false,true,,2025-10-15,2025-10-15,1,1,true,500,false,false,false,false
1.0.90.8,false,false,false,false,true,,2025-07-30,2025-10-01,1,1,true,500,false,false,false,false
1.0.0.64/26,true,false,false,false,false,,,,,,,,,,,
1.0.99.10,false,false,false,false,true,,2025-07-30,2025-10-16,1,1,true,500,false,false,false,false
1.0.67.107,false,false,false,false,true,,2025-09-26,2025-09-26,1,1,true,500,false,false,false,false
1.0.65.181,false,false,false,false,true,,2025-10-01,2025-10-01,1,1,true,500,false,false,false,false
1.0.0.0,true,false,false,false,false,,,,,,,,,,,
1.0.127.8,false,false,false,false,true,,2025-10-16,2025-10-16,1,1,true,500,false,false,false,false
1.0.120.118,false,false,false,false,true,,2025-07-30,2025-10-01,1,1,true,1194,false,false,false,false
1.0.104.169,false,false,false,false,true,,2025-08-14,2025-08-22,1,1,true,500,false,false,false,false
1.0.105.227,false,false,false,false,true,,2025-09-14,2025-10-15,1,1,true,1723,false,false,false,false
1.0.119.130,false,false,false,false,true,,2025-07-30,2025-08-22,1,1,true,500,false,false,false,false
1.0.64.65,false,false,false,false,true,,2025-09-15,2025-09-22,1,1,true,500,false,false,false,false
1.0.105.234,false,false,false,false,true,,2025-09-23,2025-09-23,1,1,true,500,false,false,false,false
1.0.0.32/27,true,false,false,false,false,,,,,,,,,,,
1.0.115.115,false,false,false,false,true,,2025-07-29,2025-08-21,1,1,true,1723,false,false,false,false
1.0.79.52,false,false,false,false,true,,2025-07-30,2025-08-21,1,1,true,500,false,false,false,false
1.0.0.16/28,true,false,false,false,false,,,,,,,,,,,
1.0.87.196,false,false,false,false,true,,2025-07-30,2025-10-16,1,1,true,500,false,false,false,false
1.0.132.58,false,false,false,false,true,,2025-10-15,2025-10-15,1,1,true,500,false,false,false,false
1.0.65.151,false,false,false,false,true,,2025-09-22,2025-10-01,1,1,true,1723,false,false,false,false
1.0.77.119,false,false,false,false,true,,2025-10-02,2025-10-16,1,1,true,500,false,false,false,false
1.0.95.237,false,false,false,false,true,,2025-10-16,2025-10-16,1,1,true,500,false,false,false,false
