network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
124.161.112.150,false,false,false,false,true,,2024-12-26,2025-01-11,1,1,true,500,false,false,false,false
212.140.204.53,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,"1194,500",false,false,false,false
2a07:a880:4602:1048:7f1c:f000::/84,true,false,false,false,false,,,,,,,,,,,
89.169.41.179,true,false,false,false,true,,2024-10-31,2024-10-31,1,1,true,500,false,false,false,false
64.136.55.64/26,true,false,false,false,false,,,,,,,,,,,
172.104.134.156,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1022:97c4:d400::/86,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1238:ea85:5bd4:e00:0/103,true,false,false,false,false,,,,,,,,,,,
115.195.74.80,false,false,false,false,true,,2024-12-10,2024-12-10,1,1,true,500,false,false,false,false
2001:ac8:20:3a00:1012:2f21:f000:0/100,true,false,false,false,false,,,,,,,,,,,
60.16.188.41,false,false,false,false,true,,2024-12-17,2024-12-17,1,1,true,500,false,false,false,false
65.141.91.116,false,false,false,false,true,,2024-10-31,2025-01-11,1,1,true,500,false,false,false,false
142.215.118.48/29,true,false,false,false,false,,,,,,,,,,,
194.187.206.145,false,false,false,false,true,,2024-10-31,2025-01-11,1,1,true,500,false,false,false,false
81.168.80.128/28,true,false,false,false,false,,,,,,,,,,,
175.7.230.179,false,false,false,false,true,,2024-11-29,2024-11-29,1,1,true,500,false,false,false,false
76.97.21.252,false,false,false,false,true,,2024-11-29,2025-01-10,1,1,true,500,false,false,false,false
2a07:a880:4602:1088:5eba:efd1:dbb5:500/122,true,false,false,false,false,,,,,,,,,,,
111.77.154.25,false,false,false,false,true,,2024-10-31,2025-01-11,1,1,true,500,false,false,false,false
1.58.74.142,false,false,false,false,true,,2024-12-18,2024-12-18,1,1,true,500,false,false,false,false
64.183.6.86,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
36.251.0.157,false,false,false,false,true,,2024-12-18,2024-12-18,1,1,true,500,false,false,false,false
2a07:a880:4603:1038:18b7:8d3c:2667:3800/118,true,false,false,false,false,,,,,,,,,,,
91.134.30.169,true,false,false,false,true,,2024-10-30,2025-01-12,1,1,true,500,false,false,false,false
2a10:4646:1b0::/44,true,false,false,false,false,,,,,,,,,,,
103.159.224.186,false,false,false,false,true,,2024-10-31,2025-01-11,1,1,true,500,false,false,false,false
83.242.142.246,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
27.12.50.43,false,false,false,false,true,,2024-12-05,2024-12-05,1,1,true,500,false,false,false,false
2a07:a880:4602:1098:8fcf:343a:f980:0/106,true,false,false,false,false,,,,,,,,,,,
104.244.53.182/31,true,false,false,false,false,,,,,,,,,,,
77.249.75.73,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,"1194,500",false,false,false,false
2a07:a880:4601:1148:8874:3700::/88,true,false,false,false,false,,,,,,,,,,,
222.253.33.199,false,false,false,false,true,,2024-10-31,2024-12-10,1,1,true,"1194,500",false,false,false,false
216.8.168.84,false,false,false,false,true,,2024-10-30,2024-10-30,1,1,true,1194,false,false,false,false
175.114.37.19,false,false,false,false,true,,2024-10-31,2025-01-10,1,1,true,500,false,false,false,false
