network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
83.65.140.194,false,false,false,false,true,,2024-10-24,2025-01-11,1,1,true,500,false,false,false,false
116.204.2.0/26,true,false,false,false,false,,,,,,,,,,,
195.23.71.65,false,false,false,false,true,,2024-10-23,2025-01-10,1,1,true,500,false,false,false,false
203.194.62.40/30,true,false,false,false,false,,,,,,,,,,,
45.76.203.102,true,false,false,false,false,,,,,,,,,,,
2402:9e80:4a::/47,true,false,false,false,false,,,,,,,,,,,
223.241.117.208/31,false,false,false,false,true,,2024-12-05,2024-12-05,1,1,true,500,false,false,false,false
173.162.36.137,false,false,false,false,true,,2024-10-24,2025-01-11,1,1,true,500,false,false,false,false
216.161.43.50,false,false,false,false,true,,2024-10-23,2025-01-10,1,1,true,500,false,false,false,false
183.88.232.9,false,false,false,false,true,,2024-10-23,2025-01-10,1,0.5,true,500,false,true,false,false
13.106.51.0/24,true,false,false,false,false,,,,,,,,,,,
210.140.115.57,true,false,false,false,true,,2024-10-24,2025-01-11,1,1,true,500,false,false,false,false
110.145.96.176,false,false,false,false,true,,2024-10-24,2025-01-10,1,1,true,500,false,false,false,false
118.243.16.84,false,false,false,false,true,,2024-10-23,2025-01-12,1,0.63,true,500,false,true,false,false
2001:ac8:20:3d00:1011:2f5c::/96,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1201:9883:304::/94,true,false,false,false,false,,,,,,,,,,,
182.53.109.155,false,false,false,false,true,,2024-11-29,2024-11-29,1,1,true,"1194,500",false,false,false,false
2a07:a880:4701:1018:7862:afc0::/90,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1011:db6b:3c:3b00:0/105,true,false,false,false,false,,,,,,,,,,,
210.195.253.185,false,false,false,false,true,,2024-12-26,2024-12-26,1,1,true,500,false,false,false,false
2a07:a880:3101:1032:35a2:1793::/100,true,false,false,false,false,,,,,,,,,,,
2a07:a880:3101:1058:8ef:6a4e:5100:0/104,true,false,false,false,false,,,,,,,,,,,
128.199.47.167,true,false,false,false,false,,,,,,,,,,,
104.236.243.12,true,false,false,false,true,,2025-01-11,2025-01-11,1,1,true,"443,500",false,false,false,false
2a07:a880:4601:1171:e466:5c42:7d17:b560/123,true,false,false,false,false,,,,,,,,,,,
119.118.61.29,false,false,false,false,true,,2024-10-24,2024-10-24,1,1,true,500,false,false,false,false
2a07:a880:4601:10b2:6f8:df7a:e978:7600/120,true,false,false,false,false,,,,,,,,,,,
101.187.8.185,false,false,false,false,true,,2024-10-23,2025-01-11,1,1,true,500,false,false,false,false
101.67.169.102/31,false,false,false,false,true,,2024-10-22,2025-01-11,1,0.41,true,500,false,true,false,false
2001:ac8:20:3d00:1018:914d:9dd0:0/109,true,false,false,false,false,,,,,,,,,,,
212.226.157.214,false,false,false,false,true,,2024-10-23,2025-01-11,1,1,true,500,false,false,false,false
2a02:6ea0:ce05:0:1018:759a:8d5:d000/116,true,false,false,false,false,,,,,,,,,,,
200.69.12.148,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1272:c6c3:a000::/83,true,false,false,false,false,,,,,,,,,,,
217.39.179.114/31,false,false,false,false,true,,2024-10-24,2025-01-11,1,1,true,500,false,false,false,false
216.21.165.145,false,false,false,false,true,,2024-10-23,2025-01-10,1,1,true,500,false,false,false,false
2a07:a880:4602:10c2:fe93:d930:e580:0/105,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:1058:ceb4:a604:1f77:96c0/122,true,false,false,false,false,,,,,,,,,,,
92.247.44.98,false,false,false,false,true,,2024-10-24,2025-01-11,1,1,true,500,false,false,false,false
114.100.0.108/30,false,false,false,false,true,,2024-10-23,2024-12-26,1,0.4,true,500,false,true,false,false
85.130.149.192/26,true,false,false,false,false,,,,,,,,,,,
51.75.171.104/31,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1168:111a:9dc:4dc2:2224/127,true,false,false,false,false,,,,,,,,,,,
47.239.225.148/30,true,false,false,false,false,,,,,,,,,,,
