network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.0.128/25,true,false,false,false,false,,,,,,,,,,,
1.0.97.182,false,false,false,false,true,,2025-06-25,2025-07-30,1,1,true,500,false,false,false,false
1.0.141.19,false,false,false,false,true,,2025-07-02,2025-07-09,1,1,true,500,false,false,false,false
1.0.109.250,false,false,false,false,true,,2025-07-02,2025-07-09,1,1,true,500,false,false,false,false
1.0.110.143,false,false,false,false,true,,2025-06-04,2025-07-31,1,1,true,500,false,false,false,false
1.0.141.82,false,false,false,false,true,,2025-06-26,2025-06-26,1,1,true,500,false,false,false,false
1.0.141.97,false,false,false,false,true,,2025-07-01,2025-07-09,1,1,true,500,false,false,false,false
1.0.122.140,false,false,false,false,true,,2025-06-10,2025-06-10,1,1,true,1194,false,false,false,false
1.0.138.31,false,false,false,false,true,,2025-06-04,2025-07-29,1,1,true,500,false,false,false,false
1.0.73.120,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,500,false,false,false,false
1.0.79.154,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,500,false,false,false,false
1.0.136.23,false,false,false,false,true,,2025-06-30,2025-06-30,1,1,true,500,false,false,false,false
1.0.136.122,false,false,false,false,true,,2025-06-10,2025-06-10,1,1,true,500,false,false,false,false
1.0.88.92,false,false,false,false,true,,2025-06-05,2025-07-29,1,1,true,500,false,false,false,false
1.0.105.78,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,500,false,false,false,false
1.0.141.101,false,false,false,false,true,,2025-07-02,2025-07-02,1,1,true,500,false,false,false,false
1.0.124.229,false,false,false,false,true,,2025-06-04,2025-07-29,1,1,true,500,false,false,false,false
1.0.141.53,false,false,false,false,true,,2025-06-05,2025-06-11,1,1,true,500,false,false,false,false
1.0.0.3,true,false,false,false,false,,,,,,,,,,,
1.0.138.53,false,false,false,false,true,,2025-06-05,2025-07-30,1,1,true,500,false,false,false,false
1.0.0.16/28,true,false,false,false,false,,,,,,,,,,,
1.0.136.158,false,false,false,false,true,,2025-07-02,2025-07-02,1,1,true,500,false,false,false,false
1.0.141.78,false,false,false,false,true,,2025-06-03,2025-07-01,1,1,true,500,false,false,false,false
1.0.87.196,false,false,false,false,true,,2025-06-05,2025-07-30,1,1,true,500,false,false,false,false
1.0.141.27,false,false,false,false,true,,2025-06-05,2025-06-05,1,1,true,500,false,false,false,false
1.0.79.52,false,false,false,false,true,,2025-07-30,2025-07-30,1,1,true,500,false,false,false,false
1.0.65.52,false,false,false,false,true,,2025-07-09,2025-07-09,1,1,true,500,false,false,false,false
1.0.115.62,false,false,false,false,true,,2025-06-04,2025-07-30,1,1,true,500,false,false,false,false
1.0.0.1,true,false,false,false,true,,2025-07-01,2025-07-29,1,1,true,500,false,false,false,false
1.0.125.27,false,false,false,false,true,,2025-06-04,2025-06-10,1,1,true,500,false,false,false,false
1.0.136.149,false,false,false,false,true,,2025-06-04,2025-06-25,1,1,true,500,false,false,false,false
