network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.74.138,false,false,false,false,true,,2026-06-23,2026-06-23,1,1,true,500,false,false,false,false
1.0.75.9,false,false,false,false,true,,2026-03-31,2026-04-22,1,1,true,500,false,false,false,false
1.0.75.238,false,false,false,false,true,,2026-06-24,2026-06-24,1,1,true,500,false,false,false,false
1.0.76.69,false,false,false,false,true,,2026-05-23,2026-05-24,1,1,true,500,false,false,false,false
1.0.76.113,false,false,false,false,true,,2026-06-24,2026-06-24,1,1,true,500,false,false,false,false
1.0.76.204,false,false,false,false,true,,2026-03-31,2026-05-12,1,1,true,500,false,false,false,false
1.0.79.91,false,false,false,false,true,,2026-05-24,2026-06-24,1,1,true,500,false,false,false,false
1.0.79.193,false,false,false,false,true,,2026-05-24,2026-06-23,1,1,true,500,false,false,false,false
1.0.80.52,false,false,false,false,true,,2026-04-01,2026-06-24,1,1,true,1194,false,false,false,false
1.0.82.39,false,false,false,false,true,,2026-05-23,2026-06-24,1,1,true,"1194,500",false,false,false,false
1.0.82.158,false,false,false,false,true,,2026-04-01,2026-06-09,1,1,true,500,false,false,false,false
1.0.83.43,false,false,false,false,true,,2026-05-23,2026-05-23,1,1,true,500,false,false,false,false
1.0.83.49,false,false,false,false,true,,2026-05-23,2026-06-24,1,1,true,500,false,false,false,false
1.0.83.68,false,false,false,false,true,,2026-04-22,2026-06-02,1,1,true,500,false,false,false,false
1.0.85.147,false,false,false,false,true,,2026-06-23,2026-06-23,1,1,true,500,false,false,false,false
1.0.85.177,false,false,false,false,true,,2026-04-06,2026-05-13,1,1,true,"1194,500",false,false,false,false
1.0.86.101,false,false,false,false,true,,2026-05-24,2026-06-24,1,1,true,500,false,false,false,false
1.0.87.143,false,false,false,false,true,,2026-06-17,2026-06-23,1,1,true,500,false,false,false,false
1.0.87.168,false,false,false,false,true,,2026-06-17,2026-06-24,1,1,true,500,false,false,false,false
1.0.87.224,false,false,false,false,true,,2026-05-12,2026-06-24,1,1,true,500,false,false,false,false
1.0.88.50,false,false,false,false,true,,2026-06-02,2026-06-02,1,1,true,500,false,false,false,false
1.0.88.251,false,false,false,false,true,,2026-05-23,2026-06-24,1,1,true,500,false,false,false,false
1.0.89.217,false,false,false,false,true,,2026-06-17,2026-06-17,1,1,true,500,false,false,false,false
1.0.90.25,false,false,false,false,true,,2026-05-23,2026-06-23,1,1,true,500,false,false,false,false
1.0.92.10,false,false,false,false,true,,2026-04-21,2026-05-27,1,1,true,500,false,false,false,false
1.0.92.22,false,false,false,false,true,,2026-03-31,2026-06-24,1,1,true,500,false,false,false,false
1.0.92.68,false,false,false,false,true,,2026-04-01,2026-06-24,1,1,true,"1194,1723",false,false,false,false
1.0.93.200,false,false,false,false,true,,2026-06-16,2026-06-16,1,1,true,500,false,false,false,false
1.0.93.233,false,false,false,false,true,,2026-05-24,2026-06-24,1,1,true,500,false,false,false,false
1.0.94.23,false,false,false,false,true,,2026-03-31,2026-06-24,1,1,true,500,false,false,false,false
1.0.94.48,false,false,false,false,true,,2026-06-23,2026-06-23,1,1,true,500,false,false,false,false
1.0.94.91,false,false,false,false,true,,2026-05-28,2026-05-28,1,1,true,500,false,false,false,false
1.0.94.215,false,false,false,false,true,,2026-05-23,2026-06-23,1,1,true,500,false,false,false,false
1.0.95.35,false,false,false,false,true,,2026-04-01,2026-06-24,1,1,true,500,false,false,false,false
1.0.95.118,false,false,false,false,true,,2026-06-10,2026-06-17,1,1,true,500,false,false,false,false
1.0.95.226,false,false,false,false,true,,2026-05-24,2026-06-17,1,1,true,500,false,false,false,false
1.0.95.227,false,false,false,false,true,,2026-05-23,2026-06-24,1,1,true,500,false,false,false,false
1.0.96.22,false,false,false,false,true,,2026-05-24,2026-06-23,1,1,true,500,false,false,false,false
1.0.96.130,false,false,false,false,true,,2026-04-15,2026-04-15,1,1,true,500,false,false,false,false
1.0.96.212,false,false,false,false,true,,2026-05-24,2026-05-26,1,1,true,500,false,false,false,false
1.0.97.76,false,false,false,false,true,VPNGate,2026-06-27,2026-06-27,2,1,false,,false,false,true,false
1.0.97.152,false,false,false,false,true,,2026-05-23,2026-06-24,1,1,true,500,false,false,false,false
1.0.97.182,false,false,false,false,true,,2026-04-01,2026-06-23,1,1,true,500,false,false,false,false
1.0.98.6,false,false,false,false,true,,2026-03-31,2026-06-23,1,1,true,500,false,false,false,false
1.0.98.50,false,false,false,false,true,,2026-05-23,2026-06-23,1,1,true,"1194,500",false,false,false,false
1.0.98.125,false,false,false,false,true,,2026-04-01,2026-04-21,1,1,true,500,false,false,false,false
1.0.100.88,false,false,false,false,true,,2026-05-23,2026-06-24,1,1,true,500,false,false,false,false
1.0.100.117,false,false,false,false,true,,2026-05-23,2026-06-02,1,1,true,500,false,false,false,false
1.0.100.206,false,false,false,false,true,,2026-05-24,2026-05-24,1,1,true,500,false,false,false,false
1.0.101.105,false,false,false,false,true,,2026-06-09,2026-06-16,1,1,true,500,false,false,false,false
1.0.101.167,false,false,false,false,true,,2026-03-31,2026-06-23,1,1,true,500,false,false,false,false
1.0.101.222,false,false,false,false,true,,2026-05-12,2026-05-12,1,1,true,1194,false,false,false,false
1.0.104.32,false,false,false,false,true,,2026-03-31,2026-06-24,1,1,true,500,false,false,false,false
1.0.104.72,false,false,false,false,true,,2026-03-30,2026-03-30,1,1,true,1194,false,false,false,false
1.0.104.194,false,false,false,false,true,,2026-06-23,2026-06-24,1,1,true,500,false,false,false,false
1.0.105.2,false,false,false,false,true,,2026-04-01,2026-06-24,1,1,true,500,false,false,false,false
1.0.105.22,false,false,false,false,true,,2026-05-24,2026-06-24,1,1,true,500,false,false,false,false
1.0.105.79,false,false,false,false,true,,2026-03-31,2026-06-24,1,1,true,500,false,false,false,false
1.0.105.147,false,false,false,false,true,,2026-05-11,2026-06-23,1,1,true,500,false,false,false,false
1.0.107.86,false,false,false,false,true,,2026-05-23,2026-06-24,1,1,true,500,false,false,false,false
1.0.108.4,false,false,false,false,true,,2026-03-31,2026-06-23,1,1,true,500,false,false,false,false
1.0.108.102,false,false,false,false,true,,2026-05-27,2026-05-27,1,1,true,500,false,false,false,false
1.0.108.172,false,false,false,false,true,,2026-05-23,2026-06-24,1,1,true,500,false,false,false,false
1.0.109.207,false,false,false,false,true,,2026-06-17,2026-06-17,1,1,true,500,false,false,false,false
1.0.110.67,false,false,false,false,true,,2026-06-23,2026-06-23,1,1,true,500,false,false,false,false
1.0.112.213,false,false,false,false,true,,2026-03-31,2026-06-23,1,1,true,1723,false,false,false,false
1.0.113.204,false,false,false,false,true,,2026-03-31,2026-03-31,1,1,true,"1194,1723,500",false,false,false,false
