network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
2a07:a880:4603:1021:7d83:d000::/84,true,false,false,false,false,,,,,,,,,,,
101.67.249.252,false,false,false,false,true,,2024-10-29,2025-01-12,1,0.72,true,500,false,true,false,false
86.127.0.78,false,false,false,false,true,,2024-11-30,2024-12-10,1,1,true,1194,false,false,false,false
61.173.145.84,false,false,false,false,true,,2024-10-29,2025-01-12,1,0.33,true,"1194,500",false,true,false,false
2a07:a880:4603:1018:67bb:4a54::/94,true,false,false,false,false,,,,,,,,,,,
183.56.243.52,false,false,false,false,true,,2024-10-31,2025-01-10,1,1,true,500,false,false,false,false
85.49.183.47,false,false,false,false,true,,2024-11-29,2025-01-11,1,1,true,1194,false,false,false,false
2a07:a880:4601:1031:bd64::/81,true,false,false,false,false,,,,,,,,,,,
2a02:6ea0:e102:0:1012:c873:d910:0/109,true,false,false,false,false,,,,,,,,,,,
154.16.31.78,true,false,false,false,true,,2024-10-31,2025-01-10,1,1,true,500,false,false,false,false
66.94.126.128/26,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1022:fbdf:d745:3bf0:f300/122,true,false,false,false,false,,,,,,,,,,,
79.127.249.0/26,true,false,false,false,false,,,,,,,,,,,
27.234.195.156,false,false,false,false,true,,2024-12-06,2025-01-10,1,1,true,500,false,false,false,false
172.99.91.6,true,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
101.132.68.176/28,true,false,false,false,false,,,,,,,,,,,
207.244.124.72,true,false,false,false,true,,2024-12-21,2025-01-16,2,0.88,false,,true,true,false,false
75.144.36.17,false,false,false,false,true,,2024-10-29,2025-01-11,1,1,true,500,false,false,false,false
2a07:a880:4603:10b1:85b9:f073:9000:0/102,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:1068:e1f7:ad36:1e61:0/112,true,false,false,false,false,,,,,,,,,,,
77.60.178.17,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,1194,false,false,false,false
2a07:a880:4602:1061:c7ee:bdae:325e:0/111,true,false,false,false,false,,,,,,,,,,,
81.201.88.209,false,false,false,false,true,,2024-10-29,2025-01-11,1,0.31,true,500,false,true,false,false
2.33.75.102,false,false,false,false,true,,2024-10-31,2025-01-12,1,1,true,500,false,false,false,false
2a07:a880:4604:1031:53c7:7eb:bb7a:8000/113,true,false,false,false,false,,,,,,,,,,,
5.161.46.84/30,true,false,false,false,false,,,,,,,,,,,
114.177.173.65,false,false,false,false,true,,2024-10-30,2024-10-30,1,1,true,500,false,false,false,false
2a07:a880:4601:10a1:84bd:4400::/89,true,false,false,false,false,,,,,,,,,,,
117.82.159.32,false,false,false,false,true,,2024-12-18,2024-12-18,1,1,true,500,false,false,false,false
98.41.57.239,false,false,false,false,true,,2024-12-25,2025-01-10,1,1,true,500,false,false,false,false
43.201.224.0/24,true,false,false,false,false,,,,,,,,,,,
184.183.140.248,false,false,false,false,true,,2024-10-31,2024-10-31,1,1,true,500,false,false,false,false
2a07:a880:4602:1041:193b:5040::/90,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:10b8:eea8::/79,true,false,false,false,false,,,,,,,,,,,
220.166.139.64,false,false,false,false,true,,2024-11-30,2024-12-05,1,1,true,500,false,false,false,false
2a07:a880:4602:10b1:7393:c000::/83,true,false,false,false,false,,,,,,,,,,,
79.77.52.81,false,false,false,false,true,,2024-10-31,2025-01-10,1,1,true,500,false,false,false,false
60.210.64.159,false,false,false,false,true,,2024-12-25,2024-12-25,1,1,true,500,false,false,false,false
183.141.29.172,false,false,false,false,true,,2024-10-30,2024-10-30,1,1,true,500,false,false,false,false
94.181.5.140,false,false,false,false,true,,2024-10-30,2024-10-30,1,1,true,500,false,false,false,false
114.40.63.245,false,false,false,false,true,,2024-11-29,2024-11-29,1,1,true,500,false,false,false,false
123.189.199.150,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
124.222.192.8,true,false,false,false,true,,2024-10-31,2025-01-11,1,1,true,500,false,false,false,false
2a07:a880:4601:1148:c455:9880::/91,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:10c1:462d:b3c0:63d2:f800/118,true,false,false,false,false,,,,,,,,,,,
216.107.206.146,false,false,false,false,true,,2024-10-31,2025-01-11,1,1,true,500,false,false,false,false
43.203.48.0/30,true,false,false,false,false,,,,,,,,,,,
2a02:6ea0:2800:1:1011:e934:da1c:4660/123,true,false,false,false,false,,,,,,,,,,,
192.241.252.24,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:10b8:928e:9fe3:b6d1:9f70/126,true,false,false,false,false,,,,,,,,,,,
102.163.46.79,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
2001:1b60:1010:3:1018:d86a:e74e:3280/121,true,false,false,false,false,,,,,,,,,,,
96.75.42.145,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
171.5.162.184,false,false,false,false,true,,2024-12-05,2024-12-05,1,1,true,1194,false,false,false,false
2a07:a880:4603:10a8:650b:c404:483b:2400/118,true,false,false,false,false,,,,,,,,,,,
153.226.129.128,false,false,false,false,true,,2024-12-26,2025-01-11,1,1,true,500,false,false,false,false
2a07:a880:4601:1151:8ec3:2829:d800:0/104,true,false,false,false,false,,,,,,,,,,,
194.167.42.11,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
31.172.183.227,true,false,false,false,false,,,,,,,,,,,
79.247.37.239,false,false,false,false,true,,2024-12-19,2024-12-19,1,1,true,1194,false,false,false,false
2a07:a880:4602:1088:7211:9d00::/88,true,false,false,false,false,,,,,,,,,,,
23.168.208.12/31,false,false,false,false,true,,2024-10-30,2025-01-11,1,0.38,true,500,false,true,false,false
2a07:a880:3101:1041:f43b:4ebe:5a00:0/103,true,false,false,false,false,,,,,,,,,,,
49.68.89.34/31,false,false,false,false,true,,2024-12-25,2024-12-25,1,1,true,500,false,false,false,false
203.109.205.17,false,false,false,false,true,,2024-10-29,2025-01-11,1,1,true,500,false,false,false,false
114.99.26.234,false,false,false,false,true,,2024-11-30,2024-11-30,1,1,true,500,false,false,false,false
2a0d:5600:8:23:1011:e82a:4350:94f8/125,true,false,false,false,false,,,,,,,,,,,
2001:ac8:84:4200:1018:3d3e::/95,true,false,false,false,false,,,,,,,,,,,
45.84.56.178,true,false,false,false,true,,2024-10-31,2025-01-11,2,1,true,500,false,false,false,true
2a07:a880:4603:1038:2980::/75,true,false,false,false,false,,,,,,,,,,,
203.154.31.0/31,true,false,false,false,false,,,,,,,,,,,
41.193.218.242,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
77.39.186.194/31,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
118.97.180.52,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
196.43.114.36/31,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
