network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
217.128.108.119,false,false,false,false,true,,2024-10-31,2025-01-11,1,1,true,500,false,false,false,false
2001:ac8:31:8900:1012:1a0a:1958:0/109,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:10e2:40a0::/77,true,false,false,false,false,,,,,,,,,,,
62.97.45.154,false,false,false,false,true,,2024-10-30,2025-01-12,1,1,true,500,false,false,false,false
2a07:a880:4601:1031:d65e:2b26::/95,true,false,false,false,false,,,,,,,,,,,
124.96.80.119,false,false,false,false,true,,2024-12-18,2024-12-18,1,1,true,500,false,false,false,false
2a07:a880:4604:1031:9761:1c56:b000:0/102,true,false,false,false,false,,,,,,,,,,,
83.242.142.246,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
1.44.4.203,false,false,false,false,true,,2024-12-11,2024-12-11,1,1,true,500,false,false,false,false
5.255.17.114,false,false,false,false,true,,2025-01-10,2025-01-10,1,1,true,500,false,false,false,false
45.152.181.152/31,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:10e8:ac65:861c:2d32:f600/119,true,false,false,false,false,,,,,,,,,,,
178.130.93.32,false,false,false,false,true,,2024-10-30,2025-01-10,1,0.31,true,500,false,true,false,false
2a07:a880:4602:10b2:f8b0::/76,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1268:2af7:4f0a:cee6:7f60/123,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:10a1:4526:9400::/86,true,false,false,false,false,,,,,,,,,,,
27.14.221.13,false,false,false,false,true,,2025-01-10,2025-01-10,1,1,true,500,false,false,false,false
2a07:a880:4602:1088:d3e:297d:3000:0/100,true,false,false,false,false,,,,,,,,,,,
100.33.101.206,false,false,false,false,true,,2025-01-11,2025-01-11,1,1,true,500,false,false,false,false
35.129.36.188,false,false,false,false,true,,2024-10-29,2024-10-29,1,1,true,500,false,false,false,false
2a07:a880:4601:1152:f564:c47a:70ed:16cf,true,false,false,false,true,OVPN,2024-11-16,2024-11-16,3,1,false,,false,false,true,false
98.97.55.226,false,false,false,false,true,,2024-12-05,2025-01-10,1,1,true,500,false,false,false,false
2a07:a880:4601:1128:ce3b:df9d:49de:19d0/125,true,false,false,false,false,,,,,,,,,,,
54.248.229.16/30,true,false,false,false,false,,,,,,,,,,,
202.63.219.9,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
2a07:a880:4604:1051:a939:4794::/94,true,false,false,false,false,,,,,,,,,,,
213.122.179.226,false,false,false,false,true,,2024-10-31,2025-01-10,1,1,true,500,false,false,false,false
2a07:a880:4601:1278:24fe:e7ed:3c00:0/103,true,false,false,false,false,,,,,,,,,,,
2a0d:5600:8:23:1011:dea0:7e68:0/111,true,false,false,false,false,,,,,,,,,,,
2a06:b500:4000::/34,true,false,false,false,false,,,,,,,,,,,
162.250.184.226,true,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
2a07:a880:4601:1268:9830::/76,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4701:1011:9020:29fa:8f7e:c000/114,true,false,false,false,false,,,,,,,,,,,
87.128.70.125,false,false,false,false,true,,2024-10-30,2025-01-12,1,0.25,true,"1194,500",false,true,false,false
89.239.8.168/30,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1281:cc56:d180::/91,true,false,false,false,false,,,,,,,,,,,
2a0d:5600:24:1500:1018:33a7:30b5:8000/115,true,false,false,false,false,,,,,,,,,,,
77.51.102.80,false,false,false,false,true,,2024-10-30,2024-10-30,1,1,true,500,false,false,false,false
2a07:a880:4602:1098:a444:331e:2600:0/104,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:10a1:3df7:87f1:7ade:6680/121,true,false,false,false,false,,,,,,,,,,,
46.243.23.251,true,false,false,false,true,,2024-10-29,2024-12-09,1,0.67,true,500,false,true,false,false
113.206.104.48,false,false,false,false,true,,2024-12-25,2024-12-25,1,1,true,500,false,false,false,false
188.252.129.0,false,false,false,false,true,,2024-12-17,2024-12-17,1,1,true,1194,false,false,false,false
89.169.41.179,true,false,false,false,true,,2024-10-31,2024-10-31,1,1,true,500,false,false,false,false
2001:ac8:20:3a00:1012:2f21:f000:0/100,true,false,false,false,false,,,,,,,,,,,
