network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.92.68,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,1194,false,false,false,false
1.0.87.61,false,false,false,false,true,,2025-04-09,2025-04-09,1,1,true,1194,false,false,false,false
1.0.111.207,false,false,false,false,true,VPNGate,2025-05-28,2025-05-28,3,1,false,,false,false,true,false
1.0.107.15,false,false,false,false,true,,2025-03-12,2025-03-26,1,1,true,500,false,false,false,false
1.0.88.180,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
1.0.119.130,false,false,false,false,true,,2025-03-12,2025-05-20,1,1,true,500,false,false,false,false
1.0.87.196,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
1.0.109.119,false,false,false,false,true,,2025-03-27,2025-03-27,1,1,true,500,false,false,false,false
1.0.90.90,false,false,false,false,true,VPNGate,2025-03-12,2025-04-10,3,1,false,,false,false,true,false
1.0.119.131,false,false,false,false,true,VPNGate,2025-04-22,2025-05-30,3,1,false,,false,false,true,false
1.0.126.205,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
1.0.93.94,false,false,false,false,true,,2025-03-13,2025-04-25,1,1,true,"1194,500",false,false,false,false
1.0.136.56,false,false,false,false,true,,2025-05-09,2025-05-09,1,1,true,500,false,false,false,false
1.0.136.6,false,false,false,false,true,,2025-05-08,2025-05-08,1,1,true,500,false,false,false,false
1.0.75.132,false,false,false,false,true,,2025-04-08,2025-04-24,1,1,true,500,false,false,false,false
1.0.83.187,false,false,false,false,true,,2025-04-16,2025-04-16,1,1,true,1194,false,false,false,false
1.0.113.204,false,false,false,false,true,,2025-04-08,2025-05-20,1,1,true,"1194,500",false,false,false,false
1.0.0.3,true,false,false,false,false,,,,,,,,,,,
1.0.93.14,false,false,false,false,true,,2025-04-14,2025-04-14,1,1,true,1194,false,false,false,false
1.0.68.41,false,false,false,false,true,,2025-04-15,2025-04-15,1,1,true,500,false,false,false,false
1.0.0.4/30,true,false,false,false,false,,,,,,,,,,,
1.0.0.0,true,false,false,false,false,,,,,,,,,,,
1.0.136.23,false,false,false,false,true,,2025-05-21,2025-05-21,1,1,true,500,false,false,false,false
1.0.87.161,false,false,false,false,true,,2025-05-20,2025-05-20,1,1,true,500,false,false,false,false
1.0.94.221,false,false,false,false,true,VPNGate,2025-03-04,2025-03-23,3,1,false,,false,false,true,false
1.0.97.185,false,false,false,false,true,,2025-04-24,2025-04-24,1,1,true,1194,false,false,false,false
1.0.105.223,false,false,false,false,true,,2025-05-14,2025-05-14,1,1,true,500,false,false,false,false
1.0.136.58,false,false,false,false,true,,2025-05-08,2025-05-14,1,0.5,true,500,false,true,false,false
1.0.90.8,false,false,false,false,true,,2025-04-23,2025-05-20,1,1,true,500,false,false,false,false
1.0.136.57,false,false,false,false,true,,2025-05-08,2025-05-14,1,0.5,true,500,false,true,false,false
1.0.136.59,false,false,false,false,true,,2025-05-08,2025-05-14,1,1,true,500,false,false,false,false
1.0.91.152,false,false,false,false,true,,2025-04-23,2025-05-21,1,1,true,500,false,false,false,false
1.0.115.60,false,false,false,false,true,,2025-03-12,2025-03-12,1,1,true,1194,false,false,false,false
1.0.77.54,false,false,false,false,true,,2025-03-14,2025-05-20,1,1,true,500,false,false,false,false
1.0.136.87,false,false,false,false,true,,2025-05-14,2025-05-14,1,1,true,500,false,false,false,false
1.0.136.46,false,false,false,false,true,,2025-05-08,2025-05-08,1,1,true,500,false,false,false,false
1.0.124.173,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
1.0.76.39,false,false,false,false,true,,2025-04-15,2025-04-15,1,1,true,500,false,false,false,false
1.0.136.70,false,false,false,false,true,,2025-05-14,2025-05-19,1,1,true,500,false,false,false,false
1.0.107.161,false,false,false,false,true,,2025-03-13,2025-03-13,1,1,true,500,false,false,false,false
1.0.120.118,false,false,false,false,true,,2025-04-02,2025-05-21,1,1,true,1194,false,false,false,false
1.0.133.36,false,false,false,false,true,,2025-03-12,2025-05-20,1,1,true,500,false,false,false,false
1.0.73.120,false,false,false,false,true,,2025-03-12,2025-05-20,1,1,true,500,false,false,false,false
1.0.116.128,false,false,false,false,true,,2025-03-26,2025-03-26,1,1,true,500,false,false,false,false
1.0.0.128/25,true,false,false,false,false,,,,,,,,,,,
1.0.108.4,false,false,false,false,true,,2025-04-15,2025-05-21,1,1,true,500,false,false,false,false
1.0.130.58,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
1.0.99.10,false,false,false,false,true,,2025-03-12,2025-05-19,1,1,true,500,false,false,false,false
1.0.121.198,false,false,false,false,true,,2025-05-20,2025-05-20,1,1,true,500,false,false,false,false
1.0.136.22,false,false,false,false,true,,2025-03-13,2025-03-26,1,1,true,500,false,false,false,false
1.0.79.154,false,false,false,false,true,,2025-05-20,2025-05-20,1,1,true,500,false,false,false,false
1.0.136.109,false,false,false,false,true,,2025-04-24,2025-04-24,1,1,true,500,false,false,false,false
1.0.88.159,false,false,false,false,true,,2025-03-27,2025-03-27,1,1,true,1194,false,false,false,false
1.0.125.27,false,false,false,false,true,,2025-03-13,2025-05-21,1,1,true,500,false,false,false,false
1.0.88.92,false,false,false,false,true,,2025-03-12,2025-05-20,1,1,true,500,false,false,false,false
1.0.85.149,false,false,false,false,true,,2025-03-13,2025-03-13,1,1,true,500,false,false,false,false
1.0.73.186,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
1.0.111.22,false,false,false,false,true,,2025-03-12,2025-05-20,1,1,true,500,false,false,false,false
1.0.82.83,false,false,false,false,true,,2025-04-08,2025-04-08,1,1,true,1194,false,false,false,false
1.0.0.64/26,true,false,false,false,false,,,,,,,,,,,
1.0.122.250,false,false,false,false,true,,2025-04-25,2025-04-25,1,1,true,1194,false,false,false,false
1.0.115.62,false,false,false,false,true,,2025-03-12,2025-05-13,1,1,true,500,false,false,false,false
1.0.136.10,false,false,false,false,true,,2025-04-01,2025-04-01,1,1,true,500,false,false,false,false
1.0.75.151,false,false,false,false,true,,2025-03-14,2025-04-24,1,1,true,500,false,false,false,false
1.0.0.1,true,false,false,false,true,,2025-04-08,2025-05-19,1,1,true,500,false,false,false,false
1.0.70.20,false,false,false,false,true,,2025-05-09,2025-05-20,1,1,true,500,false,false,false,false
1.0.136.91,false,false,false,false,true,,2025-04-15,2025-04-15,1,1,true,500,false,false,false,false
1.0.0.32/27,true,false,false,false,false,,,,,,,,,,,
1.0.80.83,false,false,false,false,true,,2025-03-12,2025-04-25,1,1,true,500,false,false,false,false
1.0.105.34,false,false,false,false,true,VPNGate,2025-03-26,2025-04-16,3,1,false,,false,false,true,false
1.0.86.152,false,false,false,false,true,,2025-04-02,2025-04-02,1,1,true,1194,false,false,false,false
1.0.136.106,false,false,false,false,true,,2025-04-23,2025-04-23,1,1,true,500,false,false,false,false
1.0.105.78,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
1.0.127.228,false,false,false,false,true,,2025-03-13,2025-03-13,1,1,true,500,false,false,false,false
1.0.98.77,false,false,false,false,true,,2025-03-13,2025-04-09,1,1,true,500,false,false,false,false
1.0.136.95,false,false,false,false,true,,2025-05-09,2025-05-09,1,1,true,500,false,false,false,false
1.0.112.8,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
