network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.105.78,false,false,false,false,true,,2025-02-08,2025-04-24,1,1,true,500,false,false,false,false
1.0.119.17,false,false,false,false,true,,2025-03-27,2025-04-08,1,1,true,500,false,false,false,false
1.0.93.14,false,false,false,false,true,,2025-04-14,2025-04-14,1,1,true,1194,false,false,false,false
1.0.90.90,false,false,false,false,true,VPNGate,2025-03-01,2025-04-10,3,1,false,,false,false,true,false
1.0.136.10,false,false,false,false,true,,2025-04-01,2025-04-01,1,1,true,500,false,false,false,false
1.0.92.68,false,false,false,false,true,,2025-02-07,2025-04-24,1,1,true,1194,false,false,false,false
1.0.124.134,false,false,false,false,true,,2025-02-07,2025-02-07,1,1,true,500,false,false,false,false
1.0.0.4/30,true,false,false,false,false,,,,,,,,,,,
1.0.85.149,false,false,false,false,true,,2025-02-07,2025-03-13,1,1,true,500,false,false,false,false
1.0.106.166,false,false,false,false,true,,2025-02-07,2025-04-24,1,1,true,500,false,false,false,false
1.0.73.186,false,false,false,false,true,,2025-02-08,2025-04-24,1,1,true,500,false,false,false,false
1.0.109.119,false,false,false,false,true,,2025-03-27,2025-03-27,1,1,true,500,false,false,false,false
1.0.130.58,false,false,false,false,true,,2025-02-07,2025-04-23,1,1,true,500,false,false,false,false
1.0.81.48,false,false,false,false,true,,2025-02-14,2025-02-14,1,1,true,500,false,false,false,false
1.0.126.205,false,false,false,false,true,,2025-02-08,2025-04-24,1,1,true,500,false,false,false,false
1.0.0.8/29,true,false,false,false,false,,,,,,,,,,,
1.0.120.118,false,false,false,false,true,,2025-04-02,2025-04-15,1,1,true,1194,false,false,false,false
1.0.0.1,true,false,false,false,true,,2025-02-07,2025-04-24,1,1,true,500,false,false,false,false
1.0.113.204,false,false,false,false,true,,2025-04-08,2025-04-24,1,1,true,"1194,500",false,false,false,false
1.0.121.114,false,false,false,false,true,,2025-02-07,2025-02-13,1,1,true,500,false,false,false,false
1.0.107.161,false,false,false,false,true,,2025-03-13,2025-03-13,1,1,true,500,false,false,false,false
1.0.75.132,false,false,false,false,true,,2025-04-08,2025-04-24,1,1,true,500,false,false,false,false
1.0.90.8,false,false,false,false,true,,2025-04-23,2025-04-23,1,1,true,500,false,false,false,false
1.0.136.121,false,false,false,false,true,,2025-04-08,2025-04-08,1,1,true,500,false,false,false,false
1.0.115.62,false,false,false,false,true,,2025-03-01,2025-04-24,1,1,true,500,false,false,false,false
1.0.136.109,false,false,false,false,true,,2025-04-24,2025-04-24,1,1,true,500,false,false,false,false
1.0.0.16/28,true,false,false,false,false,,,,,,,,,,,
1.0.108.4,false,false,false,false,true,,2025-04-15,2025-04-25,1,1,true,500,false,false,false,false
1.0.133.36,false,false,false,false,true,,2025-02-07,2025-04-25,1,1,true,500,false,false,false,false
1.0.97.185,false,false,false,false,true,,2025-04-24,2025-04-24,1,1,true,1194,false,false,false,false
1.0.113.16,false,false,false,false,true,,2025-03-01,2025-03-01,1,1,true,1194,false,false,false,false
1.0.86.152,false,false,false,false,true,,2025-04-02,2025-04-02,1,1,true,1194,false,false,false,false
1.0.81.242,false,false,false,false,true,,2025-02-08,2025-02-08,1,1,true,500,false,false,false,false
1.0.136.144,false,false,false,false,true,,2025-03-27,2025-03-27,1,1,true,500,false,false,false,false
1.0.122.250,false,false,false,false,true,,2025-04-25,2025-04-25,1,1,true,1194,false,false,false,false
1.0.0.64/26,true,false,false,false,false,,,,,,,,,,,
1.0.136.113,false,false,false,false,true,,2025-03-13,2025-03-13,1,1,true,500,false,false,false,false
1.0.106.182,false,false,false,false,true,,2025-02-08,2025-02-14,1,1,true,500,false,false,false,false
1.0.110.143,false,false,false,false,true,,2025-02-07,2025-04-23,1,1,true,500,false,false,false,false
1.0.105.34,false,false,false,false,true,VPNGate,2025-03-26,2025-04-16,3,1,false,,false,false,true,false
1.0.125.27,false,false,false,false,true,,2025-02-08,2025-04-24,1,1,true,500,false,false,false,false
1.0.0.0,true,false,false,false,false,,,,,,,,,,,
1.0.119.36,false,false,false,false,true,,2025-04-16,2025-04-25,1,1,true,500,false,false,false,false
1.0.136.102,false,false,false,false,true,,2025-02-13,2025-02-13,1,1,true,500,false,false,false,false
1.0.76.39,false,false,false,false,true,,2025-04-15,2025-04-15,1,1,true,500,false,false,false,false
1.0.103.46,false,false,false,false,true,,2025-02-08,2025-02-08,1,1,true,500,false,false,false,false
1.0.109.151,false,false,false,false,true,,2025-02-07,2025-02-14,1,1,true,500,false,false,false,false
1.0.0.32/27,true,false,false,false,false,,,,,,,,,,,
1.0.115.60,false,false,false,false,true,,2025-02-08,2025-03-12,1,1,true,1194,false,false,false,false
1.0.0.3,true,false,false,false,false,,,,,,,,,,,
1.0.0.2,true,false,false,false,true,,2025-02-07,2025-04-23,1,1,true,500,false,false,false,false
1.0.80.83,false,false,false,false,true,,2025-02-07,2025-04-25,1,1,true,500,false,false,false,false
1.0.122.199,false,false,false,false,true,VPNGate,2025-02-17,2025-03-12,3,1,false,,false,false,true,false
1.0.119.130,false,false,false,false,true,,2025-02-08,2025-04-24,1,1,true,500,false,false,false,false
1.0.91.152,false,false,false,false,true,,2025-04-23,2025-04-23,1,1,true,500,false,false,false,false
1.0.121.175,false,false,false,false,true,,2025-03-13,2025-03-13,1,1,true,1194,false,false,false,false
1.0.64.190,false,false,false,false,true,,2025-04-16,2025-04-24,1,1,true,500,false,false,false,false
1.0.107.15,false,false,false,false,true,,2025-02-28,2025-03-26,1,1,true,500,false,false,false,false
1.0.82.83,false,false,false,false,true,,2025-04-08,2025-04-08,1,1,true,1194,false,false,false,false
1.0.94.221,false,false,false,false,true,VPNGate,2025-02-20,2025-03-23,3,1,false,,false,false,true,false
1.0.106.230,false,false,false,false,true,,2025-02-08,2025-04-24,1,1,true,500,false,false,false,false
