id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-LV-DSOLUTIONS-1,SIA Dhanvantari Solutions,EG7930-RIPE,EG7930-RIPE,,2019-05-03,2019-05-03,ripe,mntner:         mnt-lv-dsolutions-1\ndescr:          SIA Dhanvantari Solutions\nadmin-c:        EG7930-RIPE\ntech-c:         EG7930-RIPE\nupd-to:         noc@dsolutions.lv\nauth:           SSO\nmnt-by:         mnt-lv-dsolutions-1\ncreated:        2019-05-03T13:23:14Z\nlast-modified:  2019-05-03T20:07:38Z\nsource:         RIPE
SC01-MNT,,DUMY-RIPE,,,2022-09-16,2022-09-16,ripe,"mntner:         SC01-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SC01-MNT\ncreated:        2022-09-16T08:50:15Z\nlast-modified:  2022-09-16T08:50:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BIZANGA-MNT,AS Maintainer,OL46-RIPE,OL46-RIPE,,2005-08-02,2007-02-21,ripe,"mntner:         BIZANGA-MNT\ndescr:          AS Maintainer\nadmin-c:        OL46-RIPE\ntech-c:         OL46-RIPE\nupd-to:         ol@bizanga.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        Your object was modified due to CRYPT-PW deprecation\nremarks:        For more information, please visit:\nremarks:        http://www.ripe.net/db/support/security/crypt-pw_deprecation/\nmnt-by:         BIZANGA-MNT\ncreated:        2005-08-02T17:24:03Z\nlast-modified:  2007-02-21T16:03:56Z\nsource:         RIPE"
LIR-IR-MILADGH-1-MNT,Startup maintainer,MGC313-RIPE,MGC313-RIPE,,2024-04-15,2024-04-15,ripe,mntner:         lir-ir-miladgh-1-MNT\ndescr:          Startup maintainer\nadmin-c:        MGC313-RIPE\ntech-c:         MGC313-RIPE\nupd-to:         millad221@gmail.com\nauth:           SSO\nmnt-by:         lir-ir-miladgh-1-MNT\ncreated:        2024-04-15T11:48:13Z\nlast-modified:  2024-04-15T11:48:13Z\nsource:         RIPE
MAINT-ZHAOHENG55-CN,"Shenzhen Katherine Heng Technology Information Co., Ltd.",SKHT56-AP,,,,2016-04-17,apnic,"mntner:         MAINT-ZHAOHENG55-CN\ndescr:          Shenzhen Katherine Heng Technology Information Co., Ltd.\ncountry:        CN\nadmin-c:        SKHT56-AP\nupd-to:         a83997778@163.com\nauth:           # Filtered\nmnt-by:         MAINT-ZHAOHENG55-CN\nreferral-by:    APNIC-HM\nlast-modified:  2016-04-17T09:33:00Z\nsource:         APNIC"
IPONET-MNT,IPONET Maintainer,RS26507-RIPE,,,2015-04-22,2025-07-02,ripe,mntner:         IPONET-MNT\ndescr:          IPONET Maintainer\nadmin-c:        RS26507-RIPE\nupd-to:         noc@redipo.es\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         IPONET-MNT\ncreated:        2015-04-22T15:10:36Z\nlast-modified:  2025-07-02T10:59:42Z\nsource:         RIPE
FINAMTRADE-MNT,,SY1232-RIPE,,,2016-04-29,2016-04-29,ripe,mntner:         FINAMTRADE-MNT\nadmin-c:        SY1232-RIPE\nupd-to:         noc@corp.finam.ru\nauth:           SSO\nmnt-by:         FINAMTRADE-MNT\ncreated:        2016-04-29T12:12:11Z\nlast-modified:  2016-04-29T12:12:11Z\nsource:         RIPE
AR89463-MNT,Maintainer,AR13818-RIPE,,,2013-11-20,2025-06-25,ripe,mntner:         AR89463-MNT\ndescr:          Maintainer\nadmin-c:        AR13818-RIPE\nupd-to:         admin@westele.com.ua\nauth:           SSO\nauth:           SSO\nmnt-by:         AR89463-MNT\nnotify:         admin@westele.com.ua\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-11-20T19:31:36Z\nlast-modified:  2025-06-25T10:54:59Z\nsource:         RIPE
NUX-MNT,Eros Computers Ltd t/a NUX,JC4444-RIPE,MW4444-RIPE,,2005-05-03,2005-05-03,ripe,"mntner:         NUX-MNT\ndescr:          Eros Computers Ltd t/a NUX\nadmin-c:        JC4444-RIPE\ntech-c:         MW4444-RIPE\nupd-to:         jon@nux.co.uk\nmnt-nfy:        jon@nux.co.uk\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         jon@nux.co.uk\nmnt-by:         NUX-MNT\ncreated:        2005-05-03T10:23:00Z\nlast-modified:  2005-05-03T10:23:00Z\nsource:         RIPE"
LIR-US-PALTECH2-1-MNT,,DUMY-RIPE,,,2021-11-04,2021-11-04,ripe,"mntner:         lir-us-paltech2-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-us-paltech2-1-MNT\ncreated:        2021-11-04T01:32:05Z\nlast-modified:  2021-11-04T01:32:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ONGUSHKNTWQNZG2YGDDAHTJO5ZQE8Q49-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ONGUSHKNTWQNZG2YGDDAHTJO5ZQE8Q49-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
LIR-IR-MAHDI1-1-MNT,Startup maintainer,AA40682-RIPE,AA40682-RIPE,,2023-03-28,2023-03-28,ripe,mntner:         lir-ir-mahdi1-1-MNT\ndescr:          Startup maintainer\nadmin-c:        AA40682-RIPE\ntech-c:         AA40682-RIPE\nupd-to:         mahdi@webdade.com\nauth:           SSO\nmnt-by:         lir-ir-mahdi1-1-MNT\ncreated:        2023-03-28T09:42:32Z\nlast-modified:  2023-03-28T09:42:32Z\nsource:         RIPE
CDNVIDEO-MNT,CDNvideo Ltd,YG422-RIPE\nDZIN-RIPE,,,2011-11-01,2024-12-11,ripe,mntner:         CDNvideo-mnt\ndescr:          CDNvideo Ltd\nadmin-c:        YG422-RIPE\nadmin-c:        DZIN-RIPE\nupd-to:         gorod@cdnvideo.ru\nupd-to:         noc@cdnvideo.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         SI13-MNT\ncreated:        2011-11-01T07:43:09Z\nlast-modified:  2024-12-11T12:53:27Z\nsource:         RIPE
MYHOME-MNT,MyHome mntner,ZMO2-RIPE,ZMO2-RIPE,ORG-PZMO1-RIPE,2009-02-05,2025-07-09,ripe,mntner:         MYHOME-MNT\ndescr:          MyHome mntner\norg:            ORG-PZMO1-RIPE\nadmin-c:        ZMO2-RIPE\ntech-c:         ZMO2-RIPE\nupd-to:         support@my-home.net.ua\nmnt-nfy:        support@my-home.net.ua\nmnt-nfy:        support@netlink.net.ua\nauth:           SSO\nnotify:         support@my-home.net.ua\nmnt-by:         MYHOME-MNT\ncreated:        2009-02-05T10:53:32Z\nlast-modified:  2025-07-09T10:35:33Z\nsource:         RIPE
MAINT-AU-JDF1-AP,Synthesised maintainer for John De Figueiredo,JDF1-AP,JDF1-AP,,,2014-05-12,apnic,mntner:         MAINT-AU-JDF1-AP\ndescr:          Synthesised maintainer for John De Figueiredo\ncountry:        AU\nadmin-c:        JDF1-AP\ntech-c:         JDF1-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl JDF1-AP is based on data for JDF1-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-JDF1-AP\nreferral-by:    APNIC-HM\nlast-modified:  2014-05-12T04:21:05Z\nsource:         APNIC
UAG-MNT,UAGROUP mntner,OSE-RIPE,,,2016-10-10,2017-02-21,ripe,mntner:         UAG-MNT\ndescr:          UAGROUP mntner\nadmin-c:        OSE-RIPE\nupd-to:         noc@uagroup.net.ua\nauth:           SSO\nmnt-by:         UAG-MNT\ncreated:        2016-10-10T13:26:19Z\nlast-modified:  2017-02-21T16:57:22Z\nsource:         RIPE
ZORN-MNT,,ZN677-RIPE,,,2025-10-10,2025-10-10,ripe,mntner:         ZORN-MNT\nadmin-c:        ZN677-RIPE\nupd-to:         shohan@satisfyhost.com\nauth:           SSO\nmnt-by:         ZORN-MNT\ncreated:        2025-10-10T18:27:43Z\nlast-modified:  2025-10-10T18:27:44Z\nsource:         RIPE
BURAVCHIKOV,Maintainer,VB3777-RIPE,,,2011-11-22,2011-11-22,ripe,"mntner:         Buravchikov\ndescr:          Maintainer\nadmin-c:        VB3777-RIPE\nupd-to:         administrator@ao-zdrm.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         Buravchikov\nnotify:         administrator@ao-zdrm.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-11-22T11:08:18Z\nlast-modified:  2011-11-22T11:08:18Z\nsource:         RIPE"
MNT-GE-ILINK-1,Startup maintainer,SR14718-RIPE,SR14718-RIPE,,2020-05-07,2020-05-07,ripe,mntner:         mnt-ge-ilink-1\ndescr:          Startup maintainer\nadmin-c:        SR14718-RIPE\ntech-c:         SR14718-RIPE\nupd-to:         ilink5858@gmail.com\nauth:           SSO\nmnt-by:         mnt-ge-ilink-1\ncreated:        2020-05-07T10:23:39Z\nlast-modified:  2020-05-07T10:23:39Z\nsource:         RIPE
MNT-AT-BRIGGS-1,Startup maintainer,SP18144-RIPE,SP18144-RIPE,,2019-07-05,2019-07-05,ripe,mntner:         mnt-at-briggs-1\ndescr:          Startup maintainer\nadmin-c:        SP18144-RIPE\ntech-c:         SP18144-RIPE\nupd-to:         stefan.prager@prager-it.com\nauth:           SSO\nmnt-by:         mnt-at-briggs-1\ncreated:        2019-07-05T09:24:34Z\nlast-modified:  2019-07-05T09:24:34Z\nsource:         RIPE
GENERATED-DZ8I65BCOFPEFUHSILS6HE3TZGQJZIK1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DZ8I65BCOFPEFUHSILS6HE3TZGQJZIK1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
OVHBY-MNT,,OMR666-RIPE,,,2024-12-17,2024-12-18,ripe,mntner:         OVHBY-MNT\nadmin-c:        OMR666-RIPE\nupd-to:         noc@ovh.by\nauth:           SSO\nmnt-by:         OVHBY-MNT\ncreated:        2024-12-17T19:46:48Z\nlast-modified:  2024-12-18T14:13:38Z\nsource:         RIPE
ACOD-MNT,CISC ACOD\nmaintainer object,Sl5692-RIPE,,,2011-09-26,2025-06-25,ripe,mntner:         ACOD-MNT\nadmin-c:        Sl5692-RIPE\ndescr:          CISC ACOD\ndescr:          maintainer object\nauth:           SSO\nmnt-by:         HOSTER-RIPE-MNT\nmnt-by:         ACOD-MNT\ncreated:        2011-09-26T07:40:12Z\nlast-modified:  2025-06-25T10:46:36Z\nsource:         RIPE\nnotify:         regripe@acod.su\nupd-to:         regripe@acod.su
ERX-NET-192-37-206-MNT,Auto-generated maintainer for ERX,DR1823-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-37-206-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        DR1823-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.37.206.0 - 192.37.206.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-37-206-MNT\ncreated:        2004-11-09T10:17:47Z\nlast-modified:  2005-02-18T13:51:21Z\nsource:         RIPE"
IT-3CSRL-1-MNT,Startup maintainer,LC11887-RIPE,LC11887-RIPE,,2016-07-13,2016-07-13,ripe,mntner:         it-3csrl-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LC11887-RIPE\ntech-c:         LC11887-RIPE\nupd-to:         3csrl@positivonet.it\nauth:           SSO\nmnt-by:         it-3csrl-1-mnt\ncreated:        2016-07-13T13:08:19Z\nlast-modified:  2016-07-13T13:08:19Z\nsource:         RIPE
LIFEMARK,Maintainer,BM6852-RIPE,,,2013-02-11,2025-07-16,ripe,mntner:         lifemark\ndescr:          Maintainer\nadmin-c:        BM6852-RIPE\nupd-to:         blessing@lifemark.co.zw\nmnt-by:         lifemark\nnotify:         blessing@lifemark.co.zw\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-02-11T11:36:54Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
MAINT-PW-TB,palaunet,TB119-AP,,,,2014-12-10,apnic,mntner:         MAINT-PW-TB\ndescr:          palaunet\nadmin-c:        TB119-AP\nupd-to:         techsup@palaunet.com\nauth:           # Filtered\nmnt-by:         MAINT-PW-TB\nreferral-by:    APNIC-HM\nlast-modified:  2014-12-10T06:56:39Z\nsource:         APNIC
MAINT-NZ-SAFENZ,NOC,SA481-AP,ST690-AP,,,2012-03-07,apnic,mntner:         MAINT-NZ-SAFENZ\nupd-to:         noc@safenz.net\ndescr:          NOC\nauth:           # Filtered\nadmin-c:        SA481-AP\ntech-c:         ST690-AP\ncountry:        NZ\nmnt-nfy:        noc@safenz.net\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-NZ-SAFENZ\nlast-modified:  2012-03-07T21:10:16Z\nsource:         APNIC
MNT-SE-PAYEX-1,Startup maintainer,AK19657-RIPE\nDR9296-RIPE\nRJ4900-RIPE\nMS47501-RIPE,AK19657-RIPE\nRJ4900-RIPE,,2018-12-10,2018-12-10,ripe,mntner:         mnt-se-payex-1\ndescr:          Startup maintainer\nadmin-c:        AK19657-RIPE\nadmin-c:        DR9296-RIPE\nadmin-c:        RJ4900-RIPE\nadmin-c:        MS47501-RIPE\ntech-c:         AK19657-RIPE\ntech-c:         RJ4900-RIPE\nupd-to:         andreas.kjulin@payex.com\nupd-to:         robert.johansson@payex.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-se-payex-1\ncreated:        2018-12-10T08:48:47Z\nlast-modified:  2018-12-10T08:48:47Z\nsource:         RIPE
SAASTACK-MNT,,SN10449-RIPE,,,2025-10-11,2025-10-11,ripe,mntner:         SAASTACK-MNT\nadmin-c:        SN10449-RIPE\nupd-to:         admin@saastack.llc\nauth:           SSO\nmnt-by:         SAASTACK-MNT\ncreated:        2025-10-11T22:23:25Z\nlast-modified:  2025-10-11T22:23:25Z\nsource:         RIPE
MAINT-BD-ISN,"System Administrator, Information\nServices Network Ltd,\nDhaka, Bangladesh.",HA169-AP,HA169-AP,,,2018-11-27,apnic,"mntner:         MAINT-BD-ISN\ndescr:          System Administrator, Information\ndescr:          Services Network Ltd,\ndescr:          Dhaka, Bangladesh.\ncountry:        BD\nadmin-c:        HA169-AP\ntech-c:         HA169-AP\nupd-to:         nayon.isn@bangla.net.bd\nmnt-nfy:        nayon.isn@bangla.net.bd\nauth:           # Filtered\nmnt-by:         MAINT-BD-ISN\nreferral-by:    APNIC-HM\nlast-modified:  2018-11-27T07:01:16Z\nsource:         APNIC"
KAZSAA-MNT,Gabor Kazsuk\nPersonal Maintainer,GK3808-RIPE,,,2013-10-29,2025-07-02,ripe,mntner:         KAZSAA-MNT\ndescr:          Gabor Kazsuk\ndescr:          Personal Maintainer\nadmin-c:        GK3808-RIPE\nupd-to:         kazsaa@kazsaa.hu\nmnt-nfy:        kazsaa@kazsaa.hu\nauth:           SSO\nmnt-by:         KAZSAA-MNT\nnotify:         kazsaa@kazsaa.hu\ncreated:        2013-10-29T16:49:50Z\nlast-modified:  2025-07-02T11:05:58Z\nsource:         RIPE
SMILEWEB-MNT,SmileWeb ISP,IPN-RIPE,IPN-RIPE,ORG-KA205-RIPE,2009-04-14,2017-11-13,ripe,mntner:         SMILEWEB-MNT\ndescr:          SmileWeb ISP\norg:            ORG-KA205-RIPE\nadmin-c:        IPN-RIPE\ntech-c:         IPN-RIPE\nupd-to:         hostmaster@ip.net.ua\nauth:           PGPKEY-EF4D98E8\nauth:           SSO\nauth:           SSO\nmnt-by:         SMILEWEB-MNT\ncreated:        2009-04-14T11:22:01Z\nlast-modified:  2017-11-13T12:57:04Z\nsource:         RIPE
MAINT-ID-DISKOMINFOKABKDR,Dinas Komunikasi dan Informatika Pemerintah Kabupaten Kediri,FBA7-AP,,,,2023-02-13,apnic,mntner:         MAINT-ID-DISKOMINFOKABKDR\ndescr:          Dinas Komunikasi dan Informatika Pemerintah Kabupaten Kediri\nadmin-c:        FBA7-AP\nupd-to:         admin@kedirikab.go.id\nmnt-by:         MAINT-ID-DISKOMINFOKABKDR\nauth:           # Filtered\nlast-modified:  2023-02-13T11:13:36Z\nsource:         APNIC
MAINT-MY-UPM,"Universiti Putra Malaysia\nInfoComm Development Center (iDEC), UPM Serdang, 43400 UPM Selangor, MY\nSerdang, Selangor, Malaysia",UPMA1-AP,UPMA1-AP,,,2019-01-17,apnic,"mntner:         MAINT-MY-UPM\nupd-to:         abuse@upm.edu.my\ndescr:          Universiti Putra Malaysia\ndescr:          InfoComm Development Center (iDEC), UPM Serdang, 43400 UPM Selangor, MY\ndescr:          Serdang, Selangor, Malaysia\nauth:           # Filtered\nadmin-c:        UPMA1-AP\ntech-c:         UPMA1-AP\ncountry:        MY\nmnt-nfy:        abuse@upm.edu.my\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-MY-UPM\nlast-modified:  2019-01-17T01:35:02Z\nsource:         APNIC"
MAINT-AU-KD40-AP,Synthesised maintainer for Katrina Dunbar,KD40-AP,KD40-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-KD40-AP\ndescr:          Synthesised maintainer for Katrina Dunbar\ncountry:        AU\nadmin-c:        KD40-AP\ntech-c:         KD40-AP\nupd-to:         katrina.dunbar@dtec.tafensw.edu.au\nauth:           # Filtered\nmnt-nfy:        katrina.dunbar@dtec.tafensw.edu.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl KD40-AP is based on data for KD21-AU in AUNIC database.\nnotify:         katrina.dunbar@dtec.tafensw.edu.au\nmnt-by:         MAINT-AU-KD40-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:39:17Z\nsource:         APNIC
IBCH-MNT,Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry\nRussian Academy of Sciences,IO1027-RIPE,,,2015-09-18,2023-03-30,ripe,mntner:         IBCH-MNT\ndescr:          Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry\ndescr:          Russian Academy of Sciences\nadmin-c:        IO1027-RIPE\nupd-to:         gugel@run.net\nauth:           SSO\nauth:           PGPKEY-3BA0DB82\nmnt-by:         IBCH-MNT\ncreated:        2015-09-18T11:48:20Z\nlast-modified:  2023-03-30T07:52:19Z\nsource:         RIPE
