id,name,admin_id,tech_id,org_id,created,updated,source,raw
DE-TUI-1-MNT,Startup maintainer,CK4410-RIPE,CK4410-RIPE,,2016-05-04,2016-05-04,ripe,mntner:         de-tui-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CK4410-RIPE\ntech-c:         CK4410-RIPE\nupd-to:         christian.kinzel@tui-infotec.com\nauth:           SSO\nmnt-by:         de-tui-1-mnt\ncreated:        2016-05-04T07:29:23Z\nlast-modified:  2016-05-04T07:29:23Z\nsource:         RIPE
RU-CHELYABINSK-SIGNAL-1-MNT,,AN29881-RIPE,,,2015-09-18,2016-10-12,ripe,mntner:         ru-chelyabinsk-signal-1-mnt\nadmin-c:        AN29881-RIPE\nupd-to:         a.nevolin@chelsignal.ru\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         ru-chelyabinsk-signal-1-mnt\ncreated:        2015-09-18T15:23:58Z\nlast-modified:  2016-10-12T09:58:34Z\nsource:         RIPE
GNOMEVITALIY,,DUMY-RIPE,,,2014-02-11,2025-07-16,ripe,"mntner:         gnomevitaliy\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         gnomevitaliy\ncreated:        2014-02-11T12:00:57Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-AWDHPL,Advika Web Developments Hosting Pvt Ltd,NA593-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-AWDHPL\ndescr:          Advika Web Developments Hosting Pvt Ltd\nadmin-c:        NA593-AP\nupd-to:         sales@awdhpl.com\nmnt-by:         MAINT-IN-AWDHPL\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:45Z\nsource:         APNIC
MNT-APJII-ID,ID-NIC\nIndonesia Network Information Center\nJakarta Selatan,IA55-AP,IH123-AP,,,2018-05-18,apnic,mntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC
MNT-ERX-PEGASNETWOCOMMU-NON-AU,maintainer for PEGASUS2 and associated nic-hdl,PNCP2-AP,PNCP2-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-PEGASNETWOCOMMU-NON-AU\ndescr:          maintainer for PEGASUS2 and associated nic-hdl\nadmin-c:        PNCP2-AP\ntech-c:         PNCP2-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-PEGASNETWOCOMMU-NON-AU\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.203.176.0 - 192.203.176.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
GENERATED-F5ESXNSZHETAT8UOACOARXZIRCNRTNAO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-F5ESXNSZHETAT8UOACOARXZIRCNRTNAO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-0ROWS47R5GFS3QNCVZTJ7ILNTWNHZ14I-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-0ROWS47R5GFS3QNCVZTJ7ILNTWNHZ14I-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-DE-ALLGEIER-IT-1,,DUMY-RIPE,,,2020-06-22,2020-06-22,ripe,"mntner:         mnt-de-allgeier-it-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-allgeier-it-1\ncreated:        2020-06-22T07:26:18Z\nlast-modified:  2020-06-22T07:26:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DE-DEUTZ-2-MNT,,DUMY-RIPE,,,2023-07-21,2023-07-21,ripe,"mntner:         de-deutz-2-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         de-deutz-2-mnt\ncreated:        2023-07-21T09:13:11Z\nlast-modified:  2023-07-21T09:13:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-A27WWKLUBURMOPUONGOMQIW1G8ZJOXPK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-A27WWKLUBURMOPUONGOMQIW1G8ZJOXPK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SVSTROI-MNT,Startup maintainer,PNA31-RIPE,,,2014-02-13,2016-03-16,ripe,mntner:         SVSTROI-MNT\ndescr:          Startup maintainer\nadmin-c:        PNA31-RIPE\nupd-to:         abuse-mailbox@tmpk.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SVSTROI-MNT\ncreated:        2014-02-13T07:00:32Z\nlast-modified:  2016-03-16T08:21:40Z\nsource:         RIPE
TIPAXVILA-MNT,,DUMY-RIPE,,,2023-10-23,2023-10-23,ripe,"mntner:         TipaxVila-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TipaxVila-MNT\ncreated:        2023-10-23T12:09:29Z\nlast-modified:  2023-10-23T12:09:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PH-STRAITS,STRAITS TECHNOLOGIES,ST633-AP,ST633-AP,,,2009-01-02,apnic,mntner:         MAINT-PH-STRAITS\ndescr:          STRAITS TECHNOLOGIES\ncountry:        PH\nadmin-c:        ST633-AP\ntech-c:         ST633-AP\nupd-to:         straitstech@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-PH-STRAITS\nreferral-by:    APNIC-HM\nlast-modified:  2009-01-02T04:50:18Z\nsource:         APNIC
GENERATED-RPQE5RROT4FHKHUUJBPTUG5EIWXSQFYE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RPQE5RROT4FHKHUUJBPTUG5EIWXSQFYE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SECURITA-MNT,,DUMY-RIPE,,,2021-02-08,2025-03-05,ripe,"mntner:         SECURITA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SECURITA-MNT\ncreated:        2021-02-08T18:18:01Z\nlast-modified:  2025-03-05T10:03:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MEGASERVERS,MegaServers.de MNT,AF12322-RIPE,,,2015-04-02,2017-11-13,ripe,mntner:         megaservers\ndescr:          MegaServers.de MNT\nadmin-c:        AF12322-RIPE\nupd-to:         noc@megaservers.de\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         megaservers\ncreated:        2015-04-02T11:05:33Z\nlast-modified:  2017-11-13T15:54:34Z\nsource:         RIPE
AF-NETWORKS-MNT,Maintainer for A&F Networks B.V.,ANBR4-RIPE,ANBR4-RIPE,,2015-01-05,2019-03-14,ripe,mntner:         AF-NETWORKS-MNT\ndescr:          Maintainer for A&F Networks B.V.\nadmin-c:        ANBR4-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\ntech-c:         ANBR4-RIPE\nupd-to:         support@falco-networks.com\nmnt-nfy:        support@falco-networks.com\nmnt-by:         af-networks-mnt\ncreated:        2015-01-05T10:44:41Z\nlast-modified:  2019-03-14T09:24:42Z\nsource:         RIPE
LS1-MNT,LivePerson,LS2755-RIPE,,,2010-05-18,2010-05-18,ripe,"mntner:         LS1-MNT\ndescr:          LivePerson\nadmin-c:        LS2755-RIPE\nupd-to:         liad@liveperson.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         LS1-MNT\ncreated:        2010-05-18T07:16:07Z\nlast-modified:  2010-05-18T07:16:07Z\nsource:         RIPE"
MAINT-TH-KIATNAKIN,Kiatnakin Bank PCL.\nCommercial Bank,KBPC1-AP,KBPC1-AP,,,2011-07-25,apnic,mntner:         MAINT-TH-KIATNAKIN\ndescr:          Kiatnakin Bank PCL.\ndescr:          Commercial Bank\ncountry:        TH\nadmin-c:        KBPC1-AP\ntech-c:         KBPC1-AP\nupd-to:         tavon@kiatnakin.co.th\nauth:           # Filtered\nmnt-by:         MAINT-TH-KIATNAKIN\nmnt-nfy:        tavon@kiatnakin.co.th\nreferral-by:    APNIC-HM\nlast-modified:  2011-07-25T06:14:37Z\nsource:         APNIC\n
MNT-VSHN,VSHN AG - RIPE Database Maintainer,VSHN-RIPE,,,2014-10-04,2015-01-15,ripe,mntner:         MNT-VSHN\ndescr:          VSHN AG - RIPE Database Maintainer\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-E1EBD7A9\nauth:           PGPKEY-B4C6432C\nauth:           PGPKEY-A5537E2F\nadmin-c:        VSHN-RIPE\nmnt-by:         MNT-VSHN\nupd-to:         noc@vshn.net\ncreated:        2014-10-04T08:54:06Z\nlast-modified:  2015-01-15T15:05:46Z\nsource:         RIPE
AS1134-MNT,KPN Mobile Network Operator\nKPNM-NL,PBOS-RIPE,KPN-RIPE,,2002-07-10,2019-08-27,ripe,mntner:         AS1134-MNT\ndescr:          KPN Mobile Network Operator\ndescr:          KPNM-NL\nadmin-c:        PBOS-RIPE\ntech-c:         KPN-RIPE\nupd-to:         kpn-ip-office@kpn.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         AS1134-MNT\ncreated:        2002-07-10T12:44:07Z\nlast-modified:  2019-08-27T13:44:04Z\nsource:         RIPE
QG-MNT,,DUMY-RIPE,,,2021-08-23,2021-08-23,ripe,"mntner:         QG-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         QG-MNT\ncreated:        2021-08-23T15:39:25Z\nlast-modified:  2021-08-23T15:39:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PUSHKINOTEL-MNT,Maintainer,MAXI6-RIPE,,,2012-09-07,2012-09-07,ripe,mntner:         PUSHKINOTEL-MNT\ndescr:          Maintainer\nadmin-c:        MAXI6-RIPE\nupd-to:         info@pushkino-telecom.ru\nauth:           MD5-PW\nmnt-by:         PUSHKINOTEL-MNT\nnotify:         info@pushkino-telecom.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-09-07T19:19:34Z\nlast-modified:  2012-09-07T19:19:34Z\nsource:         RIPE
MNT-RU-PODRYAD-1,,DUMY-RIPE,,,2019-06-12,2019-06-16,ripe,"mntner:         mnt-ru-podryad-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ru-podryad-1\ncreated:        2019-06-12T07:24:29Z\nlast-modified:  2019-06-16T23:12:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TELSERV-MNT-LOWER,Maintainer object for assignments,TT4497-RIPE,,,2014-01-10,2018-05-25,ripe,mntner:         TELSERV-MNT-LOWER\ndescr:          Maintainer object for assignments\nadmin-c:        TT4497-RIPE\nupd-to:         support@telserv.nl\nauth:           SSO\nauth:           SSO\nmnt-by:         TELSERV-MNT-LOWER\ncreated:        2014-01-10T14:43:47Z\nlast-modified:  2018-05-25T08:11:39Z\nsource:         RIPE
IT-LIBRA-1-MNT,Startup maintainer,EP8901-RIPE,EP8901-RIPE,,2015-08-17,2018-10-01,ripe,mntner:         it-libra-1-mnt\ndescr:          Startup maintainer\nadmin-c:        EP8901-RIPE\ntech-c:         EP8901-RIPE\nupd-to:         ripe@libradsl.it\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         it-libra-1-mnt\ncreated:        2015-08-17T07:36:25Z\nlast-modified:  2018-10-01T15:01:42Z\nsource:         RIPE
ES-CONECTA-1-MNT,Startup maintainer,FF8957-RIPE,FF8957-RIPE,,2017-06-14,2017-06-14,ripe,mntner:         es-conecta-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FF8957-RIPE\ntech-c:         FF8957-RIPE\nupd-to:         ffernandez@setelgrupo.com\nauth:           SSO\nauth:           SSO\nmnt-by:         es-conecta-1-mnt\ncreated:        2017-06-14T12:41:46Z\nlast-modified:  2017-06-14T12:41:46Z\nsource:         RIPE
MAINT-ID-PENTAS,"CV Pentas Media Nusantara\nGedung Nita Graha Lt 3,NO.7\nJl.Dewi Sartika,no.327D,Cawang,KramatJati\nJakarta Timur 13630",YS2483-AP,YS2483-AP,,,2020-11-24,apnic,"mntner:         MAINT-ID-PENTAS\ndescr:          CV Pentas Media Nusantara\ndescr:          Gedung Nita Graha Lt 3,NO.7\ndescr:          Jl.Dewi Sartika,no.327D,Cawang,KramatJati\ndescr:          Jakarta Timur 13630\nadmin-c:        YS2483-AP\nupd-to:         yendri.s@pmnhoster.my.id\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\ntech-c:         YS2483-AP\nlast-modified:  2020-11-24T01:11:12Z\nsource:         APNIC\n"
CH-ACCELERIS-1-MNT,Startup maintainer,AC37982-RIPE,AC37982-RIPE,,2017-06-09,2019-05-07,ripe,mntner:         ch-acceleris-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AC37982-RIPE\ntech-c:         AC37982-RIPE\nupd-to:         andrei.coman@acceleris.ch\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-acceleris-1-mnt\ncreated:        2017-06-09T07:14:54Z\nlast-modified:  2019-05-07T09:12:28Z\nsource:         RIPE
MNT-UA-VELYCHKO1-1,Startup maintainer,VV4309-RIPE,VV4309-RIPE,,2019-09-09,2019-09-09,ripe,mntner:         mnt-ua-velychko1-1\ndescr:          Startup maintainer\nadmin-c:        VV4309-RIPE\ntech-c:         VV4309-RIPE\nupd-to:         velychko.lir@gmail.com\nauth:           SSO\nmnt-by:         mnt-ua-velychko1-1\ncreated:        2019-09-09T11:53:02Z\nlast-modified:  2019-09-09T11:53:02Z\nsource:         RIPE
MAINT-IN-METAWAVES,METAWAVES PVT LTD,NC622-AP,,,,2022-08-04,apnic,mntner:         MAINT-IN-METAWAVES\ndescr:          METAWAVES PVT LTD\nadmin-c:        NC622-AP\nupd-to:         info@metawaves.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-METAWAVES\nlast-modified:  2022-08-04T08:09:18Z\nsource:         APNIC\n
MAINT-TOYOTA-NON-AU,TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,SS4040-AP,SS4040-AP,,,2021-05-27,apnic,mntner:         MAINT-TOYOTA-NON-AU\ndescr:          TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED\ncountry:        AU\nadmin-c:        SS4040-AP\ntech-c:         SS4040-AP\nupd-to:         isd-networks@toyota.com.au\nauth:           # Filtered\nmnt-by:         MAINT-TOYOTA-NON-AU\nreferral-by:    APNIC-HM\nlast-modified:  2021-05-27T04:25:02Z\nsource:         APNIC\n
MNT-BLU,BLU MNT,SF8715-RIPE,,,2014-10-27,2017-07-28,ripe,mntner:         MNT-BLU\ndescr:          BLU MNT\nadmin-c:        SF8715-RIPE\nupd-to:         sergio.fernandes@dstelecom.pt\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-BLU\ncreated:        2014-10-27T17:44:15Z\nlast-modified:  2017-07-28T17:07:14Z\nsource:         RIPE
GENERATED-GKTPLDVXP8OP0AJJOVBOZGLIJM3TTOM4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GKTPLDVXP8OP0AJJOVBOZGLIJM3TTOM4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CRC-MNT,Maintainer OSIRIS,OUS-RIPE,OUS-RIPE,,2002-03-05,2017-05-02,ripe,mntner:         CRC-MNT\ndescr:          Maintainer OSIRIS\nadmin-c:        OUS-RIPE\nauth:           MD5-PW\ntech-c:         OUS-RIPE\nupd-to:         di-infra-ripe@unistra.fr\nremarks:        \nmnt-by:         CRC-MNT\ncreated:        2002-03-05T14:20:18Z\nlast-modified:  2017-05-02T16:14:13Z\nsource:         RIPE\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-nfy:        di-infra-ripe@unistra.fr\nnotify:         di-infra-ripe@unistra.fr
GENERATED-XBGOBM3G8VCR6UPFSEWV1VPDLCWVEPB1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XBGOBM3G8VCR6UPFSEWV1VPDLCWVEPB1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IT-NOITEL-1-MNT,Startup maintainer,AP26469-RIPE,AP26469-RIPE,,2016-09-14,2016-09-14,ripe,mntner:         it-noitel-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AP26469-RIPE\ntech-c:         AP26469-RIPE\nupd-to:         andrea.perocchi@noitel.it\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         it-noitel-1-mnt\ncreated:        2016-09-14T06:17:06Z\nlast-modified:  2016-09-14T06:17:06Z\nsource:         RIPE
SLICK-MNT,,DUMY-RIPE,,,2007-04-20,2007-05-16,ripe,"mntner:         SLICK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         SLICK-MNT\ncreated:        2007-04-20T09:04:22Z\nlast-modified:  2007-05-16T07:45:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
