id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-B6QHZLWI6WPZGGGOROQYG2FN98AD6JB5-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-B6QHZLWI6WPZGGGOROQYG2FN98AD6JB5-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-FSTSSZUXR2VQVJCVHEEPJMGMKREBN2O4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FSTSSZUXR2VQVJCVHEEPJMGMKREBN2O4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-SVPES,SARDAR VALLABHBHAI PATEL EDUCATION SOCIETY,MI485-AP,,,,2022-06-13,apnic,mntner:         MAINT-IN-SVPES\ndescr:          SARDAR VALLABHBHAI PATEL EDUCATION SOCIETY\nadmin-c:        MI485-AP\nupd-to:         info@rngpit.ac.in\nmnt-by:         MAINT-IN-SVPES\nauth:           # Filtered\nlast-modified:  2022-06-13T12:20:58Z\nsource:         APNIC\n
CH-ELMEC-1-MNT,Startup maintainer,IB4537-RIPE,IB4537-RIPE,,2015-04-16,2015-06-04,ripe,mntner:         ch-elmec-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IB4537-RIPE\ntech-c:         IB4537-RIPE\nupd-to:         Ilario.brambilla@elmec.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-elmec-1-mnt\ncreated:        2015-04-16T13:15:51Z\nlast-modified:  2015-06-04T10:48:49Z\nsource:         RIPE
USM-MNT,USM Management Cyprus Ltd,VP12126-RIPE,,,2013-05-14,2013-05-14,ripe,mntner:         USM-MNT\ndescr:          USM Management Cyprus Ltd\nadmin-c:        VP12126-RIPE\nupd-to:         vpatsalis@usm-group.com\nauth:           MD5-PW\nmnt-by:         GALLAGHER-MNT\ncreated:        2013-05-14T12:19:06Z\nlast-modified:  2013-05-14T12:19:06Z\nsource:         RIPE
GENERATED-XDGH8WMGLOAZFKQKWQTN4VZYEZKVSXJ0-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XDGH8WMGLOAZFKQKWQTN4VZYEZKVSXJ0-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-ZWHJATQHXXMX8FMSUU6HAQSSKYSWX2PO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZWHJATQHXXMX8FMSUU6HAQSSKYSWX2PO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IT-TECHDIGITALWISP-1-MNT,Startup maintainer,GA9226-RIPE,GA9226-RIPE,,2016-04-19,2016-04-19,ripe,mntner:         it-techdigitalwisp-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GA9226-RIPE\ntech-c:         GA9226-RIPE\nupd-to:         giuseppe.angelastri@techdigital.it\nauth:           SSO\nmnt-by:         it-techdigitalwisp-1-mnt\ncreated:        2016-04-19T11:03:23Z\nlast-modified:  2016-04-19T11:03:23Z\nsource:         RIPE
MAINT-AU-RB218-AP,Synthesised maintainer for Ruth Belin,RB218-AP,RB218-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-RB218-AP\ndescr:          Synthesised maintainer for Ruth Belin\ncountry:        AU\nadmin-c:        RB218-AP\ntech-c:         RB218-AP\nupd-to:         ruth.belin@nt.gov.au\nauth:           # Filtered\nmnt-nfy:        ruth.belin@nt.gov.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl RB218-AP is based on data for RB218-AU in AUNIC database.\nnotify:         ruth.belin@nt.gov.au\nmnt-by:         MAINT-AU-RB218-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:43:59Z\nsource:         APNIC\n
GENERATED-21VRNE9EARHHVH8SFAGOBSJD8LD1DDXJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-21VRNE9EARHHVH8SFAGOBSJD8LD1DDXJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-M1LFY5LM3JEDQFLLGD8ERF6DQOF57YAE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-M1LFY5LM3JEDQFLLGD8ERF6DQOF57YAE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-DAC-PH,Digital Advantage Corp.,DACA1-AP,,,,2021-01-26,apnic,mntner:         MAINT-DAC-PH\ndescr:          Digital Advantage Corp.\nadmin-c:        DACA1-AP\nupd-to:         ryan.deloreto@sm-dac.com\nauth:           # Filtered\nmnt-by:         MAINT-DAC-PH\nlast-modified:  2021-01-26T06:01:35Z\nsource:         APNIC\n
SUUPOHJA-MNT,Sunet maintainer,AATU1-RIPE,,,2014-12-22,2019-09-09,ripe,mntner:         SUUPOHJA-MNT\ndescr:          Sunet maintainer\nadmin-c:        AATU1-RIPE\nupd-to:         aatu.samppala@sunet.fi\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SUUPOHJA-MNT\ncreated:        2014-12-22T07:45:10Z\nlast-modified:  2019-09-09T11:40:29Z\nsource:         RIPE
MNT-BG-TOOLDOMAINS-1,Startup maintainer,IB5515-RIPE,IB5515-RIPE,,2019-04-03,2019-04-03,ripe,mntner:         mnt-bg-tooldomains-1\ndescr:          Startup maintainer\nadmin-c:        IB5515-RIPE\ntech-c:         IB5515-RIPE\nupd-to:         domains@tool-domains.com\nauth:           SSO\nmnt-by:         mnt-bg-tooldomains-1\ncreated:        2019-04-03T07:23:16Z\nlast-modified:  2019-04-03T07:23:16Z\nsource:         RIPE
MNT-RUDERSDAL,Startup maintainer,KMZH1-RIPE,,,2014-12-19,2014-12-19,ripe,mntner:         MNT-RUDERSDAL\ndescr:          Startup maintainer\nadmin-c:        KMZH1-RIPE\nupd-to:         KZH@rudersdal.dk\nauth:           MD5-PW\nmnt-by:         MNT-RUDERSDAL\ncreated:        2014-12-19T13:07:48Z\nlast-modified:  2014-12-19T13:07:48Z\nsource:         RIPE
INRETE-MNT,Inrete Maintainer,LB459-RIPE,GB4995-RIPE\nSC3252-RIPE,,2002-08-09,2019-07-24,ripe,mntner:         INRETE-MNT\ndescr:          Inrete Maintainer\nadmin-c:        LB459-RIPE\ntech-c:         GB4995-RIPE\ntech-c:         SC3252-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         INRETE-MNT\nupd-to:         carbo@staff.inrete.it\ncreated:        2002-08-09T15:39:14Z\nlast-modified:  2019-07-24T13:11:26Z\nsource:         RIPE
LIR-UK-ACCESS4-1-MNT,,DUMY-RIPE,,,2025-02-07,2025-02-07,ripe,"mntner:         lir-uk-access4-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-access4-1-MNT\ncreated:        2025-02-07T14:20:22Z\nlast-modified:  2025-02-07T14:20:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DSE-NOC-MNT,,DUMY-RIPE,,,2008-10-20,2008-10-20,ripe,"mntner:         dse-noc-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         dse-noc-mnt\nmnt-by:         beeone-noc-mnt\ncreated:        2008-10-20T13:26:24Z\nlast-modified:  2008-10-20T13:26:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-5YLEHLFVSTRZOCH1G3AGWT3HTMWARXQQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-5YLEHLFVSTRZOCH1G3AGWT3HTMWARXQQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FR-BERTINIT-1-MNT,Startup maintainer,SS32119-RIPE\nNM7227-RIPE,SS32119-RIPE\nCJ5071-RIPE,,2017-11-17,2017-11-17,ripe,mntner:         fr-bertinit-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SS32119-RIPE\nadmin-c:        NM7227-RIPE\ntech-c:         SS32119-RIPE\ntech-c:         CJ5071-RIPE\nupd-to:         sebastien.seron@bertin.fr\nupd-to:         clement.joffart@bertin.fr\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-bertinit-1-mnt\ncreated:        2017-11-17T11:29:31Z\nlast-modified:  2017-11-17T11:29:31Z\nsource:         RIPE
MAINT-IN-DNET,Dnet E Solutions Pvt Ltd,MA1201-AP,,,,2018-02-23,apnic,mntner:         MAINT-IN-DNET\ndescr:          Dnet E Solutions Pvt Ltd\nadmin-c:        MA1201-AP\nupd-to:         dnetsolns@gmail.com\nmnt-by:         MAINT-IN-DNET\nauth:           # Filtered\nlast-modified:  2018-02-23T09:45:27Z\nsource:         APNIC
MAINT-AU-AUSCERT,AusCERT (Australian Computer Emergency Response Team),GI5-AP,GI5-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-AUSCERT\nupd-to:         auscert@auscert.org.au\nauth:           # Filtered\ndescr:          AusCERT (Australian Computer Emergency Response Team)\nadmin-c:        GI5-AP\ntech-c:         GI5-AP\ncountry:        AU\nmnt-nfy:        auscert@auscert.org.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-AUSCERT\nlast-modified:  2008-09-04T07:28:12Z\nsource:         APNIC\n
MAINT-AU-MCCANNERICKSON,Systems Engineer,AS191-AP,AS191-AP,,,2016-10-20,apnic,"mntner:         MAINT-AU-MCCANNERICKSON\ndescr:          Systems Engineer\nadmin-c:        AS191-AP\ntech-c:         AS191-AP\nupd-to:         aaron@mccann.com.au\nauth:           # Filtered\nremarks:        McCann-Erickson Advertising Pty Limited\nremarks:        166 William St, Woolloomooloo\nremarks:        NSW, Australia\nmnt-by:         MAINT-AU-MCCANNERICKSON\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:40:37Z\nsource:         APNIC\n"
MAINT-ID-PT-BANTEN,"Pengadilan Tinggi Banten\nJl. Raya Pandeglang KM. 6,6,Serang, Banten\nCipocok, Tembong\nSerang - Banten 42126",HS2386-AP,HS2386-AP,,,2021-03-16,idnic,"mntner:         MAINT-ID-PT-BANTEN\ndescr:          Pengadilan Tinggi Banten\ndescr:          Jl. Raya Pandeglang KM. 6,6,Serang, Banten\ndescr:          Cipocok, Tembong\ndescr:          Serang - Banten 42126\nadmin-c:        HS2386-AP\nupd-to:         herrysetiyawan@pt-banten.com\nmnt-by:         MAINT-ID-PT-BANTEN\nauth:           # Filtered\ntech-c:         HS2386-AP\nlast-modified:  2021-03-16T10:08:00Z\nsource:         IDNIC\n"
AM-AN,,NK4133-RIPE,,,2018-02-13,2018-02-13,ripe,mntner:         AM-AN\nadmin-c:        NK4133-RIPE\nupd-to:         nkaidulatov@nii-it.kz\nauth:           SSO\nmnt-by:         AM-AN\ncreated:        2018-02-13T07:06:15Z\nlast-modified:  2018-02-13T07:06:15Z\nsource:         RIPE
GENERATED-HPQS9YQ1T0MHXZB495ADPGGEE6BG72YK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HPQS9YQ1T0MHXZB495ADPGGEE6BG72YK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MORNIN-MNT,Morningstar RIPE maintainer,KS8291-RIPE,,,2015-11-03,2015-11-03,ripe,mntner:         MORNIN-MNT\ndescr:          Morningstar RIPE maintainer\nadmin-c:        KS8291-RIPE\nupd-to:         Kashif.Sethi@morningstar.com\nauth:           MD5-PW\nmnt-by:         MORNIN-MNT\ncreated:        2015-11-03T17:37:31Z\nlast-modified:  2015-11-03T17:39:41Z\nsource:         RIPE
LIR-TR-TALIDO1-1-MNT,,DUMY-RIPE,,,2021-07-15,2021-07-15,ripe,"mntner:         lir-tr-talido1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-talido1-1-MNT\ncreated:        2021-07-15T10:58:59Z\nlast-modified:  2021-07-15T10:58:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-SEFYDYEYH8OVFLEGIV51FROEHPKXWCNC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SEFYDYEYH8OVFLEGIV51FROEHPKXWCNC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
OLPRINT-MNT,,DUMY-RIPE,,,2008-09-01,2008-09-01,ripe,"mntner:         OLPRINT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         OLPRINT-MNT\nmnt-by:         AS12968-MNT\ncreated:        2008-09-01T08:40:24Z\nlast-modified:  2008-09-01T08:40:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AMRM-TEST,,DUMY-RIPE,,,1970-01-01,2007-02-21,ripe,"mntner:         AMRM-TEST\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AMRM-TEST\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-02-21T16:01:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PF81325-MNT,Maintainer,PF5553-RIPE,,,2012-07-12,2019-07-05,ripe,mntner:         PF81325-MNT\nauth:           SSO\ndescr:          Maintainer\nadmin-c:        PF5553-RIPE\nupd-to:         hostmaster@elastichosts.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         PF81325-MNT\nnotify:         hostmaster@elastichosts.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-07-12T12:49:43Z\nlast-modified:  2019-07-05T14:37:03Z\nsource:         RIPE
