id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ESDJD-CN,Express Software Development of Jinniu District,ESDO1-AP,,,,2015-11-12,apnic,mntner:         MAINT-ESDJD-CN\ndescr:          Express Software Development of Jinniu District\ncountry:        CN\nadmin-c:        ESDO1-AP\nupd-to:         admin@amidc.cn\nauth:           # Filtered\nmnt-by:         MAINT-ESDJD-CN\nreferral-by:    APNIC-HM\nlast-modified:  2015-11-12T08:33:03Z\nsource:         APNIC
MNT-AT-KT-NET-1,Startup maintainer,DK8996-RIPE,DK8996-RIPE,,2019-02-14,2019-02-14,ripe,mntner:         mnt-at-kt-net-1\ndescr:          Startup maintainer\nadmin-c:        DK8996-RIPE\ntech-c:         DK8996-RIPE\nupd-to:         dom-admin@kt-net.at\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-at-kt-net-1\ncreated:        2019-02-14T07:35:51Z\nlast-modified:  2019-02-14T07:35:51Z\nsource:         RIPE
GENERATED-DMCI2WHEYVQHLQOMERHGIPBTELKB3RN8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DMCI2WHEYVQHLQOMERHGIPBTELKB3RN8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CORNEL-MNT,ISP Cornel Communications,CRNL-RIPE,CRNL-RIPE,,2003-06-11,2017-11-13,ripe,"mntner:         CORNEL-MNT\ndescr:          ISP Cornel Communications\nadmin-c:        CRNL-RIPE\nauth:           SSO\ntech-c:         CRNL-RIPE\nupd-to:         noc@cornel.net.ua\nmnt-nfy:        noc@cornel.net.ua\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@cornel.net.ua\nmnt-by:         CORNEL-MNT\ncreated:        2003-06-11T10:21:42Z\nlast-modified:  2017-11-13T15:52:07Z\nsource:         RIPE"
MCTIM,MCTIM'S MNTNER,TMCG,TMCG,,,2005-10-08,afrinic,mntner:         MCTIM\ndescr:          MCTIM'S MNTNER\nadmin-c:        TMCG\ntech-c:         TMCG\nupd-to:         ***@gmail.com\nmnt-nfy:        ***@gmail.com\nauth:           MD5-PW # Filtered\nauth:           MD5-PW # Filtered\nmnt-by:         MCTIM\nchanged:        ***@ripe.net 20050120\nchanged:        ***@mctim.amsterdamned.org 20050224\nchanged:        ***@gmail.com 20051008\nsource:         AFRINIC\n
IE-AIRBNB-1-MNT,Startup maintainer,ARA114-RIPE,ARA114-RIPE,,2016-10-31,2016-10-31,ripe,mntner:         ie-airbnb-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ARA114-RIPE\ntech-c:         ARA114-RIPE\nupd-to:         rir@airbnb.com\nauth:           SSO\nmnt-by:         ie-airbnb-1-mnt\ncreated:        2016-10-31T08:25:02Z\nlast-modified:  2016-10-31T08:25:02Z\nsource:         RIPE
ADVINSERVICES-MNT,,DUMY-RIPE,,,2021-12-31,2023-11-09,ripe,"mntner:         ADVINSERVICES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ADVINSERVICES-MNT\ncreated:        2021-12-31T04:19:50Z\nlast-modified:  2023-11-09T00:11:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TRISHUL,,DUMY-RIPE,,,2017-09-22,2017-09-22,ripe,"mntner:         Trishul\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Trishul\ncreated:        2017-09-22T11:59:09Z\nlast-modified:  2017-09-22T11:59:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TRACE-MNT,,DUMY-RIPE,,,2020-08-25,2020-08-25,ripe,"mntner:         TRACE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TRACE-MNT\ncreated:        2020-08-25T16:42:42Z\nlast-modified:  2020-08-25T16:42:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HU-MATRACOMP-1-MNT,Startup maintainer,LA6990-RIPE,LA6990-RIPE,,2017-08-11,2017-08-21,ripe,mntner:         hu-matracomp-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LA6990-RIPE\ntech-c:         LA6990-RIPE\nupd-to:         langeli@matracomp.hu\nauth:           SSO\nauth:           SSO\nmnt-by:         hu-matracomp-1-mnt\ncreated:        2017-08-11T10:56:25Z\nlast-modified:  2017-08-21T15:31:20Z\nsource:         RIPE
MAINT-IN-VANSHIKA,VANSHIKA TELESOFT,SB1286-AP,,,,2021-12-23,apnic,mntner:         MAINT-IN-VANSHIKA\ndescr:          VANSHIKA TELESOFT\nadmin-c:        SB1286-AP\nupd-to:         shiv@vanshikatele.in\nmnt-by:         MAINT-IN-VANSHIKA\nauth:           # Filtered\nlast-modified:  2021-12-23T07:44:00Z\nsource:         APNIC\n
SKODA-AUTO-MNT,SKODA AUTO a.s.,LH3235-RIPE\nDS15719-RIPE,LH3235-RIPE\nDS15719-RIPE,,2002-07-31,2016-05-24,ripe,mntner:         SKODA-AUTO-MNT\ndescr:          SKODA AUTO a.s.\nadmin-c:        LH3235-RIPE\nadmin-c:        DS15719-RIPE\ntech-c:         LH3235-RIPE\ntech-c:         DS15719-RIPE\nupd-to:         daniel.simecek@skoda-auto.cz\nnotify:         wan@skoda-auto.cz\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         SKODA-AUTO-MNT\ncreated:        2002-07-31T08:39:49Z\nlast-modified:  2016-05-24T06:53:53Z\nsource:         RIPE
MNT-CZ-CSC-1,,DUMY-RIPE,,,2020-01-03,2021-09-05,ripe,"mntner:         mnt-cz-csc-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-cz-csc-1\ncreated:        2020-01-03T07:22:25Z\nlast-modified:  2021-09-05T14:55:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-TSABITNET,TSABITNET\nPT Riyozha Telekomunikasi Indonesia\nMalo Bojonegoro Jawa Timur,AR1058-AP,AR1058-AP,,,2020-10-16,apnic,mntner:         MAINT-ID-TSABITNET\ndescr:          TSABITNET\ndescr:          PT Riyozha Telekomunikasi Indonesia\ndescr:          Malo Bojonegoro Jawa Timur\nadmin-c:        AR1058-AP\nupd-to:         mizza@tsabit.net.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-TSABITNET\ntech-c:         AR1058-AP\nremarks:        Send spam & abuse report to: abuse@tsabit.net.id\nreferral-by:    APNIC-HM\nlast-modified:  2020-10-16T02:00:32Z\nsource:         APNIC\n
RIEDEL-MNT,Riedel Networks GmbH & Co. KG,SP2981-RIPE,,,2012-09-03,2016-11-17,ripe,mntner:         RIEDEL-MNT\ndescr:          Riedel Networks GmbH & Co. KG\nadmin-c:        SP2981-RIPE\nupd-to:         rn-noc@riedel.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         RIEDEL-MNT\ncreated:        2012-09-03T12:16:03Z\nlast-modified:  2016-11-17T13:01:14Z\nsource:         RIPE
MNT-CN-YYH-1,Startup maintainer,YY1115-RIPE,YY1115-RIPE,,2019-08-14,2019-08-14,ripe,mntner:         mnt-cn-yyh-1\ndescr:          Startup maintainer\nadmin-c:        YY1115-RIPE\ntech-c:         YY1115-RIPE\nupd-to:         yyh217118@gmail.com\nauth:           SSO\nmnt-by:         mnt-cn-yyh-1\ncreated:        2019-08-14T12:30:17Z\nlast-modified:  2019-08-14T12:30:17Z\nsource:         RIPE
MAINT-MYREPUBLICNETS-AU,MYREPUBLIC PTY LTD,MPLA15-AP,MPLA15-AP,,,2016-05-09,apnic,mntner:         MAINT-MYREPUBLICNETS-AU\ndescr:          MYREPUBLIC PTY LTD\ncountry:        AU\nadmin-c:        MPLA15-AP\ntech-c:         MPLA15-AP\nupd-to:         ip-admin@myrepublicinternet.com.au\nauth:           # Filtered\nmnt-by:         MAINT-MYREPUBLICNETS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2016-05-09T01:16:32Z\nsource:         APNIC
MNT-QA-SIDRA-1,Startup maintainer,HA4242-RIPE,HA4242-RIPE,,2019-03-14,2019-03-14,ripe,mntner:         mnt-qa-sidra-1\ndescr:          Startup maintainer\nadmin-c:        HA4242-RIPE\ntech-c:         HA4242-RIPE\nupd-to:         habufarha@sidra.org\nauth:           SSO\nmnt-by:         mnt-qa-sidra-1\ncreated:        2019-03-14T08:54:14Z\nlast-modified:  2019-03-14T08:54:14Z\nsource:         RIPE
MNT-ON,Vodafone ON MNT Object,ONHM1-RIPE\nVGIS1-RIPE\nAP25664-RIPE\nPH7678-RIPE\nOPG2-RIPE,OPG2-RIPE\nVGIS1-RIPE\nDA6677-RIPE\nAP25664-RIPE\nONHM1-RIPE\nPH7678-RIPE,,2005-01-05,2019-05-13,ripe,"mntner:         MNT-ON\ndescr:          Vodafone ON MNT Object\nadmin-c:        ONHM1-RIPE\nadmin-c:        VGIS1-RIPE\nadmin-c:        AP25664-RIPE\nadmin-c:        PH7678-RIPE\ntech-c:         OPG2-RIPE\ntech-c:         VGIS1-RIPE\ntech-c:         DA6677-RIPE\ntech-c:         AP25664-RIPE\ntech-c:         ONHM1-RIPE\ntech-c:         PH7678-RIPE\nadmin-c:        OPG2-RIPE\nupd-to:         hostmaster.on@vodafone.com\nupd-to:         oliver.feuser@vodafone.com\nupd-to:         sabina.mares@vodafone.com\nupd-to:         paul.hradek@vodafone.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-04799993\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-ON\ncreated:        2005-01-05T17:24:59Z\nlast-modified:  2019-05-13T12:40:44Z\nsource:         RIPE"
LIR-MD-EUROTELECOM43-1-MNT,,DUMY-RIPE,,,2022-10-24,2022-10-24,ripe,"mntner:         lir-md-eurotelecom43-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-md-eurotelecom43-1-MNT\ncreated:        2022-10-24T15:31:51Z\nlast-modified:  2022-10-24T15:31:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TOMATTOSTL-BD,Tomattos Technologies Ltd.,TTLA3-AP,,,,2019-04-21,apnic,mntner:         MAINT-TOMATTOSTL-BD\ndescr:          Tomattos Technologies Ltd.\ncountry:        BD\nadmin-c:        TTLA3-AP\nupd-to:         abuse@tomattos.com\nauth:           # Filtered\nmnt-by:         MAINT-TOMATTOSTL-BD\nreferral-by:    APNIC-HM\nlast-modified:  2019-04-21T20:44:16Z\nsource:         APNIC
GR-NAVARINO-1-MNT,Startup maintainer,GK4398-RIPE\nDD11849-RIPE\nDGS79-RIPE,GK4398-RIPE\nDD11849-RIPE\nDGS79-RIPE,,2015-03-24,2018-10-19,ripe,mntner:         gr-navarino-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GK4398-RIPE\nadmin-c:        DD11849-RIPE\nadmin-c:        DGS79-RIPE\ntech-c:         GK4398-RIPE\ntech-c:         DD11849-RIPE\ntech-c:         DGS79-RIPE\nupd-to:         noc@navarino.gr\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         gr-navarino-1-mnt\ncreated:        2015-03-24T09:05:39Z\nlast-modified:  2018-10-19T09:57:46Z\nsource:         RIPE
GENERATED-ZILFBDY53SVSCWTXRQSK0KV1JMJ3X7QS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZILFBDY53SVSCWTXRQSK0KV1JMJ3X7QS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-GECKONET,,AJ4658-RIPE,,,2017-12-22,2017-12-22,ripe,mntner:         MNT-GECKONET\nadmin-c:        AJ4658-RIPE\nupd-to:         adam@geckonet.pl\nauth:           SSO\nmnt-by:         MNT-GECKONET\ncreated:        2017-12-22T12:40:44Z\nlast-modified:  2017-12-22T15:53:27Z\nsource:         RIPE
GENERATED-D5JTDWVLXLJEXQKKUSEPYYY9FSUVOD1G-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-D5JTDWVLXLJEXQKKUSEPYYY9FSUVOD1G-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AP-INNODATA-GST,"Global Support Telecoms\nInnodata-ISOGEN, Inc.\n+91-120-2510-822 x 160",SB596-AP,SS1099-AP,,,2015-03-02,apnic,"mntner:         MAINT-AP-INNODATA-GST\nupd-to:         globalsupport-telecoms@innodata.com\nauth:           # Filtered\ndescr:          Global Support Telecoms\ndescr:          Innodata-ISOGEN, Inc.\ndescr:          +91-120-2510-822 x 160\nadmin-c:        SB596-AP\ntech-c:         SS1099-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AP-INNODATA-GST\nlast-modified:  2015-03-02T06:18:04Z\nsource:         APNIC\n"
MNT-US-OPERATION-1,Startup maintainer,TG10265-RIPE,TG10265-RIPE,,2019-04-29,2019-05-20,ripe,mntner:         mnt-us-operation-1\ndescr:          Startup maintainer\nadmin-c:        TG10265-RIPE\ntech-c:         TG10265-RIPE\nupd-to:         noc@knthost.com\nauth:           SSO\nmnt-by:         mnt-us-operation-1\ncreated:        2019-04-29T15:18:08Z\nlast-modified:  2019-05-20T22:41:33Z\nsource:         RIPE
GENERATED-EINH4KAYMNUHQXHKIJKDJWNSSDBD71KO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EINH4KAYMNUHQXHKIJKDJWNSSDBD71KO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DIGICOMISP-MNT,Digi Com ISP Radoslaw Sikora,RS13444-RIPE,,,2012-02-27,2012-02-27,ripe,mntner:         DIGICOMISP-MNT\ndescr:          Digi Com ISP Radoslaw Sikora\nupd-to:         rsikora@poczta.fm\nauth:           MD5-PW\nmnt-by:         LEON-MNT\nmnt-by:         DIGICOMISP-MNT\nadmin-c:        RS13444-RIPE\ncreated:        2012-02-27T12:29:10Z\nlast-modified:  2012-02-27T12:31:15Z\nsource:         RIPE
MD-TELEHOST1-1-MNT,Startup maintainer,BV2984-RIPE,BV2984-RIPE,,2017-09-22,2017-10-06,ripe,mntner:         md-telehost1-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BV2984-RIPE\ntech-c:         BV2984-RIPE\nupd-to:         info@telehost.org\nauth:           SSO\nauth:           SSO\nmnt-by:         md-telehost1-1-mnt\ncreated:        2017-09-22T13:33:26Z\nlast-modified:  2017-10-06T11:51:37Z\nsource:         RIPE
HOVNET-MNT,Maintainer for ORG-HA334-RIPE,MK14238-RIPE,,,2013-02-19,2017-10-31,ripe,mntner:         HovNet-MNT\ndescr:          Maintainer for ORG-HA334-RIPE\nadmin-c:        MK14238-RIPE\nupd-to:         marcel.konarik@hovnet.cz\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         HovNet-MNT\ncreated:        2013-02-19T15:17:14Z\nlast-modified:  2017-10-31T07:42:25Z\nsource:         RIPE
SORBY-MNT,,DUMY-RIPE,,,2024-06-21,2024-06-21,ripe,"mntner:         SORBY-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SORBY-MNT\ncreated:        2024-06-21T09:19:44Z\nlast-modified:  2024-06-21T09:33:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NO-AIRBUS-1-MNT,Startup maintainer,ASC118-RIPE,ASC118-RIPE,,2016-07-29,2016-07-29,ripe,mntner:         no-airbus-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ASC118-RIPE\ntech-c:         ASC118-RIPE\nupd-to:         aage.skov-clausen@airbus.com\nauth:           SSO\nmnt-by:         no-airbus-1-mnt\ncreated:        2016-07-29T07:39:14Z\nlast-modified:  2016-07-29T07:39:14Z\nsource:         RIPE
AS6-MNT,AD Solutions,AD97-AFRINIC,AD97-AFRINIC,,,2024-10-21,afrinic,mntner:         AS6-MNT\ndescr:          AD Solutions\nadmin-c:        AD97-AFRINIC\ntech-c:         AD97-AFRINIC\nupd-to:         ***@adsolutions-sarl.com\nupd-to:         ***@adsolutions-sarl.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AS6-MNT\nchanged:        ***@afrinic.net 20241021\nsource:         AFRINIC\n
GENERATED-VNS2P7JVOQ5GNJGTJEEXUE93KLG0VZA7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VNS2P7JVOQ5GNJGTJEEXUE93KLG0VZA7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
EM52924-MNT,Maintainer,EM9184-RIPE,,,2013-06-24,2013-06-24,ripe,mntner:         EM52924-MNT\ndescr:          Maintainer\nadmin-c:        EM9184-RIPE\nupd-to:         emmanuel.murgey@rte-france.com\nauth:           MD5-PW\nmnt-by:         EM52924-MNT\nnotify:         emmanuel.murgey@rte-france.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-06-24T06:25:44Z\nlast-modified:  2013-06-24T06:25:45Z\nsource:         RIPE
GENERATED-AJPJVXN1LRM5IE97CZ9CMJYOJBIQ48U8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AJPJVXN1LRM5IE97CZ9CMJYOJBIQ48U8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RU-SET-MNT,,DUMY-RIPE,,,2024-09-16,2024-09-30,ripe,"mntner:         ru-set-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ru-set-mnt\nmnt-by:         ru-optibit-1-mnt\ncreated:        2024-09-16T14:33:54Z\nlast-modified:  2024-09-30T12:33:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-TPG,Maintainer object for Trading Post Group\n( Sensis classifieds group ),DM398-AP,DM398-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-TPG\nupd-to:         domain@tradingpost.com.au\nauth:           # Filtered\ndescr:          Maintainer object for Trading Post Group\ndescr:          ( Sensis classifieds group )\nadmin-c:        DM398-AP\ntech-c:         DM398-AP\ncountry:        AU\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-TPG\nlast-modified:  2008-09-04T07:29:09Z\nsource:         APNIC\n
SC-ATLAS-1-MNT,Startup maintainer,ANI36-RIPE,ANI36-RIPE,,2018-03-28,2018-07-23,ripe,mntner:         sc-atlas-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ANI36-RIPE\ntech-c:         ANI36-RIPE\nupd-to:         atlasnetworks@16mail.com\nauth:           SSO\nmnt-by:         sc-atlas-1-mnt\ncreated:        2018-03-28T15:40:52Z\nlast-modified:  2018-07-23T20:48:36Z\nsource:         RIPE\nauth:           MD5-PW
